rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	p27 & (Cdc20 | CycD)	4	3	0.0	Cdc20, CycD, p27	3	42
2	p27 & (Cdc20 | CycD)	4	3	0.0	Cdc20, CycD, p27	3	42
3	p27 & (Cdc20 | CycD)	4	3	0.0	Cdc20, CycD, p27	3	42
4	p27 & (CycD | UbcH10)	4	3	0.0	CycD, UbcH10, p27	3	42
5	p27 & (CycD | UbcH10)	4	3	0.0	CycD, UbcH10, p27	3	42
6	p27 & (CycD | UbcH10)	4	3	0.0	CycD, UbcH10, p27	3	42
7	p27 & (Cdc20 | CycD)	4	3	0.0	Cdc20, CycD, p27	3	42
8	p27 & (CycD | UbcH10)	4	3	0.0	CycD, UbcH10, p27	3	42
9	p27 & (CycD | UbcH10)	4	3	0.0	CycD, UbcH10, p27	3	42
10	p27 & (Cdc20 | CycD)	4	3	0.0	Cdc20, CycD, p27	3	42
11	Cdc20 & p27	3	2	0.0	Cdc20, p27	2	42
12	Cdh1 & p27	3	2	0.0	Cdh1, p27	2	42
13	Cdc20 & p27	3	2	0.0	Cdc20, p27	2	42
14	UbcH10 & p27	3	2	0.0	UbcH10, p27	2	42
15	Cdh1 & p27	3	2	0.0	Cdh1, p27	2	42
16	Cdc20 & p27	3	2	0.0	Cdc20, p27	2	42
17	Cdc20 | CycD	3	2	0.0	Cdc20, CycD	2	42
18	CycD & p27	3	2	0.0	CycD, p27	2	42
19	p27	3	1	0.5	p27	1	42
20	CycD & p27	3	2	0.0	CycD, p27	2	42
21	Cdh1 & p27	3	2	0.0	Cdh1, p27	2	42
22	UbcH10 | (Cdh1 & p27)	3	3	0.0	Cdh1, UbcH10, p27	3	42
23	UbcH10 & p27	3	2	0.0	UbcH10, p27	2	42
24	Cdc20 & p27	3	2	0.0	Cdc20, p27	2	42
25	Cdh1 & (CycD | UbcH10)	3	3	0.0	Cdh1, CycD, UbcH10	3	42
26	CycD & E2F	3	2	0.0	CycD, E2F	2	42
27	CycD & p27	3	2	0.0	CycD, p27	2	42
28	p27 | (Cdc20 & UbcH10)	3	3	0.0	Cdc20, UbcH10, p27	3	42
29	p27	3	1	0.5	p27	1	42
30	p27	3	1	0.5	p27	1	42
31	Cdh1 & p27	3	2	0.0	Cdh1, p27	2	42
32	CycD & p27	3	2	0.0	CycD, p27	2	42
33	p27	3	1	0.5	p27	1	42
34	UbcH10 & p27	3	2	0.0	UbcH10, p27	2	42
35	Cdh1 & p27	3	2	0.0	Cdh1, p27	2	42
36	CycD & p27	3	2	0.0	CycD, p27	2	42
37	p27	3	1	0.5	p27	1	42
38	p27	3	1	0.5	p27	1	42
39	CycD & p27	3	2	0.0	CycD, p27	2	42
40	p27	3	1	0.5	p27	1	42
41	Cdh1 & p27	3	2	0.0	Cdh1, p27	2	42
42	UbcH10 & ~CycD	3	2	0.0	CycD, UbcH10	2	42
