rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycD & (UbcH10 | ~E2F)	4	3	0.0	CycD, E2F, UbcH10	3	49
2	CycB & CycE & ~E2F	4	3	0.0	CycB, CycE, E2F	3	49
3	~UbcH10 & ~p27	4	2	0.0	UbcH10, p27	2	49
4	CycB & CycD & ~p27	4	3	0.0	CycB, CycD, p27	3	49
5	CycA & ~UbcH10 & ~p27	4	3	0.0	CycA, UbcH10, p27	3	49
6	Rb & ~E2F	4	2	0.0	E2F, Rb	2	49
7	CycA & CycD	4	2	0.0	CycA, CycD	2	49
8	CycB & CycE & ~E2F	4	3	0.0	CycB, CycE, E2F	3	49
9	CycB & Rb	4	2	0.0	CycB, Rb	2	49
10	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	49
11	CycA & CycB & CycD	4	3	0.0	CycA, CycB, CycD	3	49
12	CycA & CycB	4	2	0.0	CycA, CycB	2	49
13	CycA & CycB & CycD	4	3	0.0	CycA, CycB, CycD	3	49
14	CycB & Rb	4	2	0.0	CycB, Rb	2	49
15	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	49
16	CycA & CycD	4	2	0.0	CycA, CycD	2	49
17	CycA & CycB	4	2	0.0	CycA, CycB	2	49
18	CycA & CycB & CycD	4	3	0.0	CycA, CycB, CycD	3	49
19	CycA & Rb	4	2	0.0	CycA, Rb	2	49
20	CycA & CycB	4	2	0.0	CycA, CycB	2	49
21	CycA & CycB	4	2	0.0	CycA, CycB	2	49
22	Cdc20 & CycE	4	2	0.0	Cdc20, CycE	2	49
23	CycB & Rb	4	2	0.0	CycB, Rb	2	49
24	CycA & CycD	4	2	0.0	CycA, CycD	2	49
25	CycA & CycD	4	2	0.0	CycA, CycD	2	49
26	CycA & Rb	4	2	0.0	CycA, Rb	2	49
27	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	49
28	CycA & CycD & ~p27	4	3	0.0	CycA, CycD, p27	3	49
29	CycA & CycD	4	2	0.0	CycA, CycD	2	49
30	CycA & CycB	4	2	0.0	CycA, CycB	2	49
31	CycA & CycD	4	2	0.0	CycA, CycD	2	49
32	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	49
33	CycA & CycD	4	2	0.0	CycA, CycD	2	49
34	CycB & Rb	4	2	0.0	CycB, Rb	2	49
35	Cdc20 & CycA & CycB & CycD	4	4	0.5	Cdc20, CycA, CycB, CycD	4	49
