rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	Cdc20 | (E2F & ~CycA)	4	3	0.0	Cdc20, CycA, E2F	3	34
2	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	34
3	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	34
4	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	34
5	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	34
6	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	34
7	CycB | Rb | UbcH10	4	3	0.0	CycB, Rb, UbcH10	3	34
8	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	34
9	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	34
10	Cdc20 | (E2F & ~CycA)	4	3	0.0	Cdc20, CycA, E2F	3	34
11	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	34
12	Cdc20 | CycB | UbcH10	4	3	0.0	Cdc20, CycB, UbcH10	3	34
13	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	34
14	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	34
15	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	34
16	Cdc20 | ~CycA	4	2	0.0	Cdc20, CycA	2	34
17	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	34
18	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	34
19	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	34
20	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	34
21	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	34
22	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	34
23	CycB | ~E2F	4	2	0.0	CycB, E2F	2	34
24	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	34
25	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	34
26	Cdc20 | CycB | CycD	4	3	0.0	Cdc20, CycB, CycD	3	34
