rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycA & CycD	4	2	0.0	CycA, CycD	2	95
2	CycA & CycD	4	2	0.0	CycA, CycD	2	95
3	CycA & CycB	4	2	0.0	CycA, CycB	2	95
4	Cdc20 & CycB	4	2	0.0	Cdc20, CycB	2	95
5	CycD & Rb	4	2	0.0	CycD, Rb	2	95
6	CycA & CycB	4	2	0.0	CycA, CycB	2	95
7	Rb | ~Cdh1	4	2	0.0	Cdh1, Rb	2	95
8	CycD & Rb	4	2	0.0	CycD, Rb	2	95
9	CycA & CycD	4	2	0.0	CycA, CycD	2	95
10	CycA & CycB	4	2	0.0	CycA, CycB	2	95
11	CycD & Rb	4	2	0.0	CycD, Rb	2	95
12	CycA & CycB & CycE	4	3	0.0	CycA, CycB, CycE	3	95
13	CycD & Rb	4	2	0.0	CycD, Rb	2	95
14	CycD & Rb	4	2	0.0	CycD, Rb	2	95
15	Rb	4	1	0.5	Rb	1	95
16	CycA & CycB	4	2	0.0	CycA, CycB	2	95
17	CycA & CycD	4	2	0.0	CycA, CycD	2	95
18	CycA & CycB & CycD	4	3	0.0	CycA, CycB, CycD	3	95
19	CycD & Rb	4	2	0.0	CycD, Rb	2	95
20	CycA & CycD & Rb	4	3	0.0	CycA, CycD, Rb	3	95
21	CycA & CycB	4	2	0.0	CycA, CycB	2	95
22	CycA & CycD	4	2	0.0	CycA, CycD	2	95
23	Rb	4	1	0.5	Rb	1	95
24	CycA & CycB	4	2	0.0	CycA, CycB	2	95
25	CycA & CycD	4	2	0.0	CycA, CycD	2	95
26	CycE & Rb	4	2	0.0	CycE, Rb	2	95
27	CycA & CycB	4	2	0.0	CycA, CycB	2	95
28	CycE & Rb	4	2	0.0	CycE, Rb	2	95
29	CycB & ~p27	4	2	0.0	CycB, p27	2	95
30	CycD & Rb	4	2	0.0	CycD, Rb	2	95
31	CycA & CycB	4	2	0.0	CycA, CycB	2	95
32	CycA & CycD	4	2	0.0	CycA, CycD	2	95
33	CycA & CycB	4	2	0.0	CycA, CycB	2	95
34	Rb	4	1	0.5	Rb	1	95
35	Rb	4	1	0.5	Rb	1	95
36	Rb	4	1	0.5	Rb	1	95
37	Rb	4	1	0.5	Rb	1	95
38	Rb	4	1	0.5	Rb	1	95
39	Rb & (Cdc20 | Cdh1 | p27)	4	4	0.5	Cdc20, Cdh1, Rb, p27	4	95
40	Rb	4	1	0.5	Rb	1	95
41	Rb	4	1	0.5	Rb	1	95
42	Rb	4	1	0.5	Rb	1	95
43	E2F & UbcH10	3	2	0.0	E2F, UbcH10	2	95
44	CycB & CycD	3	2	0.0	CycB, CycD	2	95
45	~CycA | (CycB & CycE)	3	3	0.0	CycA, CycB, CycE	3	95
46	CycD & UbcH10	3	2	0.0	CycD, UbcH10	2	95
47	CycB & CycD	3	2	0.0	CycB, CycD	2	95
48	CycE & Rb & UbcH10	3	3	0.0	CycE, Rb, UbcH10	3	95
49	Cdh1 & CycB	3	2	0.0	Cdh1, CycB	2	95
50	False	3	1	0.5	False	1	95
