rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	Cdh1 & CycA & CycE	4	3	0.0	Cdh1, CycA, CycE	3	62
2	CycA & CycE	4	2	0.0	CycA, CycE	2	62
3	Cdh1 & CycA & CycE	4	3	0.0	Cdh1, CycA, CycE	3	62
4	CycA & ~UbcH10	4	2	0.0	CycA, UbcH10	2	62
5	CycA & CycE	4	2	0.0	CycA, CycE	2	62
6	CycA & CycE	4	2	0.0	CycA, CycE	2	62
7	CycA & CycE	4	2	0.0	CycA, CycE	2	62
8	CycA & CycE	4	2	0.0	CycA, CycE	2	62
9	CycA & CycE	4	2	0.0	CycA, CycE	2	62
10	CycA & CycE	4	2	0.0	CycA, CycE	2	62
11	CycA & CycE	4	2	0.0	CycA, CycE	2	62
12	CycA & CycE	4	2	0.0	CycA, CycE	2	62
13	CycA & CycE	4	2	0.0	CycA, CycE	2	62
14	CycA & CycE	4	2	0.0	CycA, CycE	2	62
15	CycA & CycE	4	2	0.0	CycA, CycE	2	62
16	CycA & CycE	4	2	0.0	CycA, CycE	2	62
17	CycA & CycE	4	2	0.0	CycA, CycE	2	62
18	CycA & CycE	4	2	0.0	CycA, CycE	2	62
19	CycA & CycE	4	2	0.0	CycA, CycE	2	62
20	CycA & CycE	4	2	0.0	CycA, CycE	2	62
21	CycA & CycE	4	2	0.0	CycA, CycE	2	62
22	CycA & CycE	4	2	0.0	CycA, CycE	2	62
23	CycA & CycE	4	2	0.0	CycA, CycE	2	62
24	CycA & CycE	4	2	0.0	CycA, CycE	2	62
25	CycA & CycE	4	2	0.0	CycA, CycE	2	62
26	CycA & CycE	4	2	0.0	CycA, CycE	2	62
27	Cdh1 & CycE	3	2	0.0	Cdh1, CycE	2	62
28	CycB & Rb	3	2	0.0	CycB, Rb	2	62
29	Cdh1 & CycE & Rb	3	3	0.0	Cdh1, CycE, Rb	3	62
30	CycA & CycD	3	2	0.0	CycA, CycD	2	62
31	CycE & (CycA | CycD)	3	3	0.0	CycA, CycD, CycE	3	62
32	CycA & Rb	3	2	0.0	CycA, Rb	2	62
33	Cdh1 & CycE	3	2	0.0	Cdh1, CycE	2	62
34	Cdh1 & CycE	3	2	0.0	Cdh1, CycE	2	62
35	CycA & Rb	3	2	0.0	CycA, Rb	2	62
36	CycA & CycD	3	2	0.0	CycA, CycD	2	62
37	CycA & CycB & Rb	3	3	0.0	CycA, CycB, Rb	3	62
38	Cdh1 & CycA	3	2	0.0	Cdh1, CycA	2	62
39	CycA & CycB	3	2	0.0	CycA, CycB	2	62
40	CycA & E2F	3	2	0.0	CycA, E2F	2	62
41	Cdh1 & CycA	3	2	0.0	Cdh1, CycA	2	62
42	CycE & Rb	3	2	0.0	CycE, Rb	2	62
43	CycE	3	1	0.5	CycE	1	62
44	CycA & CycD	3	2	0.0	CycA, CycD	2	62
45	CycA & E2F	3	2	0.0	CycA, E2F	2	62
46	Cdh1 & CycE	3	2	0.0	Cdh1, CycE	2	62
47	CycA & Rb	3	2	0.0	CycA, Rb	2	62
48	CycA & Rb	3	2	0.0	CycA, Rb	2	62
49	CycA & CycD & CycE	3	3	0.0	CycA, CycD, CycE	3	62
50	Cdc20 & CycE	3	2	0.0	Cdc20, CycE	2	62
51	CycE	3	1	0.5	CycE	1	62
52	CycA	3	1	0.5	CycA	1	62
53	CycE	3	1	0.5	CycE	1	62
54	CycE	3	1	0.5	CycE	1	62
55	CycE	3	1	0.5	CycE	1	62
56	CycE	3	1	0.5	CycE	1	62
57	CycE	3	1	0.5	CycE	1	62
58	CycA	3	1	0.5	CycA	1	62
59	Cdh1 & CycA & CycE & p27	3	4	0.5	Cdh1, CycA, CycE, p27	4	62
60	CycE	3	1	0.5	CycE	1	62
61	Cdh1 & CycA & CycE & Rb	3	4	0.5	Cdh1, CycA, CycE, Rb	4	62
62	CycE	3	1	0.5	CycE	1	62
63	CycA	3	1	0.5	CycA	1	62
