rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	E2F | (Cdh1 & ~p27)	4	3	0.0	Cdh1, E2F, p27	3	5
2	Cdh1 & ~UbcH10	4	2	0.0	Cdh1, UbcH10	2	5
3	CycB | E2F	4	2	0.0	CycB, E2F	2	5
4	CycE	4	1	0.5	CycE	1	5
5	E2F | Rb	4	2	0.0	E2F, Rb	2	5
6	Cdh1 & CycE	4	2	0.0	Cdh1, CycE	2	5
7	E2F | Rb	4	2	0.0	E2F, Rb	2	5
8	CycE	4	1	0.5	CycE	1	5
9	E2F | Rb	4	2	0.0	E2F, Rb	2	5
10	Cdh1 & CycE	4	2	0.0	Cdh1, CycE	2	5
11	CycB | CycE	4	2	0.0	CycB, CycE	2	5
12	CycD | CycE	4	2	0.0	CycD, CycE	2	5
13	CycB | CycE	4	2	0.0	CycB, CycE	2	5
14	CycB | E2F	4	2	0.0	CycB, E2F	2	5
15	E2F | Rb	4	2	0.0	E2F, Rb	2	5
16	CycE & (Cdh1 | Rb)	4	3	0.0	Cdh1, CycE, Rb	3	5
17	CycE | Rb	4	2	0.0	CycE, Rb	2	5
18	CycE | Rb	4	2	0.0	CycE, Rb	2	5
19	Cdh1 & CycE	4	2	0.0	Cdh1, CycE	2	5
20	CycD | E2F | Rb	4	3	0.0	CycD, E2F, Rb	3	5
21	CycE | E2F	4	2	0.0	CycE, E2F	2	5
22	CycB | CycE	4	2	0.0	CycB, CycE	2	5
23	E2F | (Cdh1 & ~p27)	4	3	0.0	Cdh1, E2F, p27	3	5
24	CycE	4	1	0.5	CycE	1	5
25	E2F | Rb	4	2	0.0	E2F, Rb	2	5
26	CycE | E2F	4	2	0.0	CycE, E2F	2	5
27	Cdh1 & CycE	4	2	0.0	Cdh1, CycE	2	5
28	E2F | Rb	4	2	0.0	E2F, Rb	2	5
29	E2F | Rb	4	2	0.0	E2F, Rb	2	5
30	E2F | ~p27	4	2	0.0	E2F, p27	2	5
31	CycE	4	1	0.5	CycE	1	5
32	CycE | (~Cdc20 & ~Cdh1 & ~p27)	4	4	0.5	Cdc20, Cdh1, CycE, p27	4	5
33	CycE	4	1	0.5	CycE	1	5
34	CycE	4	1	0.5	CycE	1	5
35	CycE	4	1	0.5	CycE	1	5
36	CycE	4	1	0.5	CycE	1	5
37	CycE & (Cdc20 | Cdh1 | E2F) & (Cdh1 | CycA | E2F)	4	5	1.0	Cdc20, Cdh1, CycA, CycE, E2F	5	5
38	CycE | p27	3	2	0.0	CycE, p27	2	5
39	Cdc20 | p27	3	2	0.0	Cdc20, p27	2	5
40	Cdc20 | CycA | E2F	3	3	0.0	Cdc20, CycA, E2F	3	5
41	Cdh1 | CycE	3	2	0.0	Cdh1, CycE	2	5
42	CycA | CycE | UbcH10	3	3	0.0	CycA, CycE, UbcH10	3	5
43	E2F & p27	3	2	0.0	E2F, p27	2	5
44	Rb | p27	3	2	0.0	Rb, p27	2	5
45	Cdc20 | E2F	3	2	0.0	Cdc20, E2F	2	5
46	Cdc20 | Rb | p27	3	3	0.0	Cdc20, Rb, p27	3	5
47	Cdh1 | CycE	3	2	0.0	Cdh1, CycE	2	5
48	CycE | p27	3	2	0.0	CycE, p27	2	5
49	CycD | Rb	3	2	0.0	CycD, Rb	2	5
50	CycB | E2F | p27	3	3	0.0	CycB, E2F, p27	3	5
51	Cdh1 & E2F	3	2	0.0	Cdh1, E2F	2	5
52	CycA | p27	3	2	0.0	CycA, p27	2	5
53	Cdc20 | CycE	3	2	0.0	Cdc20, CycE	2	5
54	CycE & p27	3	2	0.0	CycE, p27	2	5
55	p27 | (CycD & Rb)	3	3	0.0	CycD, Rb, p27	3	5
56	CycB | p27	3	2	0.0	CycB, p27	2	5
57	Cdc20 | Cdh1 | CycE	3	3	0.0	Cdc20, Cdh1, CycE	3	5
58	CycB & CycE	3	2	0.0	CycB, CycE	2	5
59	Cdc20 | E2F	3	2	0.0	Cdc20, E2F	2	5
60	Cdh1 | p27	3	2	0.0	Cdh1, p27	2	5
61	CycA | CycE | Rb	3	3	0.0	CycA, CycE, Rb	3	5
62	E2F | (~Rb & ~p27)	3	3	0.0	E2F, Rb, p27	3	5
63	Rb | p27	3	2	0.0	Rb, p27	2	5
64	Cdc20 | Rb | p27	3	3	0.0	Cdc20, Rb, p27	3	5
65	Cdh1 & CycE & (CycA | Rb)	3	4	0.5	Cdh1, CycA, CycE, Rb	4	5
66	Cdh1	3	1	0.5	Cdh1	1	5
67	E2F	3	1	0.5	E2F	1	5
68	E2F | Rb | (Cdc20 & p27)	3	4	0.5	Cdc20, E2F, Rb, p27	4	5
69	CycD	3	1	0.5	CycD	1	5
70	E2F	3	1	0.5	E2F	1	5
71	E2F	3	1	0.5	E2F	1	5
72	Cdc20 | CycA | CycB | E2F | ~Rb	3	5	1.0	Cdc20, CycA, CycB, E2F, Rb	5	5
73	(CycD & CycE) | (CycD & E2F) | (CycE & Rb) | (E2F & Rb) | (Cdc20 & CycB & CycD) | (Cdc20 & CycB & Rb)	3	6	1.5	Cdc20, CycB, CycD, CycE, E2F, Rb	6	5
74	Cdc20 | CycB	2	2	0.0	Cdc20, CycB	2	5
75	E2F | p27	2	2	0.0	E2F, p27	2	5
76	CycB & E2F	2	2	0.0	CycB, E2F	2	5
77	~CycB | ~E2F	2	2	0.0	CycB, E2F	2	5
78	Cdc20 | CycD | Rb	2	3	0.0	Cdc20, CycD, Rb	3	5
79	Cdh1 & p27	2	2	0.0	Cdh1, p27	2	5
80	CycA | (~CycE & ~p27)	2	3	0.0	CycA, CycE, p27	3	5
81	CycA | (Cdc20 & CycE)	2	3	0.0	Cdc20, CycA, CycE	3	5
82	CycD & E2F	2	2	0.0	CycD, E2F	2	5
83	Cdc20 | CycD	2	2	0.0	Cdc20, CycD	2	5
84	CycA | Rb	2	2	0.0	CycA, Rb	2	5
