rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycE	4	1	0.5	CycE	1	93
2	CycD | CycE	4	2	0.0	CycD, CycE	2	93
3	E2F | Rb	4	2	0.0	E2F, Rb	2	93
4	CycE	4	1	0.5	CycE	1	93
5	CycD | CycE	4	2	0.0	CycD, CycE	2	93
6	CycD | ~UbcH10	4	2	0.0	CycD, UbcH10	2	93
7	CycE	4	1	0.5	CycE	1	93
8	CycE | (Cdc20 & Rb)	4	3	0.0	Cdc20, CycE, Rb	3	93
9	CycD | CycE	4	2	0.0	CycD, CycE	2	93
10	CycD | CycE	4	2	0.0	CycD, CycE	2	93
11	CycE | E2F	4	2	0.0	CycE, E2F	2	93
12	CycD | CycE	4	2	0.0	CycD, CycE	2	93
13	E2F | Rb	4	2	0.0	E2F, Rb	2	93
14	CycE | E2F	4	2	0.0	CycE, E2F	2	93
15	CycD | CycE	4	2	0.0	CycD, CycE	2	93
16	E2F | Rb	4	2	0.0	E2F, Rb	2	93
17	CycE | E2F	4	2	0.0	CycE, E2F	2	93
18	CycD | CycE | E2F	4	3	0.0	CycD, CycE, E2F	3	93
19	CycD | CycE	4	2	0.0	CycD, CycE	2	93
20	CycE | Rb	4	2	0.0	CycE, Rb	2	93
21	E2F | Rb	4	2	0.0	E2F, Rb	2	93
22	CycD | E2F	4	2	0.0	CycD, E2F	2	93
23	CycE | Rb	4	2	0.0	CycE, Rb	2	93
24	CycE | E2F	4	2	0.0	CycE, E2F	2	93
25	CycD | CycE	4	2	0.0	CycD, CycE	2	93
26	CycE | E2F	4	2	0.0	CycE, E2F	2	93
27	CycD | CycE	4	2	0.0	CycD, CycE	2	93
28	CycE	4	1	0.5	CycE	1	93
29	CycE | (CycB & Rb)	4	3	0.0	CycB, CycE, Rb	3	93
30	E2F | Rb	4	2	0.0	E2F, Rb	2	93
31	CycE	4	1	0.5	CycE	1	93
32	CycE	4	1	0.5	CycE	1	93
33	CycE	4	1	0.5	CycE	1	93
34	CycE | (CycD & UbcH10) | (CycD & p27)	4	4	0.5	CycD, CycE, UbcH10, p27	4	93
35	CycE	4	1	0.5	CycE	1	93
