rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycB | (Cdh1 & E2F)	4	3	0.0	Cdh1, CycB, E2F	3	12
2	CycB | ~UbcH10	4	2	0.0	CycB, UbcH10	2	12
3	CycE | (CycD & ~E2F)	4	3	0.0	CycD, CycE, E2F	3	12
4	CycE	4	1	0.5	CycE	1	12
5	E2F | Rb	4	2	0.0	E2F, Rb	2	12
6	CycE	4	1	0.5	CycE	1	12
7	E2F | Rb	4	2	0.0	E2F, Rb	2	12
8	CycE & ~UbcH10	4	2	0.0	CycE, UbcH10	2	12
9	CycE	4	1	0.5	CycE	1	12
10	CycD | CycE	4	2	0.0	CycD, CycE	2	12
11	CycB | (Cdh1 & E2F)	4	3	0.0	Cdh1, CycB, E2F	3	12
12	CycE | (E2F & Rb)	4	3	0.0	CycE, E2F, Rb	3	12
13	CycB | E2F	4	2	0.0	CycB, E2F	2	12
14	CycE | E2F	4	2	0.0	CycE, E2F	2	12
15	CycE | Rb	4	2	0.0	CycE, Rb	2	12
16	CycD | E2F	4	2	0.0	CycD, E2F	2	12
17	CycE | (CycD & ~E2F)	4	3	0.0	CycD, CycE, E2F	3	12
18	CycD | E2F	4	2	0.0	CycD, E2F	2	12
19	CycE | E2F	4	2	0.0	CycE, E2F	2	12
20	CycE | E2F	4	2	0.0	CycE, E2F	2	12
21	CycE | Rb	4	2	0.0	CycE, Rb	2	12
22	E2F | Rb	4	2	0.0	E2F, Rb	2	12
23	CycE	4	1	0.5	CycE	1	12
24	CycE | E2F	4	2	0.0	CycE, E2F	2	12
25	CycE & (CycD | E2F)	4	3	0.0	CycD, CycE, E2F	3	12
26	CycE | E2F	4	2	0.0	CycE, E2F	2	12
27	CycB | CycE	4	2	0.0	CycB, CycE	2	12
28	Cdh1 & CycE	4	2	0.0	Cdh1, CycE	2	12
29	CycE | Rb	4	2	0.0	CycE, Rb	2	12
30	CycE	4	1	0.5	CycE	1	12
31	E2F | Rb	4	2	0.0	E2F, Rb	2	12
32	CycB | CycE	4	2	0.0	CycB, CycE	2	12
33	CycE | E2F	4	2	0.0	CycE, E2F	2	12
34	E2F | ~Cdh1 | ~UbcH10	4	3	0.0	Cdh1, E2F, UbcH10	3	12
35	CycB | CycE	4	2	0.0	CycB, CycE	2	12
36	CycE	4	1	0.5	CycE	1	12
37	CycE	4	1	0.5	CycE	1	12
38	CycE	4	1	0.5	CycE	1	12
39	CycE	4	1	0.5	CycE	1	12
40	CycE	4	1	0.5	CycE	1	12
41	CycE	4	1	0.5	CycE	1	12
42	CycE	4	1	0.5	CycE	1	12
43	CycE	4	1	0.5	CycE	1	12
44	CycE	4	1	0.5	CycE	1	12
45	CycE	4	1	0.5	CycE	1	12
46	CycE	4	1	0.5	CycE	1	12
47	Cdc20 | CycE | UbcH10	3	3	0.0	Cdc20, CycE, UbcH10	3	12
48	Cdh1 | E2F	3	2	0.0	Cdh1, E2F	2	12
49	Cdc20 | CycE | p27	3	3	0.0	Cdc20, CycE, p27	3	12
50	CycE & p27	3	2	0.0	CycE, p27	2	12
51	~CycE | ~UbcH10	3	2	0.0	CycE, UbcH10	2	12
52	Cdh1 & (CycD | Rb)	3	3	0.0	Cdh1, CycD, Rb	3	12
53	CycE & p27	3	2	0.0	CycE, p27	2	12
54	CycE & E2F	3	2	0.0	CycE, E2F	2	12
55	CycE & E2F	3	2	0.0	CycE, E2F	2	12
56	CycA & ~UbcH10	3	2	0.0	CycA, UbcH10	2	12
57	CycD	3	1	0.5	CycD	1	12
