rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	13
2	False	4	1	0.5	False	1	13
3	UbcH10 & (CycB | E2F)	4	3	0.0	CycB, E2F, UbcH10	3	13
4	CycE & UbcH10	4	2	0.0	CycE, UbcH10	2	13
5	Rb & p27	4	2	0.0	Rb, p27	2	13
6	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	13
7	CycD & ~CycB	4	2	0.0	CycB, CycD	2	13
8	Rb & p27	4	2	0.0	Rb, p27	2	13
9	CycE & UbcH10	4	2	0.0	CycE, UbcH10	2	13
10	False	4	1	0.5	False	1	13
11	CycA & CycE & UbcH10	4	3	0.0	CycA, CycE, UbcH10	3	13
12	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	13
13	E2F & Rb & UbcH10	4	3	0.0	E2F, Rb, UbcH10	3	13
14	E2F & Rb	4	2	0.0	E2F, Rb	2	13
15	CycD & ~Cdh1	4	2	0.0	Cdh1, CycD	2	13
16	Rb & p27	4	2	0.0	Rb, p27	2	13
17	Rb & ~CycD	4	2	0.0	CycD, Rb	2	13
18	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	13
19	CycD & UbcH10 & ~CycE	4	3	0.0	CycD, CycE, UbcH10	3	13
20	Rb & p27	4	2	0.0	Rb, p27	2	13
21	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	13
22	False	4	1	0.5	False	1	13
23	E2F & Rb	4	2	0.0	E2F, Rb	2	13
24	CycD & E2F & Rb	4	3	0.0	CycD, E2F, Rb	3	13
25	Cdc20 & E2F	4	2	0.0	Cdc20, E2F	2	13
26	Cdc20 & CycA & E2F	4	3	0.0	Cdc20, CycA, E2F	3	13
27	Rb & UbcH10 & p27	4	3	0.0	Rb, UbcH10, p27	3	13
28	E2F & Rb	4	2	0.0	E2F, Rb	2	13
29	Rb & p27	4	2	0.0	Rb, p27	2	13
30	Cdc20 & CycD & UbcH10	4	3	0.0	Cdc20, CycD, UbcH10	3	13
31	Rb & p27	4	2	0.0	Rb, p27	2	13
32	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	13
33	Rb & p27	4	2	0.0	Rb, p27	2	13
34	Rb & p27	4	2	0.0	Rb, p27	2	13
35	E2F & Rb	4	2	0.0	E2F, Rb	2	13
36	CycD & Rb & UbcH10	4	3	0.0	CycD, Rb, UbcH10	3	13
37	Rb & p27	4	2	0.0	Rb, p27	2	13
38	UbcH10 & ~p27	4	2	0.0	UbcH10, p27	2	13
