rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycB | E2F	4	2	0.0	CycB, E2F	2	86
2	CycD | E2F | Rb	4	3	0.0	CycD, E2F, Rb	3	86
3	CycE | Rb	4	2	0.0	CycE, Rb	2	86
4	CycD | E2F	4	2	0.0	CycD, E2F	2	86
5	CycE | Rb	4	2	0.0	CycE, Rb	2	86
6	CycE | Rb	4	2	0.0	CycE, Rb	2	86
7	E2F | Rb	4	2	0.0	E2F, Rb	2	86
8	CycE | Rb	4	2	0.0	CycE, Rb	2	86
9	CycB | E2F	4	2	0.0	CycB, E2F	2	86
10	E2F | ~p27	4	2	0.0	E2F, p27	2	86
11	CycB | CycE	4	2	0.0	CycB, CycE	2	86
12	CycB | CycE	4	2	0.0	CycB, CycE	2	86
13	CycE | E2F	4	2	0.0	CycE, E2F	2	86
14	CycD | CycE	4	2	0.0	CycD, CycE	2	86
15	CycE | Rb	4	2	0.0	CycE, Rb	2	86
16	CycE | Rb	4	2	0.0	CycE, Rb	2	86
17	CycB | E2F	4	2	0.0	CycB, E2F	2	86
18	CycB | CycE | E2F	4	3	0.0	CycB, CycE, E2F	3	86
19	CycE | E2F	4	2	0.0	CycE, E2F	2	86
20	CycE | E2F	4	2	0.0	CycE, E2F	2	86
21	CycB | E2F	4	2	0.0	CycB, E2F	2	86
22	CycB | CycE	4	2	0.0	CycB, CycE	2	86
23	CycB | CycE	4	2	0.0	CycB, CycE	2	86
24	CycE | E2F	4	2	0.0	CycE, E2F	2	86
25	CycB | E2F	4	2	0.0	CycB, E2F	2	86
26	CycB | CycE | E2F	4	3	0.0	CycB, CycE, E2F	3	86
27	CycD | E2F	4	2	0.0	CycD, E2F	2	86
28	CycE | Rb	4	2	0.0	CycE, Rb	2	86
29	CycD | E2F	4	2	0.0	CycD, E2F	2	86
30	CycE | Rb	4	2	0.0	CycE, Rb	2	86
31	CycB | E2F	4	2	0.0	CycB, E2F	2	86
32	CycD | CycE	4	2	0.0	CycD, CycE	2	86
33	CycB | CycD | E2F	4	3	0.0	CycB, CycD, E2F	3	86
34	CycD | E2F	4	2	0.0	CycD, E2F	2	86
35	E2F | Rb	4	2	0.0	E2F, Rb	2	86
