rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycA & (CycD | CycE)	4	3	0.0	CycA, CycD, CycE	3	17
2	CycA & (CycD | CycE)	4	3	0.0	CycA, CycD, CycE	3	17
3	CycA & CycE	4	2	0.0	CycA, CycE	2	17
4	Cdh1 & CycA & CycE	4	3	0.0	Cdh1, CycA, CycE	3	17
5	CycE & (CycA | Rb)	4	3	0.0	CycA, CycE, Rb	3	17
6	CycA & CycE	4	2	0.0	CycA, CycE	2	17
7	Cdh1 & CycA & CycE	4	3	0.0	Cdh1, CycA, CycE	3	17
8	CycA & CycE	4	2	0.0	CycA, CycE	2	17
9	CycA & (CycD | CycE)	4	3	0.0	CycA, CycD, CycE	3	17
10	CycA & CycE	4	2	0.0	CycA, CycE	2	17
11	CycA & CycE	4	2	0.0	CycA, CycE	2	17
12	CycA & CycE	4	2	0.0	CycA, CycE	2	17
13	CycA & CycE	4	2	0.0	CycA, CycE	2	17
14	CycA & CycE	4	2	0.0	CycA, CycE	2	17
15	CycA & CycE	4	2	0.0	CycA, CycE	2	17
16	CycA & CycE	4	2	0.0	CycA, CycE	2	17
17	Cdh1 & CycA & CycE	4	3	0.0	Cdh1, CycA, CycE	3	17
18	CycA & CycE	4	2	0.0	CycA, CycE	2	17
19	CycA & CycE	4	2	0.0	CycA, CycE	2	17
20	CycA & CycE	4	2	0.0	CycA, CycE	2	17
21	CycA & CycE	4	2	0.0	CycA, CycE	2	17
22	CycA & CycE	4	2	0.0	CycA, CycE	2	17
23	CycA & CycE	4	2	0.0	CycA, CycE	2	17
24	CycA & CycE	4	2	0.0	CycA, CycE	2	17
25	CycA & CycE	4	2	0.0	CycA, CycE	2	17
26	CycA & (CycD | CycE)	4	3	0.0	CycA, CycD, CycE	3	17
27	CycA & CycE	4	2	0.0	CycA, CycE	2	17
28	CycA & CycE	4	2	0.0	CycA, CycE	2	17
29	CycA & CycE	4	2	0.0	CycA, CycE	2	17
30	CycA & CycE	4	2	0.0	CycA, CycE	2	17
31	CycA & CycE	4	2	0.0	CycA, CycE	2	17
32	CycA & CycE	4	2	0.0	CycA, CycE	2	17
33	CycA & CycE	4	2	0.0	CycA, CycE	2	17
34	CycA & CycE	4	2	0.0	CycA, CycE	2	17
35	CycA & CycE	4	2	0.0	CycA, CycE	2	17
36	CycA & CycE	4	2	0.0	CycA, CycE	2	17
37	CycA & CycE	4	2	0.0	CycA, CycE	2	17
38	CycA & CycE & (Cdc20 | Cdh1)	4	4	0.5	Cdc20, Cdh1, CycA, CycE	4	17
39	Cdc20 & CycA & CycE	3	3	0.0	Cdc20, CycA, CycE	3	17
40	Cdh1 & CycA	3	2	0.0	Cdh1, CycA	2	17
41	CycA & Rb	3	2	0.0	CycA, Rb	2	17
42	CycE	3	1	0.5	CycE	1	17
43	CycE & Rb	3	2	0.0	CycE, Rb	2	17
44	CycA & CycB	3	2	0.0	CycA, CycB	2	17
45	CycD | (CycA & CycE)	3	3	0.0	CycA, CycD, CycE	3	17
46	CycA	3	1	0.5	CycA	1	17
47	CycE	3	1	0.5	CycE	1	17
48	CycE	3	1	0.5	CycE	1	17
49	CycA & Rb	3	2	0.0	CycA, Rb	2	17
50	CycA & CycB	3	2	0.0	CycA, CycB	2	17
51	CycA | (Cdc20 & UbcH10)	3	3	0.0	Cdc20, CycA, UbcH10	3	17
52	Cdh1 & CycA	3	2	0.0	Cdh1, CycA	2	17
53	CycA & CycD	3	2	0.0	CycA, CycD	2	17
54	Cdh1 & Rb	3	2	0.0	Cdh1, Rb	2	17
55	CycE & Rb	3	2	0.0	CycE, Rb	2	17
56	Cdh1 & CycA	3	2	0.0	Cdh1, CycA	2	17
57	Cdh1 & CycE	3	2	0.0	Cdh1, CycE	2	17
58	CycD | (CycA & CycE)	3	3	0.0	CycA, CycD, CycE	3	17
59	CycA	3	1	0.5	CycA	1	17
60	CycA	3	1	0.5	CycA	1	17
61	CycE	3	1	0.5	CycE	1	17
62	CycA	3	1	0.5	CycA	1	17
63	CycE	3	1	0.5	CycE	1	17
64	CycA	3	1	0.5	CycA	1	17
65	CycA	3	1	0.5	CycA	1	17
66	CycA	3	1	0.5	CycA	1	17
67	CycE	3	1	0.5	CycE	1	17
68	Cdh1 & CycA & (Cdc20 | CycE)	3	4	0.5	Cdc20, Cdh1, CycA, CycE	4	17
69	CycE	3	1	0.5	CycE	1	17
70	CycE	3	1	0.5	CycE	1	17
71	CycE	3	1	0.5	CycE	1	17
72	CycE	3	1	0.5	CycE	1	17
73	Cdc20 & (Cdh1 | E2F) & (CycE | E2F)	3	4	0.5	Cdc20, Cdh1, CycE, E2F	4	17
74	CycE	3	1	0.5	CycE	1	17
75	Cdc20 & CycA & CycD & CycE	3	4	0.5	Cdc20, CycA, CycD, CycE	4	17
76	CycE	3	1	0.5	CycE	1	17
77	CycE	3	1	0.5	CycE	1	17
78	CycE	3	1	0.5	CycE	1	17
79	CycA	3	1	0.5	CycA	1	17
80	Cdh1 | ~CycA | ~CycE	2	3	0.0	Cdh1, CycA, CycE	3	17
