rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	~Cdh1 | ~CycB	4	2	0.0	Cdh1, CycB	2	95
2	Cdh1 & ~CycB	4	2	0.0	Cdh1, CycB	2	95
3	~CycB | ~CycD	4	2	0.0	CycB, CycD	2	95
4	CycA & ~CycD	4	2	0.0	CycA, CycD	2	95
5	Cdh1 & ~CycB	4	2	0.0	Cdh1, CycB	2	95
6	~CycB & ~Rb	4	2	0.0	CycB, Rb	2	95
7	Cdh1 & ~CycB	4	2	0.0	Cdh1, CycB	2	95
8	~CycB | ~CycD	4	2	0.0	CycB, CycD	2	95
9	~CycB & ~CycD	4	2	0.0	CycB, CycD	2	95
10	~Cdh1 | ~CycB	4	2	0.0	Cdh1, CycB	2	95
11	~CycB & ~Rb	4	2	0.0	CycB, Rb	2	95
12	~CycB & ~CycD	4	2	0.0	CycB, CycD	2	95
13	~CycB | ~CycE	4	2	0.0	CycB, CycE	2	95
14	~CycB | ~CycD	4	2	0.0	CycB, CycD	2	95
15	~Cdh1 | ~CycB	4	2	0.0	Cdh1, CycB	2	95
16	Cdh1 & ~CycB	4	2	0.0	Cdh1, CycB	2	95
17	~Cdh1 | ~CycB	4	2	0.0	Cdh1, CycB	2	95
18	~CycB	4	1	0.5	CycB	1	95
19	~CycB	4	1	0.5	CycB	1	95
20	~CycB	4	1	0.5	CycB	1	95
21	~CycD	4	1	0.5	CycD	1	95
22	~CycB	4	1	0.5	CycB	1	95
23	~CycD	4	1	0.5	CycD	1	95
24	~CycB	4	1	0.5	CycB	1	95
25	~CycD	4	1	0.5	CycD	1	95
26	~CycB	4	1	0.5	CycB	1	95
27	~CycD	4	1	0.5	CycD	1	95
28	~CycD	4	1	0.5	CycD	1	95
29	E2F | p27	3	2	0.0	E2F, p27	2	95
30	Cdc20 & ~CycB	3	2	0.0	Cdc20, CycB	2	95
31	~CycD | (CycB & Rb)	3	3	0.0	CycB, CycD, Rb	3	95
32	CycE & ~CycB	3	2	0.0	CycB, CycE	2	95
33	Cdh1 & CycA	3	2	0.0	Cdh1, CycA	2	95
34	CycA & UbcH10	3	2	0.0	CycA, UbcH10	2	95
35	p27	3	1	0.5	p27	1	95
36	UbcH10	3	1	0.5	UbcH10	1	95
37	~Rb	3	1	0.5	Rb	1	95
38	~Rb	3	1	0.5	Rb	1	95
39	~CycE	3	1	0.5	CycE	1	95
40	~Rb	3	1	0.5	Rb	1	95
41	CycA	3	1	0.5	CycA	1	95
42	CycA	3	1	0.5	CycA	1	95
43	~CycE	3	1	0.5	CycE	1	95
44	~Rb	3	1	0.5	Rb	1	95
45	~CycE	3	1	0.5	CycE	1	95
