rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	~CycA | ~CycB | ~Rb	4	3	0.0	CycA, CycB, Rb	3	31
2	p27 | ~CycD	4	2	0.0	CycD, p27	2	31
3	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	31
4	E2F | p27	4	2	0.0	E2F, p27	2	31
5	~Cdc20 | ~CycD	4	2	0.0	Cdc20, CycD	2	31
6	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	31
7	p27 | ~CycD	4	2	0.0	CycD, p27	2	31
8	p27 | ~CycD	4	2	0.0	CycD, p27	2	31
9	E2F | p27	4	2	0.0	E2F, p27	2	31
10	E2F | (Cdh1 & p27)	4	3	0.0	Cdh1, E2F, p27	3	31
11	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	31
12	E2F | UbcH10 | p27	4	3	0.0	E2F, UbcH10, p27	3	31
13	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	31
14	E2F | p27	4	2	0.0	E2F, p27	2	31
15	E2F | (Cdh1 & p27)	4	3	0.0	Cdh1, E2F, p27	3	31
16	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	31
17	p27 | (E2F & UbcH10)	4	3	0.0	E2F, UbcH10, p27	3	31
18	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	31
19	E2F | p27	4	2	0.0	E2F, p27	2	31
20	p27	4	1	0.5	p27	1	31
21	E2F | p27	4	2	0.0	E2F, p27	2	31
22	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	31
23	E2F | p27	4	2	0.0	E2F, p27	2	31
24	E2F | p27	4	2	0.0	E2F, p27	2	31
25	UbcH10 | ~Rb	4	2	0.0	Rb, UbcH10	2	31
26	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	31
27	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	31
28	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	31
