rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	Rb	4	1	0.5	Rb	1	19
2	Rb	4	1	0.5	Rb	1	19
3	Cdc20 & ~p27	4	2	0.0	Cdc20, p27	2	19
4	Cdc20 & (Rb | ~Cdh1)	4	3	0.0	Cdc20, Cdh1, Rb	3	19
5	CycA & CycD	4	2	0.0	CycA, CycD	2	19
6	Rb & ~p27	4	2	0.0	Rb, p27	2	19
7	CycE & Rb	4	2	0.0	CycE, Rb	2	19
8	CycB & ~E2F	4	2	0.0	CycB, E2F	2	19
9	Rb	4	1	0.5	Rb	1	19
10	CycA & Rb	4	2	0.0	CycA, Rb	2	19
11	CycA & CycD	4	2	0.0	CycA, CycD	2	19
12	CycE & Rb	4	2	0.0	CycE, Rb	2	19
13	Rb	4	1	0.5	Rb	1	19
14	CycE & Rb	4	2	0.0	CycE, Rb	2	19
15	CycB & Rb	4	2	0.0	CycB, Rb	2	19
16	CycB & Rb	4	2	0.0	CycB, Rb	2	19
17	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	19
18	Cdh1 & Rb	4	2	0.0	Cdh1, Rb	2	19
19	CycA & Rb	4	2	0.0	CycA, Rb	2	19
20	CycA & CycB	4	2	0.0	CycA, CycB	2	19
21	CycE & Rb	4	2	0.0	CycE, Rb	2	19
22	CycA & Rb	4	2	0.0	CycA, Rb	2	19
23	Cdc20 & CycB	4	2	0.0	Cdc20, CycB	2	19
24	Cdh1 & Rb	4	2	0.0	Cdh1, Rb	2	19
25	Cdh1 & Rb	4	2	0.0	Cdh1, Rb	2	19
26	CycA & CycB	4	2	0.0	CycA, CycB	2	19
27	CycB & Rb	4	2	0.0	CycB, Rb	2	19
28	CycA & CycB	4	2	0.0	CycA, CycB	2	19
29	CycD & Rb	4	2	0.0	CycD, Rb	2	19
30	Cdc20 & CycE	4	2	0.0	Cdc20, CycE	2	19
31	CycB & Rb	4	2	0.0	CycB, Rb	2	19
32	Rb & (Cdc20 | CycA)	4	3	0.0	Cdc20, CycA, Rb	3	19
33	CycD & Rb	4	2	0.0	CycD, Rb	2	19
34	CycB & Rb	4	2	0.0	CycB, Rb	2	19
35	CycB & Rb	4	2	0.0	CycB, Rb	2	19
36	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	19
37	CycA & CycB	4	2	0.0	CycA, CycB	2	19
38	CycB & Rb	4	2	0.0	CycB, Rb	2	19
39	Rb & (Cdh1 | CycB)	4	3	0.0	Cdh1, CycB, Rb	3	19
40	CycB & Rb	4	2	0.0	CycB, Rb	2	19
41	Cdh1 & CycA & CycB	4	3	0.0	Cdh1, CycA, CycB	3	19
42	CycB & Rb	4	2	0.0	CycB, Rb	2	19
43	Cdc20 & CycB & Rb	4	3	0.0	Cdc20, CycB, Rb	3	19
44	CycA & CycB & CycD & Rb	4	4	0.5	CycA, CycB, CycD, Rb	4	19
45	Rb	4	1	0.5	Rb	1	19
46	Cdc20 & CycB & CycD & Rb	4	4	0.5	Cdc20, CycB, CycD, Rb	4	19
47	~p27	4	1	0.5	p27	1	19
48	Rb	4	1	0.5	Rb	1	19
49	Rb	4	1	0.5	Rb	1	19
50	Cdh1 & CycA & CycB & Rb	4	4	0.5	Cdh1, CycA, CycB, Rb	4	19
51	Rb	4	1	0.5	Rb	1	19
52	Rb	4	1	0.5	Rb	1	19
53	Rb	4	1	0.5	Rb	1	19
54	CycB & ~UbcH10	3	2	0.0	CycB, UbcH10	2	19
55	CycB & E2F & Rb	3	3	0.0	CycB, E2F, Rb	3	19
56	CycB & CycD	3	2	0.0	CycB, CycD	2	19
57	CycB & (Rb | ~UbcH10)	3	3	0.0	CycB, Rb, UbcH10	3	19
58	CycB | Rb	3	2	0.0	CycB, Rb	2	19
59	CycB & CycD	3	2	0.0	CycB, CycD	2	19
60	CycB & CycE	3	2	0.0	CycB, CycE	2	19
61	CycB & E2F & Rb	3	3	0.0	CycB, E2F, Rb	3	19
62	CycA & CycE	3	2	0.0	CycA, CycE	2	19
63	Rb & UbcH10	3	2	0.0	Rb, UbcH10	2	19
64	CycB & CycD & CycE	3	3	0.0	CycB, CycD, CycE	3	19
65	Cdc20 & E2F	3	2	0.0	Cdc20, E2F	2	19
66	CycB	3	1	0.5	CycB	1	19
