rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	E2F & (~Cdh1 | ~p27)	4	3	0.0	Cdh1, E2F, p27	3	25
2	Cdc20 & CycE & E2F	4	3	0.0	Cdc20, CycE, E2F	3	25
3	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	25
4	CycA & CycD & ~CycB	4	3	0.0	CycA, CycB, CycD	3	25
5	CycD & ~CycE	4	2	0.0	CycD, CycE	2	25
6	Cdc20 & CycD & E2F	4	3	0.0	Cdc20, CycD, E2F	3	25
7	Cdc20 & E2F	4	2	0.0	Cdc20, E2F	2	25
8	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	25
9	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	25
10	~CycA & ~CycE	4	2	0.0	CycA, CycE	2	25
11	False	4	1	0.5	False	1	25
12	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	25
13	CycB & ~Cdh1	4	2	0.0	Cdh1, CycB	2	25
14	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	25
15	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	25
16	Cdc20 & CycD & E2F	4	3	0.0	Cdc20, CycD, E2F	3	25
17	CycE & UbcH10	4	2	0.0	CycE, UbcH10	2	25
18	Cdc20 & E2F	4	2	0.0	Cdc20, E2F	2	25
19	CycE & UbcH10	4	2	0.0	CycE, UbcH10	2	25
20	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	25
21	Cdc20 & E2F	4	2	0.0	Cdc20, E2F	2	25
22	Cdc20 & E2F	4	2	0.0	Cdc20, E2F	2	25
23	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	25
24	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	25
25	CycA & CycB & UbcH10	4	3	0.0	CycA, CycB, UbcH10	3	25
26	UbcH10 & ~Cdh1	4	2	0.0	Cdh1, UbcH10	2	25
27	Cdc20 & E2F	4	2	0.0	Cdc20, E2F	2	25
28	E2F & Rb	4	2	0.0	E2F, Rb	2	25
29	CycA & CycD & E2F	4	3	0.0	CycA, CycD, E2F	3	25
30	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	25
31	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	25
32	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	25
33	CycA & E2F & UbcH10	4	3	0.0	CycA, E2F, UbcH10	3	25
34	CycE & UbcH10	4	2	0.0	CycE, UbcH10	2	25
35	CycB & Rb & UbcH10	4	3	0.0	CycB, Rb, UbcH10	3	25
