rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	98
2	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	98
3	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	98
4	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	98
5	CycA & UbcH10 & p27	4	3	0.0	CycA, UbcH10, p27	3	98
6	~CycE & ~E2F	4	2	0.0	CycE, E2F	2	98
7	UbcH10 & (CycE | p27)	4	3	0.0	CycE, UbcH10, p27	3	98
8	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	98
9	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	98
10	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	98
11	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	98
12	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	98
13	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	98
14	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	98
15	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	98
16	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	98
17	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	98
18	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	98
19	Cdc20 & CycA & UbcH10	4	3	0.0	Cdc20, CycA, UbcH10	3	98
20	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	98
21	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	98
22	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	98
23	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	98
24	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	98
25	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	98
26	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	98
27	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	98
28	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	98
29	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	98
30	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	98
31	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	98
32	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	98
33	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	98
34	UbcH10	4	1	0.5	UbcH10	1	98
35	UbcH10	4	1	0.5	UbcH10	1	98
36	~CycE	4	1	0.5	CycE	1	98
37	UbcH10	4	1	0.5	UbcH10	1	98
38	UbcH10	4	1	0.5	UbcH10	1	98
39	UbcH10	4	1	0.5	UbcH10	1	98
40	UbcH10	4	1	0.5	UbcH10	1	98
41	UbcH10	4	1	0.5	UbcH10	1	98
42	UbcH10	4	1	0.5	UbcH10	1	98
43	UbcH10	4	1	0.5	UbcH10	1	98
44	UbcH10	4	1	0.5	UbcH10	1	98
45	UbcH10	4	1	0.5	UbcH10	1	98
46	UbcH10	4	1	0.5	UbcH10	1	98
47	UbcH10	4	1	0.5	UbcH10	1	98
48	~CycE	4	1	0.5	CycE	1	98
49	Rb & p27	3	2	0.0	Rb, p27	2	98
50	CycB & UbcH10	3	2	0.0	CycB, UbcH10	2	98
51	Cdc20 & CycE & p27	3	3	0.0	Cdc20, CycE, p27	3	98
