rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycA & p27	4	2	0.0	CycA, p27	2	22
2	CycA & p27	4	2	0.0	CycA, p27	2	22
3	CycA & p27	4	2	0.0	CycA, p27	2	22
4	UbcH10 | ~CycB	4	2	0.0	CycB, UbcH10	2	22
5	CycA & p27	4	2	0.0	CycA, p27	2	22
6	CycA & p27	4	2	0.0	CycA, p27	2	22
7	UbcH10 | ~CycB	4	2	0.0	CycB, UbcH10	2	22
8	CycA & p27	4	2	0.0	CycA, p27	2	22
9	CycA & p27	4	2	0.0	CycA, p27	2	22
10	CycA & p27	4	2	0.0	CycA, p27	2	22
11	CycA & p27	4	2	0.0	CycA, p27	2	22
12	CycA & p27	4	2	0.0	CycA, p27	2	22
13	CycA & p27	4	2	0.0	CycA, p27	2	22
14	CycA & p27	4	2	0.0	CycA, p27	2	22
15	UbcH10 | ~CycB	4	2	0.0	CycB, UbcH10	2	22
16	CycA & p27	4	2	0.0	CycA, p27	2	22
17	CycA & p27	4	2	0.0	CycA, p27	2	22
18	CycA & p27	4	2	0.0	CycA, p27	2	22
19	CycA & p27	4	2	0.0	CycA, p27	2	22
20	CycA & p27	4	2	0.0	CycA, p27	2	22
21	CycA & p27	4	2	0.0	CycA, p27	2	22
22	CycA & p27	4	2	0.0	CycA, p27	2	22
23	CycA & p27	4	2	0.0	CycA, p27	2	22
24	CycA & p27	4	2	0.0	CycA, p27	2	22
25	CycA & p27	4	2	0.0	CycA, p27	2	22
26	CycA & p27	4	2	0.0	CycA, p27	2	22
27	CycA & p27	4	2	0.0	CycA, p27	2	22
28	CycA & p27	4	2	0.0	CycA, p27	2	22
29	CycA & p27	4	2	0.0	CycA, p27	2	22
30	CycA & p27	4	2	0.0	CycA, p27	2	22
31	CycA & p27	4	2	0.0	CycA, p27	2	22
32	CycA & p27	4	2	0.0	CycA, p27	2	22
33	CycA & p27	4	2	0.0	CycA, p27	2	22
34	~CycD	4	1	0.5	CycD	1	22
