rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	Cdh1 | (Rb & p27)	4	3	0.0	Cdh1, Rb, p27	3	87
2	Cdh1 | p27	4	2	0.0	Cdh1, p27	2	87
3	Cdh1 | CycB | ~CycE	4	3	0.0	Cdh1, CycB, CycE	3	87
4	~CycD | ~UbcH10	4	2	0.0	CycD, UbcH10	2	87
5	Rb | p27	4	2	0.0	Rb, p27	2	87
6	Cdh1 | CycD	4	2	0.0	Cdh1, CycD	2	87
7	Cdh1 | (CycD & UbcH10)	4	3	0.0	Cdh1, CycD, UbcH10	3	87
8	CycE | UbcH10	4	2	0.0	CycE, UbcH10	2	87
9	Cdh1 | (CycB & UbcH10)	4	3	0.0	Cdh1, CycB, UbcH10	3	87
10	CycA | CycD	4	2	0.0	CycA, CycD	2	87
11	Rb | p27	4	2	0.0	Rb, p27	2	87
12	Cdc20 | ~Rb	4	2	0.0	Cdc20, Rb	2	87
13	Cdc20 | CycE | ~E2F	4	3	0.0	Cdc20, CycE, E2F	3	87
14	CycB | p27	4	2	0.0	CycB, p27	2	87
15	Cdh1 | Rb | UbcH10	4	3	0.0	Cdh1, Rb, UbcH10	3	87
16	Cdh1 | Rb	4	2	0.0	Cdh1, Rb	2	87
17	Cdh1 | UbcH10	4	2	0.0	Cdh1, UbcH10	2	87
18	Cdh1 | Rb	4	2	0.0	Cdh1, Rb	2	87
19	CycE | E2F | UbcH10	4	3	0.0	CycE, E2F, UbcH10	3	87
20	Cdh1 | CycD	4	2	0.0	Cdh1, CycD	2	87
21	Cdc20 | Cdh1	4	2	0.0	Cdc20, Cdh1	2	87
22	Cdh1 | CycA | CycE	4	3	0.0	Cdh1, CycA, CycE	3	87
23	Cdh1 | CycA | UbcH10	4	3	0.0	Cdh1, CycA, UbcH10	3	87
24	Rb | p27	4	2	0.0	Rb, p27	2	87
25	Cdh1 | UbcH10	4	2	0.0	Cdh1, UbcH10	2	87
26	Cdh1 | UbcH10	4	2	0.0	Cdh1, UbcH10	2	87
27	Cdh1 | CycB | CycE	4	3	0.0	Cdh1, CycB, CycE	3	87
28	Cdh1 | (Rb & p27)	4	3	0.0	Cdh1, Rb, p27	3	87
29	Cdh1 | UbcH10	4	2	0.0	Cdh1, UbcH10	2	87
30	Cdc20 | CycB | ~UbcH10	4	3	0.0	Cdc20, CycB, UbcH10	3	87
31	CycA | CycB | CycE	4	3	0.0	CycA, CycB, CycE	3	87
32	Cdc20 | Cdh1	4	2	0.0	Cdc20, Cdh1	2	87
33	Cdh1 | UbcH10	4	2	0.0	Cdh1, UbcH10	2	87
34	Cdh1 | CycB | UbcH10	4	3	0.0	Cdh1, CycB, UbcH10	3	87
35	CycA | p27	4	2	0.0	CycA, p27	2	87
36	Cdh1 | UbcH10	4	2	0.0	Cdh1, UbcH10	2	87
37	CycA | CycB | UbcH10	4	3	0.0	CycA, CycB, UbcH10	3	87
38	Rb | p27	4	2	0.0	Rb, p27	2	87
39	Cdh1 | UbcH10	4	2	0.0	Cdh1, UbcH10	2	87
40	Cdh1 & (Cdc20 | E2F)	4	3	0.0	Cdc20, Cdh1, E2F	3	87
41	Cdh1 | Rb	4	2	0.0	Cdh1, Rb	2	87
42	Cdh1 | UbcH10	4	2	0.0	Cdh1, UbcH10	2	87
43	Cdh1 | CycB	4	2	0.0	Cdh1, CycB	2	87
