rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	Cdh1 | CycA	4	2	0.0	Cdh1, CycA	2	48
2	Cdc20 | CycE | E2F	4	3	0.0	Cdc20, CycE, E2F	3	48
3	True	4	1	0.5	True	1	48
4	CycB | E2F | ~Rb	4	3	0.0	CycB, E2F, Rb	3	48
5	Cdc20 | Cdh1 | CycD	4	3	0.0	Cdc20, Cdh1, CycD	3	48
6	Cdh1 | ~CycB | ~Rb	4	3	0.0	Cdh1, CycB, Rb	3	48
7	Cdh1 | Rb	4	2	0.0	Cdh1, Rb	2	48
8	Cdh1 | E2F	4	2	0.0	Cdh1, E2F	2	48
9	Cdh1 | p27	4	2	0.0	Cdh1, p27	2	48
10	Cdh1	4	1	0.5	Cdh1	1	48
11	Cdh1 | CycB	4	2	0.0	Cdh1, CycB	2	48
12	Cdh1 | CycE | p27	4	3	0.0	Cdh1, CycE, p27	3	48
13	Cdh1 | p27	4	2	0.0	Cdh1, p27	2	48
14	Cdc20 | Cdh1	4	2	0.0	Cdc20, Cdh1	2	48
15	CycE | p27	4	2	0.0	CycE, p27	2	48
16	Cdh1 | CycE | p27	4	3	0.0	Cdh1, CycE, p27	3	48
17	Cdh1 | p27	4	2	0.0	Cdh1, p27	2	48
18	Cdc20 | CycE | p27	4	3	0.0	Cdc20, CycE, p27	3	48
19	Cdh1 | CycB | p27	4	3	0.0	Cdh1, CycB, p27	3	48
20	Cdh1 | Rb	4	2	0.0	Cdh1, Rb	2	48
21	CycA | E2F	4	2	0.0	CycA, E2F	2	48
22	Cdc20 | CycE	4	2	0.0	Cdc20, CycE	2	48
23	CycA | p27	4	2	0.0	CycA, p27	2	48
24	Cdh1 | CycB | p27	4	3	0.0	Cdh1, CycB, p27	3	48
25	Cdc20 | CycD | CycE	4	3	0.0	Cdc20, CycD, CycE	3	48
26	CycD | p27 | ~CycA	4	3	0.0	CycA, CycD, p27	3	48
27	Cdc20 | CycE | E2F	4	3	0.0	Cdc20, CycE, E2F	3	48
28	CycA | p27	4	2	0.0	CycA, p27	2	48
29	CycA | p27	4	2	0.0	CycA, p27	2	48
30	Cdh1 | p27	4	2	0.0	Cdh1, p27	2	48
31	CycE | Rb | p27	4	3	0.0	CycE, Rb, p27	3	48
32	Cdh1 | CycB	4	2	0.0	Cdh1, CycB	2	48
33	Cdh1 | p27	4	2	0.0	Cdh1, p27	2	48
34	Cdc20 | Cdh1	4	2	0.0	Cdc20, Cdh1	2	48
35	CycB | p27	4	2	0.0	CycB, p27	2	48
36	Cdh1 | Rb	4	2	0.0	Cdh1, Rb	2	48
37	Cdc20 | p27	4	2	0.0	Cdc20, p27	2	48
38	Cdh1 | Rb	4	2	0.0	Cdh1, Rb	2	48
39	Cdh1 | p27	4	2	0.0	Cdh1, p27	2	48
40	Cdh1 | p27	4	2	0.0	Cdh1, p27	2	48
41	Cdh1 | p27	4	2	0.0	Cdh1, p27	2	48
42	Cdh1 | CycA	4	2	0.0	Cdh1, CycA	2	48
43	CycB | p27	4	2	0.0	CycB, p27	2	48
44	CycB | p27	4	2	0.0	CycB, p27	2	48
45	CycE | p27	4	2	0.0	CycE, p27	2	48
46	CycB | ~Rb	4	2	0.0	CycB, Rb	2	48
47	CycB | p27	4	2	0.0	CycB, p27	2	48
48	CycE | p27	4	2	0.0	CycE, p27	2	48
