rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	51
2	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	51
3	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	51
4	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	51
5	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	51
6	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	51
7	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	51
8	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	51
9	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	51
10	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	51
11	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	51
12	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	51
13	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	51
14	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	51
15	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	51
16	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	51
17	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	51
18	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	51
19	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	51
20	Cdc20 | (CycD & CycE)	4	3	0.0	Cdc20, CycD, CycE	3	51
21	Cdc20 | CycB | CycD	4	3	0.0	Cdc20, CycB, CycD	3	51
22	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	51
23	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	51
24	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	51
25	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	51
26	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	51
27	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	51
28	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	51
29	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	51
30	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	51
31	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	51
32	CycB | CycD | UbcH10	4	3	0.0	CycB, CycD, UbcH10	3	51
33	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	51
34	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	51
35	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	51
36	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	51
37	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	51
38	CycD | Rb | UbcH10	4	3	0.0	CycD, Rb, UbcH10	3	51
39	Cdc20 | CycB | CycD | Rb	4	4	0.5	Cdc20, CycB, CycD, Rb	4	51
40	CycB | Rb	3	2	0.0	CycB, Rb	2	51
41	CycA | CycD	3	2	0.0	CycA, CycD	2	51
42	CycD | (Cdc20 & CycB)	3	3	0.0	Cdc20, CycB, CycD	3	51
43	CycD | p27	3	2	0.0	CycD, p27	2	51
44	Cdh1 | UbcH10	3	2	0.0	Cdh1, UbcH10	2	51
45	CycB | ~CycA	3	2	0.0	CycA, CycB	2	51
46	CycB | CycD	3	2	0.0	CycB, CycD	2	51
47	Rb | p27	3	2	0.0	Rb, p27	2	51
48	Cdc20 | UbcH10	3	2	0.0	Cdc20, UbcH10	2	51
49	Cdc20 | CycB | p27	3	3	0.0	Cdc20, CycB, p27	3	51
50	CycB | CycD	3	2	0.0	CycB, CycD	2	51
51	Cdc20 | CycE	3	2	0.0	Cdc20, CycE	2	51
52	Cdh1 | CycE	3	2	0.0	Cdh1, CycE	2	51
53	Rb | p27	3	2	0.0	Rb, p27	2	51
54	Rb | UbcH10	3	2	0.0	Rb, UbcH10	2	51
55	CycA | CycD	3	2	0.0	CycA, CycD	2	51
56	Cdh1 | UbcH10	3	2	0.0	Cdh1, UbcH10	2	51
57	Cdc20 | Rb	3	2	0.0	Cdc20, Rb	2	51
58	Cdh1 | UbcH10	3	2	0.0	Cdh1, UbcH10	2	51
59	CycB | p27	3	2	0.0	CycB, p27	2	51
60	CycB | CycD	3	2	0.0	CycB, CycD	2	51
61	CycA | CycB | CycD	3	3	0.0	CycA, CycB, CycD	3	51
62	CycD | Rb	3	2	0.0	CycD, Rb	2	51
63	CycE | UbcH10	3	2	0.0	CycE, UbcH10	2	51
64	CycD | p27	3	2	0.0	CycD, p27	2	51
65	CycB | CycD	3	2	0.0	CycB, CycD	2	51
