rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycB | Rb | UbcH10	4	3	0.0	CycB, Rb, UbcH10	3	60
2	CycB | Rb | UbcH10	4	3	0.0	CycB, Rb, UbcH10	3	60
3	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	60
4	CycB | Rb | UbcH10	4	3	0.0	CycB, Rb, UbcH10	3	60
5	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	60
6	Cdc20 | CycB | Rb	4	3	0.0	Cdc20, CycB, Rb	3	60
7	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	60
8	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	60
9	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	60
10	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	60
11	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	60
12	CycB | (Cdc20 & UbcH10)	4	3	0.0	Cdc20, CycB, UbcH10	3	60
13	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	60
14	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	60
15	CycD | Rb | UbcH10	4	3	0.0	CycD, Rb, UbcH10	3	60
16	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	60
17	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	60
18	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	60
19	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	60
20	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	60
21	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	60
22	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	60
23	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	60
24	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	60
25	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	60
26	CycB | CycD | UbcH10	4	3	0.0	CycB, CycD, UbcH10	3	60
27	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	60
28	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	60
29	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	60
