rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	Cdc20 | Cdh1	4	2	0.0	Cdc20, Cdh1	2	58
2	Cdh1 | (Rb & UbcH10)	4	3	0.0	Cdh1, Rb, UbcH10	3	58
3	CycE | Rb | UbcH10	4	3	0.0	CycE, Rb, UbcH10	3	58
4	CycD | ~CycB | ~UbcH10	4	3	0.0	CycB, CycD, UbcH10	3	58
5	Cdc20 | p27 | ~Cdh1	4	3	0.0	Cdc20, Cdh1, p27	3	58
6	CycB | p27	4	2	0.0	CycB, p27	2	58
7	Rb | UbcH10 | p27	4	3	0.0	Rb, UbcH10, p27	3	58
8	True	4	1	0.5	True	1	58
9	Cdh1 | CycD	4	2	0.0	Cdh1, CycD	2	58
10	Cdh1 | CycE	4	2	0.0	Cdh1, CycE	2	58
11	Cdc20 | p27	4	2	0.0	Cdc20, p27	2	58
12	Rb | p27	4	2	0.0	Rb, p27	2	58
13	CycA | CycE	4	2	0.0	CycA, CycE	2	58
14	CycE | UbcH10	4	2	0.0	CycE, UbcH10	2	58
15	Cdh1 | CycD	4	2	0.0	Cdh1, CycD	2	58
16	Cdh1 | UbcH10	4	2	0.0	Cdh1, UbcH10	2	58
17	CycA | E2F | UbcH10	4	3	0.0	CycA, E2F, UbcH10	3	58
18	Cdh1 | E2F	4	2	0.0	Cdh1, E2F	2	58
19	Cdh1 | E2F | UbcH10	4	3	0.0	Cdh1, E2F, UbcH10	3	58
20	CycB | p27	4	2	0.0	CycB, p27	2	58
21	True	4	1	0.5	True	1	58
22	Cdh1 | E2F	4	2	0.0	Cdh1, E2F	2	58
23	Cdc20 | CycE	4	2	0.0	Cdc20, CycE	2	58
24	Cdh1 | UbcH10	4	2	0.0	Cdh1, UbcH10	2	58
25	Cdh1 | UbcH10	4	2	0.0	Cdh1, UbcH10	2	58
26	Cdh1 | ~UbcH10	4	2	0.0	Cdh1, UbcH10	2	58
27	True	4	1	0.5	True	1	58
28	True	4	1	0.5	True	1	58
29	CycE | p27	4	2	0.0	CycE, p27	2	58
