rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	Cdc20 | CycD | UbcH10	4	3	0.0	Cdc20, CycD, UbcH10	3	1
2	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	1
3	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	1
4	CycB | UbcH10 | ~CycE	4	3	0.0	CycB, CycE, UbcH10	3	1
5	CycD | Rb | UbcH10	4	3	0.0	CycD, Rb, UbcH10	3	1
6	Cdc20 | (CycB & CycD)	4	3	0.0	Cdc20, CycB, CycD	3	1
7	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	1
8	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	1
9	CycB | ~E2F	4	2	0.0	CycB, E2F	2	1
10	CycB | Rb | UbcH10	4	3	0.0	CycB, Rb, UbcH10	3	1
11	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	1
12	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	1
13	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	1
14	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	1
15	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	1
16	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	1
17	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	1
18	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	1
19	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	1
20	CycB | UbcH10 | ~Cdh1	4	3	0.0	Cdh1, CycB, UbcH10	3	1
21	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	1
22	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	1
23	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	1
24	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	1
25	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	1
26	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	1
27	CycB | CycD | UbcH10	4	3	0.0	CycB, CycD, UbcH10	3	1
28	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	1
29	CycB | CycD | UbcH10	4	3	0.0	CycB, CycD, UbcH10	3	1
30	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	1
31	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	1
32	CycB | ~E2F	4	2	0.0	CycB, E2F	2	1
33	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	1
34	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	1
35	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	1
36	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	1
37	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	1
38	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	1
39	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	1
40	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	1
41	CycD | Rb | UbcH10	4	3	0.0	CycD, Rb, UbcH10	3	1
42	Rb | UbcH10	3	2	0.0	Rb, UbcH10	2	1
