rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	~CycA | ~CycD | ~CycE	4	3	0.0	CycA, CycD, CycE	3	21
2	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	21
3	~Cdc20 | ~CycB	4	2	0.0	Cdc20, CycB	2	21
4	~CycA | ~CycD | ~CycE	4	3	0.0	CycA, CycD, CycE	3	21
5	~CycB | ~Rb	4	2	0.0	CycB, Rb	2	21
6	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	21
7	~CycA | ~CycD	4	2	0.0	CycA, CycD	2	21
8	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	21
9	Cdh1 & p27	4	2	0.0	Cdh1, p27	2	21
10	~CycA | ~CycD | ~CycE	4	3	0.0	CycA, CycD, CycE	3	21
11	p27	4	1	0.5	p27	1	21
12	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	21
13	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	21
14	Cdh1 & p27	4	2	0.0	Cdh1, p27	2	21
15	Cdh1 & p27	4	2	0.0	Cdh1, p27	2	21
16	Cdh1 & p27	4	2	0.0	Cdh1, p27	2	21
17	Cdh1 & p27	4	2	0.0	Cdh1, p27	2	21
18	Cdh1 & p27	4	2	0.0	Cdh1, p27	2	21
19	Cdh1 & p27	4	2	0.0	Cdh1, p27	2	21
20	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	21
21	Cdh1 & p27	4	2	0.0	Cdh1, p27	2	21
22	Cdh1 & p27	4	2	0.0	Cdh1, p27	2	21
23	E2F | p27	4	2	0.0	E2F, p27	2	21
24	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	21
25	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	21
26	p27	4	1	0.5	p27	1	21
27	p27	4	1	0.5	p27	1	21
28	p27	4	1	0.5	p27	1	21
29	p27	4	1	0.5	p27	1	21
30	p27	4	1	0.5	p27	1	21
31	p27	4	1	0.5	p27	1	21
32	p27	4	1	0.5	p27	1	21
33	p27	4	1	0.5	p27	1	21
34	~Rb	4	1	0.5	Rb	1	21
35	p27	4	1	0.5	p27	1	21
36	CycA & p27	3	2	0.0	CycA, p27	2	21
37	CycB | E2F | UbcH10	3	3	0.0	CycB, E2F, UbcH10	3	21
38	Cdh1 | Rb	3	2	0.0	Cdh1, Rb	2	21
39	Cdh1 | p27	3	2	0.0	Cdh1, p27	2	21
40	Cdh1 | CycE	3	2	0.0	Cdh1, CycE	2	21
41	~CycE | ~UbcH10	3	2	0.0	CycE, UbcH10	2	21
42	Cdh1 | p27	3	2	0.0	Cdh1, p27	2	21
43	CycA & p27	3	2	0.0	CycA, p27	2	21
44	CycE | ~CycB	3	2	0.0	CycB, CycE	2	21
45	CycA & p27	3	2	0.0	CycA, p27	2	21
46	E2F	3	1	0.5	E2F	1	21
47	CycA | E2F	3	2	0.0	CycA, E2F	2	21
48	Cdc20 | Cdh1 | p27	3	3	0.0	Cdc20, Cdh1, p27	3	21
49	~CycA | ~CycB | ~p27	3	3	0.0	CycA, CycB, p27	3	21
50	Cdh1 & E2F	3	2	0.0	Cdh1, E2F	2	21
51	Cdc20 | p27	3	2	0.0	Cdc20, p27	2	21
52	CycB | p27	3	2	0.0	CycB, p27	2	21
53	Cdc20 | CycE	3	2	0.0	Cdc20, CycE	2	21
54	CycB | p27	3	2	0.0	CycB, p27	2	21
55	Cdc20 | p27	3	2	0.0	Cdc20, p27	2	21
56	Cdh1	3	1	0.5	Cdh1	1	21
57	Cdh1	3	1	0.5	Cdh1	1	21
58	CycD | ~CycA | ~E2F | ~Rb	3	4	0.5	CycA, CycD, E2F, Rb	4	21
