rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycB | (Cdc20 & p27)	4	3	0.0	Cdc20, CycB, p27	3	27
2	Cdc20 | CycB | Rb	4	3	0.0	Cdc20, CycB, Rb	3	27
3	CycB | ~CycE	4	2	0.0	CycB, CycE	2	27
4	Cdc20 | CycB | Rb	4	3	0.0	Cdc20, CycB, Rb	3	27
5	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	27
6	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	27
7	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	27
8	CycB | Rb | ~CycE	4	3	0.0	CycB, CycE, Rb	3	27
9	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	27
10	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	27
11	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	27
12	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	27
13	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	27
14	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	27
15	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	27
16	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	27
17	CycB | Rb | UbcH10	4	3	0.0	CycB, Rb, UbcH10	3	27
18	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	27
19	CycB | ~CycE	4	2	0.0	CycB, CycE	2	27
20	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	27
21	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	27
22	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	27
23	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	27
24	Cdc20 | CycB | Rb	4	3	0.0	Cdc20, CycB, Rb	3	27
25	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	27
26	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	27
27	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	27
28	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	27
29	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	27
30	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	27
31	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	27
32	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	27
33	Cdc20 | Rb	3	2	0.0	Cdc20, Rb	2	27
34	Cdh1 | CycB	3	2	0.0	Cdh1, CycB	2	27
35	Cdh1 | CycE	3	2	0.0	Cdh1, CycE	2	27
