rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	57
2	UbcH10 & ~Cdh1	4	2	0.0	Cdh1, UbcH10	2	57
3	Cdc20 & Rb & p27	4	3	0.0	Cdc20, Rb, p27	3	57
4	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	57
5	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	57
6	Rb & ~Cdh1 & ~CycE	4	3	0.0	Cdh1, CycE, Rb	3	57
7	Rb & (~Cdc20 | ~CycB)	4	3	0.0	Cdc20, CycB, Rb	3	57
8	UbcH10 & ~CycA	4	2	0.0	CycA, UbcH10	2	57
9	UbcH10 & ~Cdh1	4	2	0.0	Cdh1, UbcH10	2	57
10	CycD & UbcH10 & ~Cdc20	4	3	0.0	Cdc20, CycD, UbcH10	3	57
11	Cdc20 & E2F	4	2	0.0	Cdc20, E2F	2	57
12	Cdc20 & E2F	4	2	0.0	Cdc20, E2F	2	57
13	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	57
14	CycD & UbcH10	4	2	0.0	CycD, UbcH10	2	57
15	CycD & UbcH10	4	2	0.0	CycD, UbcH10	2	57
16	UbcH10 & ~Cdc20	4	2	0.0	Cdc20, UbcH10	2	57
17	Cdc20 & E2F	4	2	0.0	Cdc20, E2F	2	57
18	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	57
19	UbcH10 & ~Cdh1	4	2	0.0	Cdh1, UbcH10	2	57
20	UbcH10 & ~Cdc20	4	2	0.0	Cdc20, UbcH10	2	57
21	Cdc20 & E2F & p27	4	3	0.0	Cdc20, E2F, p27	3	57
22	UbcH10 & ~p27	4	2	0.0	UbcH10, p27	2	57
23	Cdc20 & Rb & p27	4	3	0.0	Cdc20, Rb, p27	3	57
24	Cdh1 & Rb & UbcH10	4	3	0.0	Cdh1, Rb, UbcH10	3	57
25	Cdh1 & CycB & UbcH10	4	3	0.0	Cdh1, CycB, UbcH10	3	57
26	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	57
27	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	57
28	Cdc20 & CycD & UbcH10	4	3	0.0	Cdc20, CycD, UbcH10	3	57
29	CycD & Rb & ~Cdc20	4	3	0.0	Cdc20, CycD, Rb	3	57
30	E2F & Rb	4	2	0.0	E2F, Rb	2	57
31	CycB & E2F & Rb	4	3	0.0	CycB, E2F, Rb	3	57
32	CycD & UbcH10	4	2	0.0	CycD, UbcH10	2	57
33	UbcH10 & (CycB | E2F)	4	3	0.0	CycB, E2F, UbcH10	3	57
34	E2F & UbcH10 & ~CycE	4	3	0.0	CycE, E2F, UbcH10	3	57
35	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	57
36	E2F & Rb & UbcH10	4	3	0.0	E2F, Rb, UbcH10	3	57
37	UbcH10 & ~Cdh1	4	2	0.0	Cdh1, UbcH10	2	57
38	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	57
39	Cdc20 & Cdh1 & Rb & p27	4	4	0.5	Cdc20, Cdh1, Rb, p27	4	57
40	~Cdh1	4	1	0.5	Cdh1	1	57
