rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	12
2	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	12
3	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	12
4	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	12
5	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	12
6	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	12
7	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	12
8	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	12
9	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	12
10	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	12
11	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	12
12	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	12
13	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	12
14	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	12
15	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	12
16	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	12
17	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	12
18	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	12
19	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	12
20	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	12
21	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	12
22	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	12
23	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	12
24	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	12
25	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	12
26	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	12
27	UbcH10 | (Cdh1 & CycB)	4	3	0.0	Cdh1, CycB, UbcH10	3	12
28	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	12
29	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	12
30	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	12
