rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	E2F | UbcH10 | p27	4	3	0.0	E2F, UbcH10, p27	3	18
2	Cdh1 & p27	4	2	0.0	Cdh1, p27	2	18
3	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	18
4	E2F | p27	4	2	0.0	E2F, p27	2	18
5	Cdh1 & p27	4	2	0.0	Cdh1, p27	2	18
6	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	18
7	UbcH10 | p27 | ~Cdh1	4	3	0.0	Cdh1, UbcH10, p27	3	18
8	p27	4	1	0.5	p27	1	18
9	E2F | p27	4	2	0.0	E2F, p27	2	18
10	p27	4	1	0.5	p27	1	18
11	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	18
12	p27 | ~Cdh1 | ~CycA	4	3	0.0	Cdh1, CycA, p27	3	18
13	p27	4	1	0.5	p27	1	18
14	E2F | p27	4	2	0.0	E2F, p27	2	18
15	p27	4	1	0.5	p27	1	18
16	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	18
17	E2F | UbcH10 | p27	4	3	0.0	E2F, UbcH10, p27	3	18
18	E2F | p27	4	2	0.0	E2F, p27	2	18
19	UbcH10 | p27 | ~CycE	4	3	0.0	CycE, UbcH10, p27	3	18
20	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	18
21	Cdh1 & p27	4	2	0.0	Cdh1, p27	2	18
22	E2F | p27	4	2	0.0	E2F, p27	2	18
23	E2F | p27	4	2	0.0	E2F, p27	2	18
24	UbcH10 | p27 | ~Cdh1	4	3	0.0	Cdh1, UbcH10, p27	3	18
25	Cdh1 & p27	4	2	0.0	Cdh1, p27	2	18
26	E2F | p27	4	2	0.0	E2F, p27	2	18
27	Cdh1 & p27	4	2	0.0	Cdh1, p27	2	18
28	p27	4	1	0.5	p27	1	18
29	p27	4	1	0.5	p27	1	18
30	p27	4	1	0.5	p27	1	18
31	E2F | p27	4	2	0.0	E2F, p27	2	18
32	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	18
33	p27	4	1	0.5	p27	1	18
34	p27	4	1	0.5	p27	1	18
35	p27	4	1	0.5	p27	1	18
36	p27	4	1	0.5	p27	1	18
37	p27	4	1	0.5	p27	1	18
38	p27	4	1	0.5	p27	1	18
39	p27	4	1	0.5	p27	1	18
40	p27 & (CycE | UbcH10) & (E2F | UbcH10)	4	4	0.5	CycE, E2F, UbcH10, p27	4	18
41	p27	4	1	0.5	p27	1	18
42	p27	4	1	0.5	p27	1	18
43	~Rb	4	1	0.5	Rb	1	18
44	p27	4	1	0.5	p27	1	18
45	p27	4	1	0.5	p27	1	18
46	p27	4	1	0.5	p27	1	18
47	p27	4	1	0.5	p27	1	18
48	p27	4	1	0.5	p27	1	18
49	Cdh1 | E2F | p27	3	3	0.0	Cdh1, E2F, p27	3	18
50	Cdh1 | UbcH10	3	2	0.0	Cdh1, UbcH10	2	18
51	Cdh1 | ~p27	3	2	0.0	Cdh1, p27	2	18
52	Cdh1 | p27	3	2	0.0	Cdh1, p27	2	18
53	True	3	1	0.5	True	1	18
54	CycD | p27	3	2	0.0	CycD, p27	2	18
55	~Cdh1 | ~CycD	3	2	0.0	Cdh1, CycD	2	18
