rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	86
2	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	86
3	p27	4	1	0.5	p27	1	86
4	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	86
5	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	86
6	Cdh1 & p27	4	2	0.0	Cdh1, p27	2	86
7	Cdh1 & p27	4	2	0.0	Cdh1, p27	2	86
8	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	86
9	E2F | p27	4	2	0.0	E2F, p27	2	86
10	p27	4	1	0.5	p27	1	86
11	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	86
12	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	86
13	E2F | p27	4	2	0.0	E2F, p27	2	86
14	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	86
15	Cdh1 & p27	4	2	0.0	Cdh1, p27	2	86
16	E2F | p27	4	2	0.0	E2F, p27	2	86
17	E2F | UbcH10 | p27	4	3	0.0	E2F, UbcH10, p27	3	86
18	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	86
19	p27	4	1	0.5	p27	1	86
20	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	86
21	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	86
22	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	86
23	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	86
24	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	86
25	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	86
26	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	86
27	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	86
28	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	86
29	Cdh1 & p27	4	2	0.0	Cdh1, p27	2	86
30	Cdh1 & p27	4	2	0.0	Cdh1, p27	2	86
31	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	86
32	Cdh1 & p27	4	2	0.0	Cdh1, p27	2	86
33	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	86
34	E2F | p27	4	2	0.0	E2F, p27	2	86
35	p27	4	1	0.5	p27	1	86
36	p27	4	1	0.5	p27	1	86
37	p27	4	1	0.5	p27	1	86
38	p27	4	1	0.5	p27	1	86
39	p27	4	1	0.5	p27	1	86
40	p27	4	1	0.5	p27	1	86
41	p27	4	1	0.5	p27	1	86
42	p27	4	1	0.5	p27	1	86
43	CycA | CycD	3	2	0.0	CycA, CycD	2	86
44	Cdh1 | CycA | Rb	3	3	0.0	Cdh1, CycA, Rb	3	86
45	CycA & p27	3	2	0.0	CycA, p27	2	86
46	Rb | p27	3	2	0.0	Rb, p27	2	86
47	Cdh1 | CycB	3	2	0.0	Cdh1, CycB	2	86
48	CycE & E2F	3	2	0.0	CycE, E2F	2	86
49	Cdh1 | CycA	3	2	0.0	Cdh1, CycA	2	86
50	Cdh1 | CycB	3	2	0.0	Cdh1, CycB	2	86
51	CycA | CycB	3	2	0.0	CycA, CycB	2	86
52	CycB | p27	3	2	0.0	CycB, p27	2	86
53	Cdc20 | Rb | p27	3	3	0.0	Cdc20, Rb, p27	3	86
