rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycA & CycE	4	2	0.0	CycA, CycE	2	25
2	CycA & CycE	4	2	0.0	CycA, CycE	2	25
3	CycA & (CycB | E2F)	4	3	0.0	CycA, CycB, E2F	3	25
4	Cdh1 & CycA & CycE	4	3	0.0	Cdh1, CycA, CycE	3	25
5	Cdh1 & CycA & CycE	4	3	0.0	Cdh1, CycA, CycE	3	25
6	Cdh1 & CycA & CycE	4	3	0.0	Cdh1, CycA, CycE	3	25
7	CycA & CycE	4	2	0.0	CycA, CycE	2	25
8	CycA & CycE	4	2	0.0	CycA, CycE	2	25
9	CycA & CycE	4	2	0.0	CycA, CycE	2	25
10	CycA & CycE	4	2	0.0	CycA, CycE	2	25
11	Cdh1 & CycA & CycE	4	3	0.0	Cdh1, CycA, CycE	3	25
12	CycA & CycE	4	2	0.0	CycA, CycE	2	25
13	CycA & CycE	4	2	0.0	CycA, CycE	2	25
14	CycA & CycE	4	2	0.0	CycA, CycE	2	25
15	CycA & CycE	4	2	0.0	CycA, CycE	2	25
16	Cdh1 & CycA & CycE	4	3	0.0	Cdh1, CycA, CycE	3	25
17	Cdh1 & CycA & CycE	4	3	0.0	Cdh1, CycA, CycE	3	25
18	CycA & CycE	4	2	0.0	CycA, CycE	2	25
19	CycA & CycE	4	2	0.0	CycA, CycE	2	25
20	Cdh1 & CycA & CycE	4	3	0.0	Cdh1, CycA, CycE	3	25
21	Cdh1 & CycA & CycE	4	3	0.0	Cdh1, CycA, CycE	3	25
22	CycA & CycE	4	2	0.0	CycA, CycE	2	25
23	Cdh1 & CycA & CycE	4	3	0.0	Cdh1, CycA, CycE	3	25
24	Cdh1 & CycA & CycE	4	3	0.0	Cdh1, CycA, CycE	3	25
25	Cdh1 & CycA & CycE	4	3	0.0	Cdh1, CycA, CycE	3	25
26	Cdh1 & CycA & CycE	4	3	0.0	Cdh1, CycA, CycE	3	25
