rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycA & CycE	4	2	0.0	CycA, CycE	2	65
2	CycA & CycE	4	2	0.0	CycA, CycE	2	65
3	CycA & CycE	4	2	0.0	CycA, CycE	2	65
4	CycA & CycE	4	2	0.0	CycA, CycE	2	65
5	CycA & CycE	4	2	0.0	CycA, CycE	2	65
6	CycE & (~CycB | ~E2F)	4	3	0.0	CycB, CycE, E2F	3	65
7	CycA & CycE	4	2	0.0	CycA, CycE	2	65
8	CycA & (CycD | CycE)	4	3	0.0	CycA, CycD, CycE	3	65
9	CycA & (CycD | CycE)	4	3	0.0	CycA, CycD, CycE	3	65
10	CycA & CycE	4	2	0.0	CycA, CycE	2	65
11	CycA & CycE	4	2	0.0	CycA, CycE	2	65
12	CycA & CycE	4	2	0.0	CycA, CycE	2	65
13	CycA & CycE	4	2	0.0	CycA, CycE	2	65
14	CycA & CycE	4	2	0.0	CycA, CycE	2	65
15	CycA & CycE	4	2	0.0	CycA, CycE	2	65
16	CycA & CycE	4	2	0.0	CycA, CycE	2	65
17	CycA & CycE	4	2	0.0	CycA, CycE	2	65
18	CycA & CycE	4	2	0.0	CycA, CycE	2	65
19	CycA & CycE	4	2	0.0	CycA, CycE	2	65
20	CycA & CycE	4	2	0.0	CycA, CycE	2	65
21	CycA & CycE	4	2	0.0	CycA, CycE	2	65
22	CycA & CycE	4	2	0.0	CycA, CycE	2	65
23	CycA & (CycE | Rb)	4	3	0.0	CycA, CycE, Rb	3	65
24	CycA & CycE	4	2	0.0	CycA, CycE	2	65
25	CycA & CycE	4	2	0.0	CycA, CycE	2	65
26	CycA & CycE	4	2	0.0	CycA, CycE	2	65
27	CycA & CycE	4	2	0.0	CycA, CycE	2	65
28	CycA & CycE	4	2	0.0	CycA, CycE	2	65
29	CycE & (~CycB | ~E2F)	4	3	0.0	CycB, CycE, E2F	3	65
30	CycA & CycE	4	2	0.0	CycA, CycE	2	65
31	CycA & CycE	4	2	0.0	CycA, CycE	2	65
32	CycE & Rb	3	2	0.0	CycE, Rb	2	65
33	CycA & CycD	3	2	0.0	CycA, CycD	2	65
34	CycA & Rb	3	2	0.0	CycA, Rb	2	65
35	CycE & Rb	3	2	0.0	CycE, Rb	2	65
36	Cdc20 & CycE	3	2	0.0	Cdc20, CycE	2	65
37	Cdh1 & CycA	3	2	0.0	Cdh1, CycA	2	65
38	Cdh1 & CycA	3	2	0.0	Cdh1, CycA	2	65
39	CycA & CycB & CycE	3	3	0.0	CycA, CycB, CycE	3	65
40	CycA & CycB	3	2	0.0	CycA, CycB	2	65
41	CycA & CycD	3	2	0.0	CycA, CycD	2	65
42	CycD | CycE	3	2	0.0	CycD, CycE	2	65
43	CycA & CycD	3	2	0.0	CycA, CycD	2	65
44	CycE & Rb	3	2	0.0	CycE, Rb	2	65
45	CycA & E2F	3	2	0.0	CycA, E2F	2	65
46	CycE & Rb	3	2	0.0	CycE, Rb	2	65
47	CycA & CycD & CycE	3	3	0.0	CycA, CycD, CycE	3	65
48	CycD & Rb	3	2	0.0	CycD, Rb	2	65
49	CycA	3	1	0.5	CycA	1	65
50	CycA & E2F	3	2	0.0	CycA, E2F	2	65
51	CycA & CycD & CycE	3	3	0.0	CycA, CycD, CycE	3	65
52	CycA | (CycE & Rb)	3	3	0.0	CycA, CycE, Rb	3	65
53	CycA	3	1	0.5	CycA	1	65
54	CycE	3	1	0.5	CycE	1	65
55	CycE	3	1	0.5	CycE	1	65
56	CycA	3	1	0.5	CycA	1	65
57	CycA	3	1	0.5	CycA	1	65
58	CycA	3	1	0.5	CycA	1	65
59	CycE	3	1	0.5	CycE	1	65
60	CycA	3	1	0.5	CycA	1	65
61	CycE	3	1	0.5	CycE	1	65
62	CycA	3	1	0.5	CycA	1	65
63	CycA	3	1	0.5	CycA	1	65
