rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycA & CycE	4	2	0.0	CycA, CycE	2	6
2	CycA & CycE	4	2	0.0	CycA, CycE	2	6
3	CycA & CycE	4	2	0.0	CycA, CycE	2	6
4	CycA & CycE	4	2	0.0	CycA, CycE	2	6
5	CycA & CycE	4	2	0.0	CycA, CycE	2	6
6	CycA & CycE	4	2	0.0	CycA, CycE	2	6
7	CycA & CycE	4	2	0.0	CycA, CycE	2	6
8	CycA & CycE	4	2	0.0	CycA, CycE	2	6
9	CycA & CycE	4	2	0.0	CycA, CycE	2	6
10	CycA & CycE	4	2	0.0	CycA, CycE	2	6
11	CycA & CycE	4	2	0.0	CycA, CycE	2	6
12	CycA & CycE	4	2	0.0	CycA, CycE	2	6
13	CycA & CycE	4	2	0.0	CycA, CycE	2	6
14	CycA & CycE	4	2	0.0	CycA, CycE	2	6
15	CycA & CycE	4	2	0.0	CycA, CycE	2	6
16	Cdh1 & CycA & CycE	4	3	0.0	Cdh1, CycA, CycE	3	6
17	CycA & CycE	4	2	0.0	CycA, CycE	2	6
18	CycA & CycE	4	2	0.0	CycA, CycE	2	6
19	CycA & CycE	4	2	0.0	CycA, CycE	2	6
20	CycA & CycE	4	2	0.0	CycA, CycE	2	6
21	CycA & CycE	4	2	0.0	CycA, CycE	2	6
22	CycA & CycE	4	2	0.0	CycA, CycE	2	6
23	CycA & CycB & Rb	3	3	0.0	CycA, CycB, Rb	3	6
24	CycA & E2F	3	2	0.0	CycA, E2F	2	6
25	Cdh1 & CycE	3	2	0.0	Cdh1, CycE	2	6
26	Cdh1 & CycA	3	2	0.0	Cdh1, CycA	2	6
27	Cdh1 & CycA	3	2	0.0	Cdh1, CycA	2	6
28	Cdh1 & CycA	3	2	0.0	Cdh1, CycA	2	6
29	Rb	3	1	0.5	Rb	1	6
30	Cdh1 & CycE	3	2	0.0	Cdh1, CycE	2	6
31	Cdh1 & CycE	3	2	0.0	Cdh1, CycE	2	6
32	Cdh1 & CycA	3	2	0.0	Cdh1, CycA	2	6
33	Cdh1 & CycA	3	2	0.0	Cdh1, CycA	2	6
34	Cdh1 & CycA	3	2	0.0	Cdh1, CycA	2	6
35	Cdc20 & CycD & CycE	3	3	0.0	Cdc20, CycD, CycE	3	6
36	Cdh1 & Rb	3	2	0.0	Cdh1, Rb	2	6
37	Cdh1 & Rb	3	2	0.0	Cdh1, Rb	2	6
38	Cdh1 & CycE	3	2	0.0	Cdh1, CycE	2	6
39	Cdh1 & CycA	3	2	0.0	Cdh1, CycA	2	6
40	Cdh1 & CycA	3	2	0.0	Cdh1, CycA	2	6
41	CycA & CycE & p27	3	3	0.0	CycA, CycE, p27	3	6
42	CycA	3	1	0.5	CycA	1	6
