rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	~CycB | ~CycD	4	2	0.0	CycB, CycD	2	32
2	~CycB | ~CycD	4	2	0.0	CycB, CycD	2	32
3	CycA & ~CycB	4	2	0.0	CycA, CycB	2	32
4	~CycB & ~CycD	4	2	0.0	CycB, CycD	2	32
5	CycA & ~CycB	4	2	0.0	CycA, CycB	2	32
6	~CycB | ~CycD	4	2	0.0	CycB, CycD	2	32
7	~CycB & ~CycD	4	2	0.0	CycB, CycD	2	32
8	CycA & p27	4	2	0.0	CycA, p27	2	32
9	~CycB | ~CycD	4	2	0.0	CycB, CycD	2	32
10	CycA & ~CycB	4	2	0.0	CycA, CycB	2	32
11	~CycB | ~CycD	4	2	0.0	CycB, CycD	2	32
12	CycA & ~CycB	4	2	0.0	CycA, CycB	2	32
13	CycA & ~CycB	4	2	0.0	CycA, CycB	2	32
14	~CycD & ~Rb	4	2	0.0	CycD, Rb	2	32
15	~CycB	4	1	0.5	CycB	1	32
16	~CycB	4	1	0.5	CycB	1	32
17	~CycD	4	1	0.5	CycD	1	32
18	~CycB	4	1	0.5	CycB	1	32
19	~CycB	4	1	0.5	CycB	1	32
20	~CycD	4	1	0.5	CycD	1	32
21	~CycD	4	1	0.5	CycD	1	32
22	~CycB	4	1	0.5	CycB	1	32
23	~CycD	4	1	0.5	CycD	1	32
24	~CycD	4	1	0.5	CycD	1	32
25	~CycB	4	1	0.5	CycB	1	32
26	CycA & UbcH10	3	2	0.0	CycA, UbcH10	2	32
27	CycA & E2F	3	2	0.0	CycA, E2F	2	32
28	Cdh1 & CycA	3	2	0.0	Cdh1, CycA	2	32
29	Rb | ~CycB	3	2	0.0	CycB, Rb	2	32
30	CycA & E2F & ~CycB	3	3	0.0	CycA, CycB, E2F	3	32
31	~CycD | ~Rb	3	2	0.0	CycD, Rb	2	32
32	E2F | ~CycB	3	2	0.0	CycB, E2F	2	32
33	~Rb	3	1	0.5	Rb	1	32
34	~CycE	3	1	0.5	CycE	1	32
35	~Rb	3	1	0.5	Rb	1	32
36	~Rb	3	1	0.5	Rb	1	32
37	~Rb	3	1	0.5	Rb	1	32
38	~Rb	3	1	0.5	Rb	1	32
39	UbcH10	3	1	0.5	UbcH10	1	32
40	UbcH10	3	1	0.5	UbcH10	1	32
41	p27	3	1	0.5	p27	1	32
42	~Rb	3	1	0.5	Rb	1	32
43	UbcH10	3	1	0.5	UbcH10	1	32
44	CycA	3	1	0.5	CycA	1	32
45	CycA	3	1	0.5	CycA	1	32
46	~Rb	3	1	0.5	Rb	1	32
47	~Rb	3	1	0.5	Rb	1	32
48	~CycE	3	1	0.5	CycE	1	32
49	~Rb	3	1	0.5	Rb	1	32
50	~CycE	3	1	0.5	CycE	1	32
51	UbcH10	3	1	0.5	UbcH10	1	32
