rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	UbcH10 & (E2F | p27)	4	3	0.0	E2F, UbcH10, p27	3	85
2	~Cdh1 | (~CycB & ~CycE)	4	3	0.0	Cdh1, CycB, CycE	3	85
3	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	85
4	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	85
5	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	85
6	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	85
7	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	85
8	~Cdh1 | (~CycB & ~CycE)	4	3	0.0	Cdh1, CycB, CycE	3	85
9	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	85
10	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	85
11	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	85
12	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	85
13	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	85
14	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	85
15	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	85
16	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	85
17	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	85
18	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	85
19	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	85
20	UbcH10	4	1	0.5	UbcH10	1	85
21	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	85
22	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	85
23	Cdc20 & CycA & p27	4	3	0.0	Cdc20, CycA, p27	3	85
24	~CycB & ~CycE	4	2	0.0	CycB, CycE	2	85
25	UbcH10 & (Cdh1 | CycB)	4	3	0.0	Cdh1, CycB, UbcH10	3	85
26	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	85
27	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	85
28	UbcH10	4	1	0.5	UbcH10	1	85
29	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	85
30	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	85
31	UbcH10	4	1	0.5	UbcH10	1	85
32	UbcH10	4	1	0.5	UbcH10	1	85
33	UbcH10	4	1	0.5	UbcH10	1	85
