rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	~Cdh1 & ~CycA	4	2	0.0	Cdh1, CycA	2	27
2	~Cdh1	4	1	0.5	Cdh1	1	27
3	CycE & UbcH10	4	2	0.0	CycE, UbcH10	2	27
4	~CycA & ~E2F	4	2	0.0	CycA, E2F	2	27
5	Cdc20 & ~CycA	4	2	0.0	Cdc20, CycA	2	27
6	Cdh1 & CycB & ~CycE	4	3	0.0	Cdh1, CycB, CycE	3	27
7	CycE & UbcH10	4	2	0.0	CycE, UbcH10	2	27
8	~Cdc20 & ~p27	4	2	0.0	Cdc20, p27	2	27
9	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	27
10	Rb & p27	4	2	0.0	Rb, p27	2	27
11	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	27
12	CycE & UbcH10	4	2	0.0	CycE, UbcH10	2	27
13	Cdc20 & E2F	4	2	0.0	Cdc20, E2F	2	27
14	Rb & p27 & ~E2F	4	3	0.0	E2F, Rb, p27	3	27
15	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	27
16	CycE & UbcH10	4	2	0.0	CycE, UbcH10	2	27
17	CycE & UbcH10	4	2	0.0	CycE, UbcH10	2	27
18	~Cdh1 & (CycB | E2F)	4	3	0.0	Cdh1, CycB, E2F	3	27
19	E2F & UbcH10 & p27	4	3	0.0	E2F, UbcH10, p27	3	27
20	CycE & UbcH10	4	2	0.0	CycE, UbcH10	2	27
21	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	27
22	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	27
23	Cdh1 & E2F & UbcH10	4	3	0.0	Cdh1, E2F, UbcH10	3	27
24	CycE & UbcH10	4	2	0.0	CycE, UbcH10	2	27
25	CycD & UbcH10	4	2	0.0	CycD, UbcH10	2	27
26	E2F & Rb	4	2	0.0	E2F, Rb	2	27
27	Cdc20 & ~CycA	4	2	0.0	Cdc20, CycA	2	27
28	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	27
29	CycE & UbcH10	4	2	0.0	CycE, UbcH10	2	27
30	CycE & UbcH10	4	2	0.0	CycE, UbcH10	2	27
31	~CycA & ~p27	4	2	0.0	CycA, p27	2	27
32	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	27
33	~Cdh1	4	1	0.5	Cdh1	1	27
34	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	27
35	~CycA & ~CycD	4	2	0.0	CycA, CycD	2	27
36	Cdc20 & ~CycA	4	2	0.0	Cdc20, CycA	2	27
37	CycE & UbcH10	4	2	0.0	CycE, UbcH10	2	27
