rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	Rb	4	1	0.5	Rb	1	77
2	CycB & Rb	4	2	0.0	CycB, Rb	2	77
3	Cdc20 & Cdh1 & CycB	4	3	0.0	Cdc20, Cdh1, CycB	3	77
4	CycE & Rb	4	2	0.0	CycE, Rb	2	77
5	Cdc20 & CycD	4	2	0.0	Cdc20, CycD	2	77
6	CycD & Rb	4	2	0.0	CycD, Rb	2	77
7	CycD & Rb	4	2	0.0	CycD, Rb	2	77
8	Rb	4	1	0.5	Rb	1	77
9	Cdc20 & (CycD | E2F)	4	3	0.0	Cdc20, CycD, E2F	3	77
10	Cdc20 & CycB	4	2	0.0	Cdc20, CycB	2	77
11	CycA & Rb	4	2	0.0	CycA, Rb	2	77
12	Cdc20 & CycD	4	2	0.0	Cdc20, CycD	2	77
13	Cdc20 & CycD	4	2	0.0	Cdc20, CycD	2	77
14	Cdh1 & CycE & Rb	4	3	0.0	Cdh1, CycE, Rb	3	77
15	CycD & Rb	4	2	0.0	CycD, Rb	2	77
16	CycB & Rb	4	2	0.0	CycB, Rb	2	77
17	Cdc20 & CycE & Rb	4	3	0.0	Cdc20, CycE, Rb	3	77
18	CycD & Rb	4	2	0.0	CycD, Rb	2	77
19	CycE & Rb	4	2	0.0	CycE, Rb	2	77
20	Cdh1 & Rb	4	2	0.0	Cdh1, Rb	2	77
21	Rb & ~p27	4	2	0.0	Rb, p27	2	77
22	Cdh1 & CycE & Rb	4	3	0.0	Cdh1, CycE, Rb	3	77
23	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	77
24	CycA & CycD	4	2	0.0	CycA, CycD	2	77
25	CycE & Rb	4	2	0.0	CycE, Rb	2	77
26	CycD & Rb	4	2	0.0	CycD, Rb	2	77
27	CycB & Rb	4	2	0.0	CycB, Rb	2	77
28	Cdc20 & CycE	4	2	0.0	Cdc20, CycE	2	77
29	CycA & (CycB | Rb)	4	3	0.0	CycA, CycB, Rb	3	77
30	CycA & CycB & Rb	4	3	0.0	CycA, CycB, Rb	3	77
31	CycB & Rb	4	2	0.0	CycB, Rb	2	77
32	Cdc20 & CycB	4	2	0.0	Cdc20, CycB	2	77
33	CycD & CycE & Rb	4	3	0.0	CycD, CycE, Rb	3	77
34	Cdh1 & CycB & Rb	4	3	0.0	Cdh1, CycB, Rb	3	77
35	CycE & Rb	4	2	0.0	CycE, Rb	2	77
36	Cdh1 & Rb	4	2	0.0	Cdh1, Rb	2	77
37	Cdc20 & CycD & Rb	4	3	0.0	Cdc20, CycD, Rb	3	77
38	Rb	4	1	0.5	Rb	1	77
39	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	77
40	Cdc20 & CycE	4	2	0.0	Cdc20, CycE	2	77
41	Rb & ~p27	4	2	0.0	Rb, p27	2	77
42	CycD & Rb	4	2	0.0	CycD, Rb	2	77
43	Cdc20 & CycD	4	2	0.0	Cdc20, CycD	2	77
44	Rb	4	1	0.5	Rb	1	77
45	Rb	4	1	0.5	Rb	1	77
46	Rb	4	1	0.5	Rb	1	77
