rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycD | ~E2F	4	2	0.0	CycD, E2F	2	67
2	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	67
3	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	67
4	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	67
5	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	67
6	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	67
7	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	67
8	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	67
9	Cdc20 | (CycB & CycD)	4	3	0.0	Cdc20, CycB, CycD	3	67
10	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	67
11	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	67
12	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	67
13	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	67
14	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	67
15	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	67
16	CycD | ~E2F	4	2	0.0	CycD, E2F	2	67
17	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	67
18	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	67
19	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	67
20	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	67
21	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	67
22	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	67
23	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	67
24	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	67
25	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	67
26	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	67
27	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	67
28	Cdc20 | CycB | CycD	4	3	0.0	Cdc20, CycB, CycD	3	67
29	Cdc20 | CycB | CycD	4	3	0.0	Cdc20, CycB, CycD	3	67
30	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	67
31	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	67
