rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycA | ~Cdc20	4	2	0.0	Cdc20, CycA	2	50
2	Cdh1 | CycE | p27	4	3	0.0	Cdh1, CycE, p27	3	50
3	Cdh1 | E2F | Rb	4	3	0.0	Cdh1, E2F, Rb	3	50
4	CycA | CycD | UbcH10	4	3	0.0	CycA, CycD, UbcH10	3	50
5	CycA | CycD	4	2	0.0	CycA, CycD	2	50
6	Cdc20 | ~UbcH10	4	2	0.0	Cdc20, UbcH10	2	50
7	CycA | CycD	4	2	0.0	CycA, CycD	2	50
8	Cdh1 | Rb	4	2	0.0	Cdh1, Rb	2	50
9	Cdh1 | E2F | Rb	4	3	0.0	Cdh1, E2F, Rb	3	50
10	Cdh1 | Rb	4	2	0.0	Cdh1, Rb	2	50
11	CycA | CycE	4	2	0.0	CycA, CycE	2	50
12	CycA | CycB | Rb	4	3	0.0	CycA, CycB, Rb	3	50
13	CycA | CycD	4	2	0.0	CycA, CycD	2	50
14	Cdh1 | CycD	4	2	0.0	Cdh1, CycD	2	50
15	CycA | CycE	4	2	0.0	CycA, CycE	2	50
16	CycA | CycE	4	2	0.0	CycA, CycE	2	50
17	Cdh1 | E2F	4	2	0.0	Cdh1, E2F	2	50
18	Cdc20 | Cdh1	4	2	0.0	Cdc20, Cdh1	2	50
19	Cdh1 | E2F	4	2	0.0	Cdh1, E2F	2	50
20	Cdh1 | CycA	4	2	0.0	Cdh1, CycA	2	50
21	CycA | p27	4	2	0.0	CycA, p27	2	50
22	CycE | UbcH10	4	2	0.0	CycE, UbcH10	2	50
23	CycA | CycE	4	2	0.0	CycA, CycE	2	50
24	Cdh1 | CycE	4	2	0.0	Cdh1, CycE	2	50
25	Cdh1 | CycA | CycE	4	3	0.0	Cdh1, CycA, CycE	3	50
26	Cdc20 | Cdh1	4	2	0.0	Cdc20, Cdh1	2	50
27	Cdh1 | CycA	4	2	0.0	Cdh1, CycA	2	50
28	Cdh1 | CycA	4	2	0.0	Cdh1, CycA	2	50
29	Cdh1 | Rb	4	2	0.0	Cdh1, Rb	2	50
30	Cdh1 | CycD	4	2	0.0	Cdh1, CycD	2	50
31	CycA | CycE	4	2	0.0	CycA, CycE	2	50
32	CycA | CycD	4	2	0.0	CycA, CycD	2	50
33	CycA | CycD | UbcH10	4	3	0.0	CycA, CycD, UbcH10	3	50
34	CycA | CycD	4	2	0.0	CycA, CycD	2	50
35	CycA | CycE	4	2	0.0	CycA, CycE	2	50
36	CycD | CycE | UbcH10	4	3	0.0	CycD, CycE, UbcH10	3	50
37	Cdh1 | E2F	4	2	0.0	Cdh1, E2F	2	50
38	Cdc20 | Cdh1	4	2	0.0	Cdc20, Cdh1	2	50
39	CycA | CycE	4	2	0.0	CycA, CycE	2	50
40	Cdc20 | p27	4	2	0.0	Cdc20, p27	2	50
41	Cdh1	4	1	0.5	Cdh1	1	50
42	CycA | CycE	4	2	0.0	CycA, CycE	2	50
43	Cdh1 | CycA | CycE	4	3	0.0	Cdh1, CycA, CycE	3	50
44	Cdh1 | CycA | p27	4	3	0.0	Cdh1, CycA, p27	3	50
45	CycA | CycE	4	2	0.0	CycA, CycE	2	50
46	Rb | p27 | ~Cdc20	4	3	0.0	Cdc20, Rb, p27	3	50
47	Cdh1 | CycE	4	2	0.0	Cdh1, CycE	2	50
48	Cdc20 | ~UbcH10	4	2	0.0	Cdc20, UbcH10	2	50
49	Cdh1 | CycA	4	2	0.0	Cdh1, CycA	2	50
50	CycA | CycE	4	2	0.0	CycA, CycE	2	50
51	Cdc20 | CycD | CycE	4	3	0.0	Cdc20, CycD, CycE	3	50
52	Cdh1 | CycB	4	2	0.0	Cdh1, CycB	2	50
53	CycA | CycE	4	2	0.0	CycA, CycE	2	50
54	Cdh1	4	1	0.5	Cdh1	1	50
55	Cdc20 | CycA | CycE | UbcH10	4	4	0.5	Cdc20, CycA, CycE, UbcH10	4	50
56	Cdh1	4	1	0.5	Cdh1	1	50
57	Cdh1	4	1	0.5	Cdh1	1	50
58	Cdh1	4	1	0.5	Cdh1	1	50
59	Cdh1	4	1	0.5	Cdh1	1	50
60	Cdh1	4	1	0.5	Cdh1	1	50
61	True	4	1	0.5	True	1	50
62	Cdc20 | CycB	3	2	0.0	Cdc20, CycB	2	50
63	CycB | CycE | Rb	3	3	0.0	CycB, CycE, Rb	3	50
64	Cdh1 & (CycA | UbcH10)	3	3	0.0	Cdh1, CycA, UbcH10	3	50
