rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	Cdh1 & Rb	4	2	0.0	Cdh1, Rb	2	45
2	CycB & (Cdc20 | ~Cdh1)	4	3	0.0	Cdc20, Cdh1, CycB	3	45
3	CycD & (Cdc20 | Rb)	4	3	0.0	Cdc20, CycD, Rb	3	45
4	CycA & CycD	4	2	0.0	CycA, CycD	2	45
5	CycA & Rb	4	2	0.0	CycA, Rb	2	45
6	~UbcH10 & ~p27	4	2	0.0	UbcH10, p27	2	45
7	Rb & (Cdc20 | p27)	4	3	0.0	Cdc20, Rb, p27	3	45
8	CycA & CycD	4	2	0.0	CycA, CycD	2	45
9	CycB & Rb	4	2	0.0	CycB, Rb	2	45
10	Cdh1 & Rb	4	2	0.0	Cdh1, Rb	2	45
11	CycA & Rb	4	2	0.0	CycA, Rb	2	45
12	Cdh1 & CycE & Rb	4	3	0.0	Cdh1, CycE, Rb	3	45
13	Cdh1 & CycA & CycD	4	3	0.0	Cdh1, CycA, CycD	3	45
14	Rb & (~E2F | ~p27)	4	3	0.0	E2F, Rb, p27	3	45
15	CycA & CycB	4	2	0.0	CycA, CycB	2	45
16	CycB & Rb	4	2	0.0	CycB, Rb	2	45
17	Cdc20 & CycE	4	2	0.0	Cdc20, CycE	2	45
18	CycB & Rb	4	2	0.0	CycB, Rb	2	45
19	CycD & Rb	4	2	0.0	CycD, Rb	2	45
20	CycA & CycB	4	2	0.0	CycA, CycB	2	45
21	Cdc20 & CycD	4	2	0.0	Cdc20, CycD	2	45
22	CycE & Rb	4	2	0.0	CycE, Rb	2	45
23	CycA & Rb	4	2	0.0	CycA, Rb	2	45
24	CycA & CycD	4	2	0.0	CycA, CycD	2	45
25	CycA & CycD	4	2	0.0	CycA, CycD	2	45
26	Rb & (Cdc20 | ~CycA)	4	3	0.0	Cdc20, CycA, Rb	3	45
27	CycA & CycB	4	2	0.0	CycA, CycB	2	45
28	CycD & Rb	4	2	0.0	CycD, Rb	2	45
29	CycA & CycB	4	2	0.0	CycA, CycB	2	45
30	CycD & Rb	4	2	0.0	CycD, Rb	2	45
31	Rb	4	1	0.5	Rb	1	45
32	CycA & CycD	4	2	0.0	CycA, CycD	2	45
33	~p27 | (E2F & UbcH10)	4	3	0.0	E2F, UbcH10, p27	3	45
34	CycA & CycE & Rb	4	3	0.0	CycA, CycE, Rb	3	45
35	CycA & CycB	4	2	0.0	CycA, CycB	2	45
36	CycA & CycD	4	2	0.0	CycA, CycD	2	45
37	CycE & Rb	4	2	0.0	CycE, Rb	2	45
38	Cdh1 & CycB & Rb	4	3	0.0	Cdh1, CycB, Rb	3	45
39	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	45
40	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	45
41	CycB & Rb	4	2	0.0	CycB, Rb	2	45
42	CycD & Rb	4	2	0.0	CycD, Rb	2	45
43	CycA & Rb	4	2	0.0	CycA, Rb	2	45
44	Rb	4	1	0.5	Rb	1	45
45	CycA & CycB & CycD & ~p27	4	4	0.5	CycA, CycB, CycD, p27	4	45
46	Rb	4	1	0.5	Rb	1	45
47	Cdc20 & CycD & Rb & (Cdh1 | CycA)	4	5	1.0	Cdc20, Cdh1, CycA, CycD, Rb	5	45
48	CycB | CycD	3	2	0.0	CycB, CycD	2	45
49	CycA & CycE	3	2	0.0	CycA, CycE	2	45
50	Cdh1 & CycB	3	2	0.0	Cdh1, CycB	2	45
51	E2F & Rb	3	2	0.0	E2F, Rb	2	45
52	False	3	1	0.5	False	1	45
53	CycA & Rb & UbcH10	3	3	0.0	CycA, Rb, UbcH10	3	45
54	Cdc20 & Cdh1	3	2	0.0	Cdc20, Cdh1	2	45
55	Cdc20 & Cdh1	3	2	0.0	Cdc20, Cdh1	2	45
56	Cdc20 & E2F	3	2	0.0	Cdc20, E2F	2	45
57	CycD & UbcH10	3	2	0.0	CycD, UbcH10	2	45
58	CycD & CycE	3	2	0.0	CycD, CycE	2	45
59	CycA & (Cdc20 | Rb)	3	3	0.0	Cdc20, CycA, Rb	3	45
