rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	~CycA & ~CycE	4	2	0.0	CycA, CycE	2	56
2	Cdc20 & CycD & ~CycA	4	3	0.0	Cdc20, CycA, CycD	3	56
3	~Cdh1 & (CycE | UbcH10)	4	3	0.0	Cdh1, CycE, UbcH10	3	56
4	Rb & p27	4	2	0.0	Rb, p27	2	56
5	Rb & p27	4	2	0.0	Rb, p27	2	56
6	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	56
7	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	56
8	~CycA & ~CycE	4	2	0.0	CycA, CycE	2	56
9	~Cdh1 & (CycE | UbcH10)	4	3	0.0	Cdh1, CycE, UbcH10	3	56
10	(CycE & UbcH10) | (~Cdh1 & ~CycE)	4	3	0.0	Cdh1, CycE, UbcH10	3	56
11	CycE & UbcH10	4	2	0.0	CycE, UbcH10	2	56
12	False	4	1	0.5	False	1	56
13	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	56
14	CycD & UbcH10	4	2	0.0	CycD, UbcH10	2	56
15	E2F & Rb	4	2	0.0	E2F, Rb	2	56
16	False	4	1	0.5	False	1	56
17	CycE & UbcH10	4	2	0.0	CycE, UbcH10	2	56
18	Cdc20 & E2F	4	2	0.0	Cdc20, E2F	2	56
19	Rb & p27	4	2	0.0	Rb, p27	2	56
20	Cdh1 & CycE & UbcH10	4	3	0.0	Cdh1, CycE, UbcH10	3	56
21	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	56
22	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	56
23	CycE & UbcH10	4	2	0.0	CycE, UbcH10	2	56
24	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	56
25	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	56
26	CycD & E2F & UbcH10	4	3	0.0	CycD, E2F, UbcH10	3	56
27	CycA & CycE & UbcH10	4	3	0.0	CycA, CycE, UbcH10	3	56
28	Rb & UbcH10 & p27	4	3	0.0	Rb, UbcH10, p27	3	56
29	~CycA & ~CycE	4	2	0.0	CycA, CycE	2	56
30	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	56
31	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	56
32	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	56
33	CycE & UbcH10	4	2	0.0	CycE, UbcH10	2	56
34	CycE & UbcH10	4	2	0.0	CycE, UbcH10	2	56
35	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	56
36	E2F & Rb	4	2	0.0	E2F, Rb	2	56
37	CycE & UbcH10	4	2	0.0	CycE, UbcH10	2	56
38	CycA & CycB & CycE & E2F	4	4	0.5	CycA, CycB, CycE, E2F	4	56
