rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	~UbcH10 | (~Cdc20 & ~E2F)	4	3	0.0	Cdc20, E2F, UbcH10	3	92
2	~UbcH10 | (~Cdh1 & ~CycA)	4	3	0.0	Cdh1, CycA, UbcH10	3	92
3	CycE | E2F	4	2	0.0	CycE, E2F	2	92
4	CycD | CycE	4	2	0.0	CycD, CycE	2	92
5	~CycA | ~UbcH10	4	2	0.0	CycA, UbcH10	2	92
6	CycE | E2F	4	2	0.0	CycE, E2F	2	92
7	CycE | Rb	4	2	0.0	CycE, Rb	2	92
8	CycD | CycE	4	2	0.0	CycD, CycE	2	92
9	CycE | E2F	4	2	0.0	CycE, E2F	2	92
10	CycE | E2F	4	2	0.0	CycE, E2F	2	92
11	CycE | E2F	4	2	0.0	CycE, E2F	2	92
12	E2F | (Cdc20 & CycE)	4	3	0.0	Cdc20, CycE, E2F	3	92
13	CycD | CycE	4	2	0.0	CycD, CycE	2	92
14	CycE | E2F	4	2	0.0	CycE, E2F	2	92
15	CycB | E2F	4	2	0.0	CycB, E2F	2	92
16	CycB | E2F	4	2	0.0	CycB, E2F	2	92
17	CycE | E2F	4	2	0.0	CycE, E2F	2	92
18	CycD | CycE | ~CycA	4	3	0.0	CycA, CycD, CycE	3	92
19	CycE | E2F	4	2	0.0	CycE, E2F	2	92
20	CycD | CycE	4	2	0.0	CycD, CycE	2	92
21	CycE | E2F	4	2	0.0	CycE, E2F	2	92
22	CycE | Rb	4	2	0.0	CycE, Rb	2	92
23	CycE | E2F	4	2	0.0	CycE, E2F	2	92
24	CycB | E2F	4	2	0.0	CycB, E2F	2	92
25	CycD | CycE | E2F	4	3	0.0	CycD, CycE, E2F	3	92
26	CycE | E2F	4	2	0.0	CycE, E2F	2	92
27	CycE | Rb	4	2	0.0	CycE, Rb	2	92
28	CycB | E2F	4	2	0.0	CycB, E2F	2	92
29	CycD | CycE	4	2	0.0	CycD, CycE	2	92
30	CycE | E2F | Rb	4	3	0.0	CycE, E2F, Rb	3	92
31	CycD | E2F	4	2	0.0	CycD, E2F	2	92
32	E2F | Rb	4	2	0.0	E2F, Rb	2	92
33	CycE | E2F	4	2	0.0	CycE, E2F	2	92
34	CycD | CycE	4	2	0.0	CycD, CycE	2	92
35	CycE | E2F	4	2	0.0	CycE, E2F	2	92
36	CycB | CycD | E2F	4	3	0.0	CycB, CycD, E2F	3	92
37	~UbcH10	4	1	0.5	UbcH10	1	92
38	CycE	4	1	0.5	CycE	1	92
39	CycE	4	1	0.5	CycE	1	92
40	CycB | CycE | E2F | Rb	4	4	0.5	CycB, CycE, E2F, Rb	4	92
41	CycE	4	1	0.5	CycE	1	92
42	CycE	4	1	0.5	CycE	1	92
43	CycE & (Cdc20 | CycB | E2F)	4	4	0.5	Cdc20, CycB, CycE, E2F	4	92
44	CycE	4	1	0.5	CycE	1	92
45	CycE	4	1	0.5	CycE	1	92
46	CycE	4	1	0.5	CycE	1	92
47	Cdc20 | CycE	3	2	0.0	Cdc20, CycE	2	92
48	Cdc20 | CycE	3	2	0.0	Cdc20, CycE	2	92
49	CycA | p27	3	2	0.0	CycA, p27	2	92
50	Cdc20 | CycE	3	2	0.0	Cdc20, CycE	2	92
51	CycD | p27	3	2	0.0	CycD, p27	2	92
52	CycE | p27	3	2	0.0	CycE, p27	2	92
53	Cdc20 | CycE | E2F	3	3	0.0	Cdc20, CycE, E2F	3	92
