rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	p27 & (Cdc20 | CycB)	4	3	0.0	Cdc20, CycB, p27	3	52
2	p27 & (Cdc20 | CycB)	4	3	0.0	Cdc20, CycB, p27	3	52
3	p27 & (Cdc20 | CycB)	4	3	0.0	Cdc20, CycB, p27	3	52
4	p27 & (Cdc20 | CycB)	4	3	0.0	Cdc20, CycB, p27	3	52
5	p27 & (Cdc20 | CycB)	4	3	0.0	Cdc20, CycB, p27	3	52
6	p27 & (Cdc20 | CycB)	4	3	0.0	Cdc20, CycB, p27	3	52
7	p27 & (Cdc20 | CycB)	4	3	0.0	Cdc20, CycB, p27	3	52
8	p27 & (Cdc20 | CycB)	4	3	0.0	Cdc20, CycB, p27	3	52
9	p27 & (Cdc20 | CycB)	4	3	0.0	Cdc20, CycB, p27	3	52
10	p27 & (Cdc20 | CycB)	4	3	0.0	Cdc20, CycB, p27	3	52
11	p27 & (Cdc20 | CycB)	4	3	0.0	Cdc20, CycB, p27	3	52
12	p27 & (Cdc20 | CycB)	4	3	0.0	Cdc20, CycB, p27	3	52
13	p27 & (CycB | UbcH10)	4	3	0.0	CycB, UbcH10, p27	3	52
14	p27	3	1	0.5	p27	1	52
15	Cdc20 | CycB	3	2	0.0	Cdc20, CycB	2	52
16	Cdh1 & CycB & p27	3	3	0.0	Cdh1, CycB, p27	3	52
17	p27 & (E2F | UbcH10)	3	3	0.0	E2F, UbcH10, p27	3	52
18	Cdc20 & p27	3	2	0.0	Cdc20, p27	2	52
19	CycD & p27	3	2	0.0	CycD, p27	2	52
20	p27	3	1	0.5	p27	1	52
21	Cdc20 & p27	3	2	0.0	Cdc20, p27	2	52
22	CycB & p27	3	2	0.0	CycB, p27	2	52
23	p27 & (Cdc20 | E2F)	3	3	0.0	Cdc20, E2F, p27	3	52
24	Cdc20 & p27	3	2	0.0	Cdc20, p27	2	52
25	p27	3	1	0.5	p27	1	52
26	CycB & E2F	3	2	0.0	CycB, E2F	2	52
27	CycB & p27	3	2	0.0	CycB, p27	2	52
28	Cdc20 & p27	3	2	0.0	Cdc20, p27	2	52
29	Cdc20 & p27	3	2	0.0	Cdc20, p27	2	52
30	CycB & p27	3	2	0.0	CycB, p27	2	52
31	Cdh1 & p27	3	2	0.0	Cdh1, p27	2	52
32	CycD & p27	3	2	0.0	CycD, p27	2	52
33	Cdh1 & CycB & p27	3	3	0.0	Cdh1, CycB, p27	3	52
34	Cdc20 & p27	3	2	0.0	Cdc20, p27	2	52
35	Cdc20 & UbcH10	3	2	0.0	Cdc20, UbcH10	2	52
36	p27	3	1	0.5	p27	1	52
37	Cdc20 & UbcH10	3	2	0.0	Cdc20, UbcH10	2	52
38	Cdc20 | CycD	3	2	0.0	Cdc20, CycD	2	52
39	p27 & (Cdh1 | CycB)	3	3	0.0	Cdh1, CycB, p27	3	52
40	p27 & (Cdc20 | E2F)	3	3	0.0	Cdc20, E2F, p27	3	52
41	CycD & p27	3	2	0.0	CycD, p27	2	52
42	p27	3	1	0.5	p27	1	52
43	(Cdc20 & CycE) | (Cdc20 & p27) | (CycB & CycE) | (CycB & p27)	3	4	0.5	Cdc20, CycB, CycE, p27	4	52
44	p27	3	1	0.5	p27	1	52
