rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycA & CycE & Rb	4	3	0.0	CycA, CycE, Rb	3	97
2	Cdh1 & CycE & Rb	4	3	0.0	Cdh1, CycE, Rb	3	97
3	Cdc20 & CycD	4	2	0.0	Cdc20, CycD	2	97
4	CycB & Rb	4	2	0.0	CycB, Rb	2	97
5	Cdc20 & ~p27	4	2	0.0	Cdc20, p27	2	97
6	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	97
7	CycA & CycB	4	2	0.0	CycA, CycB	2	97
8	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	97
9	CycE & Rb	4	2	0.0	CycE, Rb	2	97
10	CycA & CycB	4	2	0.0	CycA, CycB	2	97
11	Cdc20 & CycE	4	2	0.0	Cdc20, CycE	2	97
12	Cdc20 & CycE	4	2	0.0	Cdc20, CycE	2	97
13	Cdc20 & CycE	4	2	0.0	Cdc20, CycE	2	97
14	CycA & CycB	4	2	0.0	CycA, CycB	2	97
15	Cdc20 & CycE	4	2	0.0	Cdc20, CycE	2	97
16	Cdc20 & CycE	4	2	0.0	Cdc20, CycE	2	97
17	CycA & CycB	4	2	0.0	CycA, CycB	2	97
18	Cdc20 & CycE	4	2	0.0	Cdc20, CycE	2	97
19	Cdc20 & CycB	4	2	0.0	Cdc20, CycB	2	97
20	Cdc20 & CycE	4	2	0.0	Cdc20, CycE	2	97
21	CycA & Rb	4	2	0.0	CycA, Rb	2	97
22	Cdc20 & CycE	4	2	0.0	Cdc20, CycE	2	97
23	CycE & Rb	4	2	0.0	CycE, Rb	2	97
24	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	97
25	CycA & CycB & CycE	4	3	0.0	CycA, CycB, CycE	3	97
26	CycA & Rb	4	2	0.0	CycA, Rb	2	97
27	CycA & CycB	4	2	0.0	CycA, CycB	2	97
28	CycB & Rb	4	2	0.0	CycB, Rb	2	97
29	CycA & CycB	4	2	0.0	CycA, CycB	2	97
30	CycE & Rb	4	2	0.0	CycE, Rb	2	97
31	CycA & CycB	4	2	0.0	CycA, CycB	2	97
32	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	97
33	CycE & Rb	4	2	0.0	CycE, Rb	2	97
34	CycA & CycB	4	2	0.0	CycA, CycB	2	97
35	CycA & CycB	4	2	0.0	CycA, CycB	2	97
36	Cdc20 & CycE	4	2	0.0	Cdc20, CycE	2	97
37	Cdc20 & CycA & CycB	4	3	0.0	Cdc20, CycA, CycB	3	97
