rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycB | E2F	4	2	0.0	CycB, E2F	2	96
2	E2F | ~UbcH10	4	2	0.0	E2F, UbcH10	2	96
3	CycB | E2F	4	2	0.0	CycB, E2F	2	96
4	E2F | Rb	4	2	0.0	E2F, Rb	2	96
5	~UbcH10	4	1	0.5	UbcH10	1	96
6	Rb | (CycE & p27)	4	3	0.0	CycE, Rb, p27	3	96
7	CycE | ~UbcH10	4	2	0.0	CycE, UbcH10	2	96
8	CycB | CycE	4	2	0.0	CycB, CycE	2	96
9	CycD | E2F	4	2	0.0	CycD, E2F	2	96
10	E2F | ~UbcH10	4	2	0.0	E2F, UbcH10	2	96
11	CycD | CycE	4	2	0.0	CycD, CycE	2	96
12	CycB | E2F	4	2	0.0	CycB, E2F	2	96
13	CycD | CycE	4	2	0.0	CycD, CycE	2	96
14	CycD | ~UbcH10	4	2	0.0	CycD, UbcH10	2	96
15	CycB | E2F	4	2	0.0	CycB, E2F	2	96
16	CycB | CycE	4	2	0.0	CycB, CycE	2	96
17	CycB | E2F	4	2	0.0	CycB, E2F	2	96
18	CycB | E2F	4	2	0.0	CycB, E2F	2	96
19	CycD | CycE	4	2	0.0	CycD, CycE	2	96
20	E2F | Rb	4	2	0.0	E2F, Rb	2	96
21	CycE | E2F	4	2	0.0	CycE, E2F	2	96
22	CycB | CycE	4	2	0.0	CycB, CycE	2	96
23	CycB | E2F | Rb	4	3	0.0	CycB, E2F, Rb	3	96
24	~UbcH10 & (E2F | Rb)	4	3	0.0	E2F, Rb, UbcH10	3	96
25	CycE | E2F	4	2	0.0	CycE, E2F	2	96
26	~UbcH10 | (~Cdh1 & ~CycE)	4	3	0.0	Cdh1, CycE, UbcH10	3	96
27	CycE | E2F	4	2	0.0	CycE, E2F	2	96
28	CycB | E2F	4	2	0.0	CycB, E2F	2	96
29	CycB | CycE	4	2	0.0	CycB, CycE	2	96
30	CycE	4	1	0.5	CycE	1	96
31	CycE	4	1	0.5	CycE	1	96
32	CycE	4	1	0.5	CycE	1	96
33	CycE	4	1	0.5	CycE	1	96
34	CycE	4	1	0.5	CycE	1	96
35	~UbcH10	4	1	0.5	UbcH10	1	96
36	Cdh1 & E2F	3	2	0.0	Cdh1, E2F	2	96
37	Cdh1 | CycE	3	2	0.0	Cdh1, CycE	2	96
38	CycB	3	1	0.5	CycB	1	96
39	CycA | CycB | CycE	3	3	0.0	CycA, CycB, CycE	3	96
40	Cdh1 | CycA | CycB	3	3	0.0	Cdh1, CycA, CycB	3	96
41	Cdh1 | CycB	3	2	0.0	Cdh1, CycB	2	96
42	Cdh1 | ~p27	3	2	0.0	Cdh1, p27	2	96
43	Cdh1 & E2F	3	2	0.0	Cdh1, E2F	2	96
