rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycD | E2F	4	2	0.0	CycD, E2F	2	85
2	CycE	4	1	0.5	CycE	1	85
3	CycE	4	1	0.5	CycE	1	85
4	CycD | E2F	4	2	0.0	CycD, E2F	2	85
5	CycD | E2F	4	2	0.0	CycD, E2F	2	85
6	E2F | Rb	4	2	0.0	E2F, Rb	2	85
7	CycE | E2F	4	2	0.0	CycE, E2F	2	85
8	CycE	4	1	0.5	CycE	1	85
9	CycD | E2F	4	2	0.0	CycD, E2F	2	85
10	~UbcH10 | (~Cdc20 & ~Rb)	4	3	0.0	Cdc20, Rb, UbcH10	3	85
11	CycE | E2F	4	2	0.0	CycE, E2F	2	85
12	CycE | Rb	4	2	0.0	CycE, Rb	2	85
13	CycE | Rb	4	2	0.0	CycE, Rb	2	85
14	CycB | E2F	4	2	0.0	CycB, E2F	2	85
15	CycE | E2F	4	2	0.0	CycE, E2F	2	85
16	CycE | E2F	4	2	0.0	CycE, E2F	2	85
17	CycB | E2F	4	2	0.0	CycB, E2F	2	85
18	CycD | E2F	4	2	0.0	CycD, E2F	2	85
19	CycE | E2F	4	2	0.0	CycE, E2F	2	85
20	E2F | (CycE & ~UbcH10)	4	3	0.0	CycE, E2F, UbcH10	3	85
21	CycE | E2F	4	2	0.0	CycE, E2F	2	85
22	CycE | E2F	4	2	0.0	CycE, E2F	2	85
23	CycE | E2F	4	2	0.0	CycE, E2F	2	85
24	CycE | E2F	4	2	0.0	CycE, E2F	2	85
25	CycE	4	1	0.5	CycE	1	85
26	CycE | E2F	4	2	0.0	CycE, E2F	2	85
27	CycE | E2F	4	2	0.0	CycE, E2F	2	85
28	CycD | E2F	4	2	0.0	CycD, E2F	2	85
29	CycB | CycE | E2F	4	3	0.0	CycB, CycE, E2F	3	85
30	CycD | CycE	4	2	0.0	CycD, CycE	2	85
31	CycE | E2F	4	2	0.0	CycE, E2F	2	85
32	CycE | Rb	4	2	0.0	CycE, Rb	2	85
33	CycB | CycE | E2F	4	3	0.0	CycB, CycE, E2F	3	85
34	CycE | E2F	4	2	0.0	CycE, E2F	2	85
35	CycE | Rb	4	2	0.0	CycE, Rb	2	85
36	CycE	4	1	0.5	CycE	1	85
37	~UbcH10	4	1	0.5	UbcH10	1	85
38	CycE	4	1	0.5	CycE	1	85
39	CycE	4	1	0.5	CycE	1	85
40	CycE	4	1	0.5	CycE	1	85
41	CycE	4	1	0.5	CycE	1	85
42	CycE	4	1	0.5	CycE	1	85
43	CycE	4	1	0.5	CycE	1	85
44	CycE	4	1	0.5	CycE	1	85
45	CycE | UbcH10	3	2	0.0	CycE, UbcH10	2	85
46	CycE | UbcH10	3	2	0.0	CycE, UbcH10	2	85
47	CycA | E2F	3	2	0.0	CycA, E2F	2	85
48	CycA | E2F	3	2	0.0	CycA, E2F	2	85
49	CycE | UbcH10	3	2	0.0	CycE, UbcH10	2	85
50	CycA | CycE | E2F	3	3	0.0	CycA, CycE, E2F	3	85
51	CycA | CycB | Rb	3	3	0.0	CycA, CycB, Rb	3	85
52	CycB	3	1	0.5	CycB	1	85
53	Cdh1 | E2F	3	2	0.0	Cdh1, E2F	2	85
54	CycE & E2F	3	2	0.0	CycE, E2F	2	85
55	Cdh1 & E2F	3	2	0.0	Cdh1, E2F	2	85
56	CycB | Rb	3	2	0.0	CycB, Rb	2	85
57	Cdh1 | ~Rb | ~UbcH10	3	3	0.0	Cdh1, Rb, UbcH10	3	85
58	CycE | UbcH10	3	2	0.0	CycE, UbcH10	2	85
59	CycA | CycB	3	2	0.0	CycA, CycB	2	85
60	CycA | CycB	3	2	0.0	CycA, CycB	2	85
61	CycB | Rb	3	2	0.0	CycB, Rb	2	85
62	CycE | p27	3	2	0.0	CycE, p27	2	85
63	CycE | UbcH10	3	2	0.0	CycE, UbcH10	2	85
64	E2F	3	1	0.5	E2F	1	85
65	E2F	3	1	0.5	E2F	1	85
66	E2F	3	1	0.5	E2F	1	85
67	E2F	3	1	0.5	E2F	1	85
68	Cdh1	3	1	0.5	Cdh1	1	85
69	CycD | UbcH10 | (Cdh1 & E2F)	3	4	0.5	Cdh1, CycD, E2F, UbcH10	4	85
70	True	3	1	0.5	True	1	85
71	CycE | E2F | (Cdh1 & UbcH10)	3	4	0.5	Cdh1, CycE, E2F, UbcH10	4	85
72	CycB	3	1	0.5	CycB	1	85
73	E2F	3	1	0.5	E2F	1	85
74	E2F	3	1	0.5	E2F	1	85
75	E2F	3	1	0.5	E2F	1	85
76	E2F	3	1	0.5	E2F	1	85
77	E2F	3	1	0.5	E2F	1	85
78	E2F	3	1	0.5	E2F	1	85
