rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	~CycB & (~CycA | ~E2F)	4	3	0.0	CycA, CycB, E2F	3	52
2	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	52
3	~E2F & (~Cdc20 | ~CycD)	4	3	0.0	Cdc20, CycD, E2F	3	52
4	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	52
5	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	52
6	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	52
7	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	52
8	~CycD & ~CycE	4	2	0.0	CycD, CycE	2	52
9	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	52
10	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	52
11	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	52
12	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	52
13	Cdh1 & UbcH10 & ~E2F	4	3	0.0	Cdh1, E2F, UbcH10	3	52
14	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	52
15	UbcH10 & ~E2F	4	2	0.0	E2F, UbcH10	2	52
16	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	52
17	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	52
18	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	52
19	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	52
20	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	52
21	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	52
22	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	52
23	UbcH10	4	1	0.5	UbcH10	1	52
24	UbcH10	4	1	0.5	UbcH10	1	52
25	UbcH10	4	1	0.5	UbcH10	1	52
26	~CycE	4	1	0.5	CycE	1	52
27	CycA & p27 & ~CycD & ~E2F	4	4	0.5	CycA, CycD, E2F, p27	4	52
28	UbcH10	4	1	0.5	UbcH10	1	52
29	UbcH10	4	1	0.5	UbcH10	1	52
30	UbcH10	4	1	0.5	UbcH10	1	52
31	UbcH10	4	1	0.5	UbcH10	1	52
32	UbcH10	4	1	0.5	UbcH10	1	52
33	Cdc20 & Cdh1	3	2	0.0	Cdc20, Cdh1	2	52
34	CycB & UbcH10	3	2	0.0	CycB, UbcH10	2	52
35	Cdh1 & ~CycD	3	2	0.0	Cdh1, CycD	2	52
