rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	Rb & (CycB | UbcH10)	4	3	0.0	CycB, Rb, UbcH10	3	75
2	CycE & (Rb | UbcH10)	4	3	0.0	CycE, Rb, UbcH10	3	75
3	CycA & Rb	4	2	0.0	CycA, Rb	2	75
4	Rb & (CycB | UbcH10)	4	3	0.0	CycB, Rb, UbcH10	3	75
5	CycA & Rb	4	2	0.0	CycA, Rb	2	75
6	CycE & Rb	4	2	0.0	CycE, Rb	2	75
7	CycB & (Cdc20 | Rb)	4	3	0.0	Cdc20, CycB, Rb	3	75
8	Cdc20 & CycE	4	2	0.0	Cdc20, CycE	2	75
9	CycA & Rb	4	2	0.0	CycA, Rb	2	75
10	CycA & CycD	4	2	0.0	CycA, CycD	2	75
11	Cdh1 & CycA & Rb	4	3	0.0	Cdh1, CycA, Rb	3	75
12	CycA & Rb	4	2	0.0	CycA, Rb	2	75
13	Rb	4	1	0.5	Rb	1	75
14	CycA & Rb	4	2	0.0	CycA, Rb	2	75
15	CycA & Rb	4	2	0.0	CycA, Rb	2	75
16	CycB & Rb	4	2	0.0	CycB, Rb	2	75
17	Cdc20 & CycE	4	2	0.0	Cdc20, CycE	2	75
18	CycA & Rb	4	2	0.0	CycA, Rb	2	75
19	CycA & Rb	4	2	0.0	CycA, Rb	2	75
20	CycB & Rb	4	2	0.0	CycB, Rb	2	75
21	CycA & Rb	4	2	0.0	CycA, Rb	2	75
22	Cdc20 & CycD	4	2	0.0	Cdc20, CycD	2	75
23	Cdc20 & CycB & CycD	4	3	0.0	Cdc20, CycB, CycD	3	75
24	CycA & Rb	4	2	0.0	CycA, Rb	2	75
25	CycA & CycB	4	2	0.0	CycA, CycB	2	75
26	CycA & Rb	4	2	0.0	CycA, Rb	2	75
27	Rb	4	1	0.5	Rb	1	75
28	CycA & CycB	4	2	0.0	CycA, CycB	2	75
29	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	75
30	CycA & CycB & Rb	4	3	0.0	CycA, CycB, Rb	3	75
31	CycA & Rb	4	2	0.0	CycA, Rb	2	75
32	CycA & CycD	4	2	0.0	CycA, CycD	2	75
33	Cdc20 & CycA & Rb	4	3	0.0	Cdc20, CycA, Rb	3	75
34	CycA & Rb	4	2	0.0	CycA, Rb	2	75
35	Rb	4	1	0.5	Rb	1	75
36	CycA & Rb	4	2	0.0	CycA, Rb	2	75
37	CycA & Rb	4	2	0.0	CycA, Rb	2	75
38	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	75
39	CycA & Rb	4	2	0.0	CycA, Rb	2	75
40	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	75
41	CycA & Rb	4	2	0.0	CycA, Rb	2	75
42	CycA & Rb	4	2	0.0	CycA, Rb	2	75
43	CycA & CycB	4	2	0.0	CycA, CycB	2	75
44	CycA & Rb	4	2	0.0	CycA, Rb	2	75
45	CycA & Rb	4	2	0.0	CycA, Rb	2	75
46	CycB & Rb	4	2	0.0	CycB, Rb	2	75
47	CycA & CycB & Rb	4	3	0.0	CycA, CycB, Rb	3	75
48	CycA & Rb	4	2	0.0	CycA, Rb	2	75
49	CycB & Rb	4	2	0.0	CycB, Rb	2	75
50	Rb	4	1	0.5	Rb	1	75
51	Rb	4	1	0.5	Rb	1	75
52	Cdc20 & CycD & (CycA | CycE)	4	4	0.5	Cdc20, CycA, CycD, CycE	4	75
53	Rb	4	1	0.5	Rb	1	75
54	Rb	4	1	0.5	Rb	1	75
55	Rb	4	1	0.5	Rb	1	75
56	Rb	4	1	0.5	Rb	1	75
