rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycD & Rb	4	2	0.0	CycD, Rb	2	85
2	Rb & (CycA | UbcH10)	4	3	0.0	CycA, Rb, UbcH10	3	85
3	CycA & Rb	4	2	0.0	CycA, Rb	2	85
4	Cdc20 & CycB	4	2	0.0	Cdc20, CycB	2	85
5	Rb	4	1	0.5	Rb	1	85
6	CycA & CycB	4	2	0.0	CycA, CycB	2	85
7	CycD & Rb	4	2	0.0	CycD, Rb	2	85
8	CycB & ~E2F	4	2	0.0	CycB, E2F	2	85
9	CycB & Rb	4	2	0.0	CycB, Rb	2	85
10	Cdc20 & CycD & CycE	4	3	0.0	Cdc20, CycD, CycE	3	85
11	CycD & Rb	4	2	0.0	CycD, Rb	2	85
12	CycA & CycD	4	2	0.0	CycA, CycD	2	85
13	Cdh1 & CycD & Rb	4	3	0.0	Cdh1, CycD, Rb	3	85
14	Cdh1 & Rb	4	2	0.0	Cdh1, Rb	2	85
15	Cdh1 & Rb	4	2	0.0	Cdh1, Rb	2	85
16	CycE & Rb	4	2	0.0	CycE, Rb	2	85
17	CycD & (Rb | ~E2F)	4	3	0.0	CycD, E2F, Rb	3	85
18	CycA & Rb	4	2	0.0	CycA, Rb	2	85
19	CycD & Rb	4	2	0.0	CycD, Rb	2	85
20	CycE & Rb	4	2	0.0	CycE, Rb	2	85
21	CycB & Rb	4	2	0.0	CycB, Rb	2	85
22	CycA & CycE & Rb	4	3	0.0	CycA, CycE, Rb	3	85
23	Cdc20 & CycB	4	2	0.0	Cdc20, CycB	2	85
24	CycA & CycD	4	2	0.0	CycA, CycD	2	85
25	CycB & CycE & Rb	4	3	0.0	CycB, CycE, Rb	3	85
26	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	85
27	Rb	4	1	0.5	Rb	1	85
28	CycA & CycD	4	2	0.0	CycA, CycD	2	85
29	Cdc20 & CycA & CycD	4	3	0.0	Cdc20, CycA, CycD	3	85
30	Rb	4	1	0.5	Rb	1	85
31	Cdc20 & CycA & CycB	4	3	0.0	Cdc20, CycA, CycB	3	85
32	CycA & CycB	4	2	0.0	CycA, CycB	2	85
33	Rb & (CycA | UbcH10)	4	3	0.0	CycA, Rb, UbcH10	3	85
34	CycD & Rb	4	2	0.0	CycD, Rb	2	85
35	CycB & Rb	4	2	0.0	CycB, Rb	2	85
36	CycA & CycB	4	2	0.0	CycA, CycB	2	85
37	CycA & CycB	4	2	0.0	CycA, CycB	2	85
38	Rb	4	1	0.5	Rb	1	85
39	Rb	4	1	0.5	Rb	1	85
