rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	31
2	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	31
3	~CycE & (~Cdh1 | ~CycD)	4	3	0.0	Cdh1, CycD, CycE	3	31
4	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	31
5	~CycE & (Cdc20 | CycB)	4	3	0.0	Cdc20, CycB, CycE	3	31
6	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	31
7	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	31
8	~CycE & (Cdc20 | CycD)	4	3	0.0	Cdc20, CycD, CycE	3	31
9	~CycE & (~Cdh1 | ~CycD)	4	3	0.0	Cdh1, CycD, CycE	3	31
10	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	31
11	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	31
12	UbcH10 & ~CycD	4	2	0.0	CycD, UbcH10	2	31
13	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	31
14	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	31
15	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	31
16	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	31
17	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	31
18	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	31
19	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	31
20	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	31
21	~CycE & (Cdc20 | CycD)	4	3	0.0	Cdc20, CycD, CycE	3	31
22	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	31
23	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	31
24	Cdh1 & ~CycE	4	2	0.0	Cdh1, CycE	2	31
25	Cdc20 & ~CycD	4	2	0.0	Cdc20, CycD	2	31
26	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	31
27	UbcH10	4	1	0.5	UbcH10	1	31
28	~CycE & (~Cdh1 | ~CycD)	4	3	0.0	Cdh1, CycD, CycE	3	31
29	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	31
30	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	31
31	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	31
32	UbcH10	4	1	0.5	UbcH10	1	31
33	UbcH10	4	1	0.5	UbcH10	1	31
34	UbcH10	4	1	0.5	UbcH10	1	31
35	UbcH10	4	1	0.5	UbcH10	1	31
36	Cdc20 & Cdh1	3	2	0.0	Cdc20, Cdh1	2	31
37	Cdc20 & E2F	3	2	0.0	Cdc20, E2F	2	31
38	Cdc20 & Cdh1	3	2	0.0	Cdc20, Cdh1	2	31
39	CycE & UbcH10	3	2	0.0	CycE, UbcH10	2	31
40	CycE & ~Cdh1 & ~CycD	3	3	0.0	Cdh1, CycD, CycE	3	31
41	~CycD | (~Cdh1 & ~Rb)	3	3	0.0	Cdh1, CycD, Rb	3	31
42	CycD & UbcH10	3	2	0.0	CycD, UbcH10	2	31
