rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	53
2	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	53
3	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	53
4	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	53
5	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	53
6	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	53
7	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	53
8	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	53
9	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	53
10	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	53
11	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	53
12	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	53
13	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	53
14	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	53
15	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	53
16	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	53
17	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	53
18	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	53
19	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	53
20	Cdc20 | CycB | CycD	4	3	0.0	Cdc20, CycB, CycD	3	53
21	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	53
22	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	53
23	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	53
24	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	53
25	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	53
26	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	53
27	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	53
28	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	53
29	Cdc20 | UbcH10	3	2	0.0	Cdc20, UbcH10	2	53
30	Cdc20 | Rb	3	2	0.0	Cdc20, Rb	2	53
31	Cdc20 | UbcH10	3	2	0.0	Cdc20, UbcH10	2	53
32	Cdc20 | Cdh1 | CycD	3	3	0.0	Cdc20, Cdh1, CycD	3	53
33	Cdc20 | Cdh1 | CycB	3	3	0.0	Cdc20, Cdh1, CycB	3	53
34	Cdh1 | CycE	3	2	0.0	Cdh1, CycE	2	53
35	CycD & CycE	3	2	0.0	CycD, CycE	2	53
36	Cdh1 | CycE	3	2	0.0	Cdh1, CycE	2	53
37	Cdh1 | CycB	3	2	0.0	Cdh1, CycB	2	53
38	Cdc20 | Cdh1	3	2	0.0	Cdc20, Cdh1	2	53
39	Cdh1 | CycA	3	2	0.0	Cdh1, CycA	2	53
40	Cdc20 | UbcH10	3	2	0.0	Cdc20, UbcH10	2	53
41	Cdc20 | p27	3	2	0.0	Cdc20, p27	2	53
42	CycD | Rb	3	2	0.0	CycD, Rb	2	53
43	Cdc20 | Cdh1 | CycD	3	3	0.0	Cdc20, Cdh1, CycD	3	53
44	Rb | (Cdh1 & UbcH10)	3	3	0.0	Cdh1, Rb, UbcH10	3	53
45	Cdc20 | UbcH10	3	2	0.0	Cdc20, UbcH10	2	53
46	CycA | E2F | Rb	3	3	0.0	CycA, E2F, Rb	3	53
47	Cdc20 | Rb	3	2	0.0	Cdc20, Rb	2	53
48	Cdc20 | Cdh1	3	2	0.0	Cdc20, Cdh1	2	53
49	Cdh1 | CycD | Rb	3	3	0.0	Cdh1, CycD, Rb	3	53
50	Cdc20 | CycD | CycE	3	3	0.0	Cdc20, CycD, CycE	3	53
51	Cdc20 | UbcH10	3	2	0.0	Cdc20, UbcH10	2	53
