rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	False	4	1	0.5	False	1	82
2	UbcH10 & (CycE | ~Cdh1)	4	3	0.0	Cdh1, CycE, UbcH10	3	82
3	UbcH10 & ~p27	4	2	0.0	UbcH10, p27	2	82
4	False	4	1	0.5	False	1	82
5	CycE & UbcH10	4	2	0.0	CycE, UbcH10	2	82
6	CycE & UbcH10	4	2	0.0	CycE, UbcH10	2	82
7	~CycA & ~E2F	4	2	0.0	CycA, E2F	2	82
8	CycE & ~Cdh1	4	2	0.0	Cdh1, CycE	2	82
9	False	4	1	0.5	False	1	82
10	False	4	1	0.5	False	1	82
11	CycA & ~Cdh1 & ~CycE	4	3	0.0	Cdh1, CycA, CycE	3	82
12	CycA & CycD & UbcH10	4	3	0.0	CycA, CycD, UbcH10	3	82
13	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	82
14	False	4	1	0.5	False	1	82
15	CycA & CycD & UbcH10	4	3	0.0	CycA, CycD, UbcH10	3	82
16	CycD & UbcH10	4	2	0.0	CycD, UbcH10	2	82
17	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	82
18	E2F & Rb	4	2	0.0	E2F, Rb	2	82
19	Rb & ~CycA	4	2	0.0	CycA, Rb	2	82
20	~Cdh1 & ~Rb	4	2	0.0	Cdh1, Rb	2	82
21	CycE & Rb & ~Cdh1	4	3	0.0	Cdh1, CycE, Rb	3	82
22	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	82
23	CycE & UbcH10	4	2	0.0	CycE, UbcH10	2	82
24	CycE & UbcH10	4	2	0.0	CycE, UbcH10	2	82
25	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	82
26	False	4	1	0.5	False	1	82
27	Rb & ~CycE	4	2	0.0	CycE, Rb	2	82
28	CycE & UbcH10	4	2	0.0	CycE, UbcH10	2	82
29	E2F & ~Cdh1 & ~CycE	4	3	0.0	Cdh1, CycE, E2F	3	82
30	~CycA & ~CycD	4	2	0.0	CycA, CycD	2	82
31	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	82
32	~Cdh1	4	1	0.5	Cdh1	1	82
33	~Cdh1	4	1	0.5	Cdh1	1	82
34	Cdh1 & CycB & CycE & UbcH10	4	4	0.5	Cdh1, CycB, CycE, UbcH10	4	82
35	~Cdh1	4	1	0.5	Cdh1	1	82
36	~Cdh1	4	1	0.5	Cdh1	1	82
37	~Cdh1	4	1	0.5	Cdh1	1	82
38	~Cdh1	4	1	0.5	Cdh1	1	82
39	False	4	1	0.5	False	1	82
40	CycD & CycE & Rb & UbcH10	4	4	0.5	CycD, CycE, Rb, UbcH10	4	82
41	~Cdh1	4	1	0.5	Cdh1	1	82
42	~Cdh1	4	1	0.5	Cdh1	1	82
43	Cdh1 & CycA & CycB & ~Cdc20 & ~Rb	4	5	1.0	Cdc20, Cdh1, CycA, CycB, Rb	5	82
44	E2F & Rb & UbcH10 & p27 & ~CycE	4	5	1.0	CycE, E2F, Rb, UbcH10, p27	5	82
45	CycE & Rb	3	2	0.0	CycE, Rb	2	82
46	Cdc20 & UbcH10	3	2	0.0	Cdc20, UbcH10	2	82
47	UbcH10 & (~CycE | ~Rb)	3	3	0.0	CycE, Rb, UbcH10	3	82
48	CycB & E2F	3	2	0.0	CycB, E2F	2	82
49	CycB & ~Cdc20	3	2	0.0	Cdc20, CycB	2	82
50	UbcH10 & ~E2F	3	2	0.0	E2F, UbcH10	2	82
51	Cdh1 & Rb	3	2	0.0	Cdh1, Rb	2	82
