rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	True	4	1	0.5	True	1	88
2	True	4	1	0.5	True	1	88
3	CycA | p27 | ~UbcH10	4	3	0.0	CycA, UbcH10, p27	3	88
4	Cdh1 & (~Rb | ~p27)	4	3	0.0	Cdh1, Rb, p27	3	88
5	True	4	1	0.5	True	1	88
6	Cdc20 | p27	4	2	0.0	Cdc20, p27	2	88
7	True	4	1	0.5	True	1	88
8	CycE | p27	4	2	0.0	CycE, p27	2	88
9	True	4	1	0.5	True	1	88
10	CycA | CycE	4	2	0.0	CycA, CycE	2	88
11	Cdh1 | UbcH10	4	2	0.0	Cdh1, UbcH10	2	88
12	True	4	1	0.5	True	1	88
13	Cdc20 | p27	4	2	0.0	Cdc20, p27	2	88
14	CycD | p27	4	2	0.0	CycD, p27	2	88
15	CycD | p27	4	2	0.0	CycD, p27	2	88
16	CycA | CycB | Rb	4	3	0.0	CycA, CycB, Rb	3	88
17	CycD | p27	4	2	0.0	CycD, p27	2	88
18	CycA | p27	4	2	0.0	CycA, p27	2	88
19	Cdh1 | Rb	4	2	0.0	Cdh1, Rb	2	88
20	True	4	1	0.5	True	1	88
21	CycA | CycB | Rb	4	3	0.0	CycA, CycB, Rb	3	88
22	Cdh1 | UbcH10	4	2	0.0	Cdh1, UbcH10	2	88
23	CycD | p27	4	2	0.0	CycD, p27	2	88
24	Cdh1	4	1	0.5	Cdh1	1	88
25	Cdc20 | Cdh1	4	2	0.0	Cdc20, Cdh1	2	88
26	Cdh1 | p27	4	2	0.0	Cdh1, p27	2	88
27	Cdh1 | CycD	4	2	0.0	Cdh1, CycD	2	88
28	Cdh1 | E2F | UbcH10	4	3	0.0	Cdh1, E2F, UbcH10	3	88
29	CycA | CycD | p27	4	3	0.0	CycA, CycD, p27	3	88
30	CycA | CycE | UbcH10	4	3	0.0	CycA, CycE, UbcH10	3	88
31	Cdh1 | p27	4	2	0.0	Cdh1, p27	2	88
32	Cdh1 | UbcH10	4	2	0.0	Cdh1, UbcH10	2	88
