rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycA & CycB	4	2	0.0	CycA, CycB	2	6
2	Rb & (CycD | E2F)	4	3	0.0	CycD, E2F, Rb	3	6
3	CycA & CycD & ~p27	4	3	0.0	CycA, CycD, p27	3	6
4	Cdc20 & Cdh1 & CycE	4	3	0.0	Cdc20, Cdh1, CycE	3	6
5	~p27 | (~Cdh1 & ~CycB)	4	3	0.0	Cdh1, CycB, p27	3	6
6	~Cdh1 | ~p27	4	2	0.0	Cdh1, p27	2	6
7	CycA & CycB	4	2	0.0	CycA, CycB	2	6
8	Rb & (CycA | CycB)	4	3	0.0	CycA, CycB, Rb	3	6
9	Rb	4	1	0.5	Rb	1	6
10	Rb & (CycD | UbcH10)	4	3	0.0	CycD, Rb, UbcH10	3	6
11	CycA & CycD	4	2	0.0	CycA, CycD	2	6
12	CycE & Rb	4	2	0.0	CycE, Rb	2	6
13	CycA & CycB	4	2	0.0	CycA, CycB	2	6
14	Cdc20 & CycB	4	2	0.0	Cdc20, CycB	2	6
15	Cdc20 & CycB	4	2	0.0	Cdc20, CycB	2	6
16	CycD & Rb	4	2	0.0	CycD, Rb	2	6
17	CycB & CycD & Rb	4	3	0.0	CycB, CycD, Rb	3	6
18	CycB & Rb	4	2	0.0	CycB, Rb	2	6
19	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	6
20	CycD & Rb	4	2	0.0	CycD, Rb	2	6
21	CycA & CycB	4	2	0.0	CycA, CycB	2	6
22	CycE & Rb	4	2	0.0	CycE, Rb	2	6
23	CycD & Rb	4	2	0.0	CycD, Rb	2	6
24	CycD & Rb	4	2	0.0	CycD, Rb	2	6
25	Rb	4	1	0.5	Rb	1	6
26	Cdc20 & CycB	4	2	0.0	Cdc20, CycB	2	6
27	Cdh1 & Rb	4	2	0.0	Cdh1, Rb	2	6
28	Rb	4	1	0.5	Rb	1	6
29	CycD & Rb	4	2	0.0	CycD, Rb	2	6
30	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	6
31	CycD & Rb	4	2	0.0	CycD, Rb	2	6
32	CycB & Rb	4	2	0.0	CycB, Rb	2	6
33	Cdh1 & Rb	4	2	0.0	Cdh1, Rb	2	6
34	Cdc20 & (CycD | Rb)	4	3	0.0	Cdc20, CycD, Rb	3	6
35	CycD & Rb	4	2	0.0	CycD, Rb	2	6
36	CycD & Rb	4	2	0.0	CycD, Rb	2	6
37	CycA & CycB	4	2	0.0	CycA, CycB	2	6
38	Cdh1 & Rb	4	2	0.0	Cdh1, Rb	2	6
39	Rb	4	1	0.5	Rb	1	6
40	Rb	4	1	0.5	Rb	1	6
41	Rb	4	1	0.5	Rb	1	6
42	Rb	4	1	0.5	Rb	1	6
43	Rb	4	1	0.5	Rb	1	6
44	Rb	4	1	0.5	Rb	1	6
45	CycB & UbcH10	3	2	0.0	CycB, UbcH10	2	6
46	Cdh1 & ~E2F	3	2	0.0	Cdh1, E2F	2	6
47	Rb | UbcH10	3	2	0.0	Rb, UbcH10	2	6
48	CycB & CycE	3	2	0.0	CycB, CycE	2	6
49	Rb & UbcH10	3	2	0.0	Rb, UbcH10	2	6
50	CycD & (E2F | Rb)	3	3	0.0	CycD, E2F, Rb	3	6
51	Rb & p27	3	2	0.0	Rb, p27	2	6
52	~CycE | ~p27	3	2	0.0	CycE, p27	2	6
53	~Cdh1 & ~CycE	3	2	0.0	Cdh1, CycE	2	6
54	CycD | Rb	3	2	0.0	CycD, Rb	2	6
55	Cdc20 & ~CycA	3	2	0.0	Cdc20, CycA	2	6
56	CycB & CycE	3	2	0.0	CycB, CycE	2	6
57	CycD & (CycA | p27)	3	3	0.0	CycA, CycD, p27	3	6
58	Rb | UbcH10	3	2	0.0	Rb, UbcH10	2	6
59	CycE & UbcH10	3	2	0.0	CycE, UbcH10	2	6
60	False	3	1	0.5	False	1	6
61	CycD & Rb & UbcH10	3	3	0.0	CycD, Rb, UbcH10	3	6
62	CycE & Rb & p27	3	3	0.0	CycE, Rb, p27	3	6
63	CycB & CycE	3	2	0.0	CycB, CycE	2	6
64	CycB & CycE	3	2	0.0	CycB, CycE	2	6
65	CycD | Rb	3	2	0.0	CycD, Rb	2	6
66	CycD | Rb	3	2	0.0	CycD, Rb	2	6
