rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	~CycE | ~Rb | ~UbcH10	4	3	0.0	CycE, Rb, UbcH10	3	65
2	Cdc20 | CycE | Rb	4	3	0.0	Cdc20, CycE, Rb	3	65
3	Cdh1 | Rb	4	2	0.0	Cdh1, Rb	2	65
4	Cdc20 | CycA | ~UbcH10	4	3	0.0	Cdc20, CycA, UbcH10	3	65
5	Cdh1 | CycA	4	2	0.0	Cdh1, CycA	2	65
6	Cdc20 | CycB | CycE	4	3	0.0	Cdc20, CycB, CycE	3	65
7	Cdh1 | CycB	4	2	0.0	Cdh1, CycB	2	65
8	Cdh1 | CycB	4	2	0.0	Cdh1, CycB	2	65
9	CycB | p27	4	2	0.0	CycB, p27	2	65
10	Cdh1 | UbcH10	4	2	0.0	Cdh1, UbcH10	2	65
11	CycB | E2F | p27	4	3	0.0	CycB, E2F, p27	3	65
12	Cdc20 | E2F | p27	4	3	0.0	Cdc20, E2F, p27	3	65
13	Cdc20 | E2F | p27	4	3	0.0	Cdc20, E2F, p27	3	65
14	CycA | E2F	4	2	0.0	CycA, E2F	2	65
15	Rb | p27	4	2	0.0	Rb, p27	2	65
16	Cdh1 | E2F	4	2	0.0	Cdh1, E2F	2	65
17	Cdc20 | CycA | CycE	4	3	0.0	Cdc20, CycA, CycE	3	65
18	Cdh1 | Rb	4	2	0.0	Cdh1, Rb	2	65
19	Cdh1 | UbcH10	4	2	0.0	Cdh1, UbcH10	2	65
20	Cdh1 | E2F	4	2	0.0	Cdh1, E2F	2	65
21	Cdh1 | E2F	4	2	0.0	Cdh1, E2F	2	65
22	Cdc20 | E2F | p27	4	3	0.0	Cdc20, E2F, p27	3	65
23	Cdh1 | Rb	4	2	0.0	Cdh1, Rb	2	65
24	Cdc20 | CycE	4	2	0.0	Cdc20, CycE	2	65
25	Cdh1 | CycA	4	2	0.0	Cdh1, CycA	2	65
26	CycA | CycB	4	2	0.0	CycA, CycB	2	65
27	Rb | p27	4	2	0.0	Rb, p27	2	65
28	Cdh1 | CycB	4	2	0.0	Cdh1, CycB	2	65
29	Cdh1 | CycE	4	2	0.0	Cdh1, CycE	2	65
30	Cdc20 | CycB | CycE	4	3	0.0	Cdc20, CycB, CycE	3	65
31	Cdh1 | UbcH10	4	2	0.0	Cdh1, UbcH10	2	65
32	CycA | E2F	4	2	0.0	CycA, E2F	2	65
33	Cdh1 | Rb	4	2	0.0	Cdh1, Rb	2	65
34	Cdh1 | Rb	4	2	0.0	Cdh1, Rb	2	65
35	Cdc20 | Cdh1	4	2	0.0	Cdc20, Cdh1	2	65
36	True	4	1	0.5	True	1	65
37	CycA | UbcH10 | ~Rb	4	3	0.0	CycA, Rb, UbcH10	3	65
38	Cdh1 | CycB	4	2	0.0	Cdh1, CycB	2	65
39	Cdc20 | p27	4	2	0.0	Cdc20, p27	2	65
40	Cdh1 | CycA	4	2	0.0	Cdh1, CycA	2	65
