rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	Cdh1 & CycA & p27	4	3	0.0	Cdh1, CycA, p27	3	28
2	Cdh1 & CycA & p27	4	3	0.0	Cdh1, CycA, p27	3	28
3	Cdh1 & CycA & p27	4	3	0.0	Cdh1, CycA, p27	3	28
4	p27 & ~CycB	4	2	0.0	CycB, p27	2	28
5	CycA & p27	4	2	0.0	CycA, p27	2	28
6	Cdh1 & CycA & p27	4	3	0.0	Cdh1, CycA, p27	3	28
7	Cdh1 & CycA & p27	4	3	0.0	Cdh1, CycA, p27	3	28
8	Cdh1 & CycA & p27	4	3	0.0	Cdh1, CycA, p27	3	28
9	CycA & p27	4	2	0.0	CycA, p27	2	28
10	Cdh1 & CycA & p27	4	3	0.0	Cdh1, CycA, p27	3	28
11	Cdh1 & CycA & p27	4	3	0.0	Cdh1, CycA, p27	3	28
12	p27 & ~CycB	4	2	0.0	CycB, p27	2	28
13	Cdh1 & CycA & p27	4	3	0.0	Cdh1, CycA, p27	3	28
14	Cdh1 & CycA & p27	4	3	0.0	Cdh1, CycA, p27	3	28
15	Cdh1 & CycA & p27	4	3	0.0	Cdh1, CycA, p27	3	28
16	CycA & p27	4	2	0.0	CycA, p27	2	28
17	p27 & ~CycB	4	2	0.0	CycB, p27	2	28
18	CycA & p27	4	2	0.0	CycA, p27	2	28
19	CycA & p27	4	2	0.0	CycA, p27	2	28
20	Cdh1 & CycA & p27	4	3	0.0	Cdh1, CycA, p27	3	28
21	Cdh1 & CycA & p27	4	3	0.0	Cdh1, CycA, p27	3	28
22	Cdh1 & CycA & p27	4	3	0.0	Cdh1, CycA, p27	3	28
23	Cdh1 & CycA & p27	4	3	0.0	Cdh1, CycA, p27	3	28
24	Cdh1 & CycA & p27	4	3	0.0	Cdh1, CycA, p27	3	28
25	CycA & p27	4	2	0.0	CycA, p27	2	28
26	CycA & p27	4	2	0.0	CycA, p27	2	28
27	Cdh1 & CycA & p27	4	3	0.0	Cdh1, CycA, p27	3	28
28	p27 & ~CycE	3	2	0.0	CycE, p27	2	28
29	Cdh1 & CycA	3	2	0.0	Cdh1, CycA	2	28
30	E2F | UbcH10	3	2	0.0	E2F, UbcH10	2	28
31	Cdh1 & p27	3	2	0.0	Cdh1, p27	2	28
32	Cdh1 & CycA	3	2	0.0	Cdh1, CycA	2	28
33	Cdh1 & CycA	3	2	0.0	Cdh1, CycA	2	28
34	Cdh1 & p27	3	2	0.0	Cdh1, p27	2	28
35	Cdh1 & CycA	3	2	0.0	Cdh1, CycA	2	28
36	Cdh1 & p27	3	2	0.0	Cdh1, p27	2	28
37	CycA & UbcH10	3	2	0.0	CycA, UbcH10	2	28
38	CycA | UbcH10	3	2	0.0	CycA, UbcH10	2	28
39	Cdh1 & p27	3	2	0.0	Cdh1, p27	2	28
40	Cdh1 & p27	3	2	0.0	Cdh1, p27	2	28
41	Cdh1 & UbcH10	3	2	0.0	Cdh1, UbcH10	2	28
42	~CycE & (Cdc20 | CycB)	3	3	0.0	Cdc20, CycB, CycE	3	28
43	Cdh1 & CycA	3	2	0.0	Cdh1, CycA	2	28
44	Cdh1 & CycA	3	2	0.0	Cdh1, CycA	2	28
45	CycA	3	1	0.5	CycA	1	28
46	CycA	3	1	0.5	CycA	1	28
47	~CycE	3	1	0.5	CycE	1	28
48	p27	3	1	0.5	p27	1	28
49	p27	3	1	0.5	p27	1	28
50	p27	3	1	0.5	p27	1	28
51	p27	3	1	0.5	p27	1	28
52	UbcH10	3	1	0.5	UbcH10	1	28
53	p27	3	1	0.5	p27	1	28
54	~CycE	3	1	0.5	CycE	1	28
55	p27	3	1	0.5	p27	1	28
56	CycA	3	1	0.5	CycA	1	28
57	Cdh1 & CycA & CycE & p27	3	4	0.5	Cdh1, CycA, CycE, p27	4	28
58	CycD & UbcH10 & p27	2	3	0.0	CycD, UbcH10, p27	3	28
59	Cdc20 & CycA	2	2	0.0	Cdc20, CycA	2	28
60	CycA | p27	2	2	0.0	CycA, p27	2	28
61	Cdh1 | UbcH10	2	2	0.0	Cdh1, UbcH10	2	28
62	Cdc20 & Cdh1 & E2F	2	3	0.0	Cdc20, Cdh1, E2F	3	28
63	Cdh1 | CycE	2	2	0.0	Cdh1, CycE	2	28
64	Cdh1	2	1	0.5	Cdh1	1	28
65	CycE & p27	2	2	0.0	CycE, p27	2	28
66	Cdh1 | CycA	2	2	0.0	Cdh1, CycA	2	28
67	CycA & CycE	2	2	0.0	CycA, CycE	2	28
68	Cdh1 & CycA & CycE	2	3	0.0	Cdh1, CycA, CycE	3	28
69	Cdh1 | (CycA & CycE)	2	3	0.0	Cdh1, CycA, CycE	3	28
70	E2F & p27	2	2	0.0	E2F, p27	2	28
71	False	2	1	0.5	False	1	28
72	False	2	1	0.5	False	1	28
73	Cdc20	2	1	0.5	Cdc20	1	28
