rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycE | Rb	4	2	0.0	CycE, Rb	2	58
2	CycE | E2F	4	2	0.0	CycE, E2F	2	58
3	E2F | Rb	4	2	0.0	E2F, Rb	2	58
4	Cdh1 & ~UbcH10	4	2	0.0	Cdh1, UbcH10	2	58
5	CycB | E2F	4	2	0.0	CycB, E2F	2	58
6	CycE | Rb	4	2	0.0	CycE, Rb	2	58
7	E2F | Rb	4	2	0.0	E2F, Rb	2	58
8	CycB | E2F	4	2	0.0	CycB, E2F	2	58
9	CycE | Rb	4	2	0.0	CycE, Rb	2	58
10	CycB | CycE | E2F	4	3	0.0	CycB, CycE, E2F	3	58
11	CycE | Rb	4	2	0.0	CycE, Rb	2	58
12	E2F | Rb	4	2	0.0	E2F, Rb	2	58
13	CycE | Rb	4	2	0.0	CycE, Rb	2	58
14	E2F | Rb	4	2	0.0	E2F, Rb	2	58
15	CycE | Rb	4	2	0.0	CycE, Rb	2	58
16	E2F | Rb	4	2	0.0	E2F, Rb	2	58
17	CycE | Rb	4	2	0.0	CycE, Rb	2	58
18	CycE | E2F	4	2	0.0	CycE, E2F	2	58
19	CycE | Rb	4	2	0.0	CycE, Rb	2	58
20	CycB | E2F	4	2	0.0	CycB, E2F	2	58
21	E2F | Rb	4	2	0.0	E2F, Rb	2	58
22	CycB | E2F	4	2	0.0	CycB, E2F	2	58
23	CycE | E2F	4	2	0.0	CycE, E2F	2	58
24	CycE | Rb	4	2	0.0	CycE, Rb	2	58
25	CycE | E2F	4	2	0.0	CycE, E2F	2	58
26	E2F | Rb	4	2	0.0	E2F, Rb	2	58
27	CycE | Rb	4	2	0.0	CycE, Rb	2	58
28	CycE | E2F	4	2	0.0	CycE, E2F	2	58
29	CycE | Rb	4	2	0.0	CycE, Rb	2	58
30	CycE | Rb	4	2	0.0	CycE, Rb	2	58
31	CycB | E2F	4	2	0.0	CycB, E2F	2	58
32	Cdh1 & CycE	4	2	0.0	Cdh1, CycE	2	58
33	CycB | E2F	4	2	0.0	CycB, E2F	2	58
34	CycE | Rb	4	2	0.0	CycE, Rb	2	58
35	CycB | E2F	4	2	0.0	CycB, E2F	2	58
36	CycB | E2F	4	2	0.0	CycB, E2F	2	58
37	CycB | E2F	4	2	0.0	CycB, E2F	2	58
38	CycE | E2F	4	2	0.0	CycE, E2F	2	58
39	CycE | E2F	4	2	0.0	CycE, E2F	2	58
40	E2F | Rb	4	2	0.0	E2F, Rb	2	58
41	CycE | E2F	4	2	0.0	CycE, E2F	2	58
42	Cdh1 & CycE	4	2	0.0	Cdh1, CycE	2	58
43	CycE | E2F	4	2	0.0	CycE, E2F	2	58
44	CycD | CycE	4	2	0.0	CycD, CycE	2	58
45	CycE | E2F	4	2	0.0	CycE, E2F	2	58
46	CycE | E2F	4	2	0.0	CycE, E2F	2	58
47	E2F | Rb	4	2	0.0	E2F, Rb	2	58
48	E2F | Rb	4	2	0.0	E2F, Rb	2	58
49	CycE	4	1	0.5	CycE	1	58
50	CycE	4	1	0.5	CycE	1	58
51	CycE	4	1	0.5	CycE	1	58
52	CycD | p27	3	2	0.0	CycD, p27	2	58
53	Cdh1 | UbcH10	3	2	0.0	Cdh1, UbcH10	2	58
54	CycD	3	1	0.5	CycD	1	58
55	Cdc20 | CycE	3	2	0.0	Cdc20, CycE	2	58
56	Cdh1 | CycE | E2F	3	3	0.0	Cdh1, CycE, E2F	3	58
57	CycE & E2F	3	2	0.0	CycE, E2F	2	58
58	CycE & E2F	3	2	0.0	CycE, E2F	2	58
59	CycA | E2F	3	2	0.0	CycA, E2F	2	58
60	Cdh1 | CycE | E2F	3	3	0.0	Cdh1, CycE, E2F	3	58
61	Cdh1 | CycE	3	2	0.0	Cdh1, CycE	2	58
62	CycD | Rb	3	2	0.0	CycD, Rb	2	58
63	Cdc20 | E2F	3	2	0.0	Cdc20, E2F	2	58
64	Cdc20 | E2F	3	2	0.0	Cdc20, E2F	2	58
65	Cdh1 | CycD | E2F	3	3	0.0	Cdh1, CycD, E2F	3	58
66	CycA | E2F	3	2	0.0	CycA, E2F	2	58
