rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	~Cdh1 | ~E2F | ~Rb	4	3	0.0	Cdh1, E2F, Rb	3	56
2	Cdh1 | ~Rb	4	2	0.0	Cdh1, Rb	2	56
3	CycE | ~E2F	4	2	0.0	CycE, E2F	2	56
4	True	4	1	0.5	True	1	56
5	Cdh1 | E2F | p27	4	3	0.0	Cdh1, E2F, p27	3	56
6	Cdc20 | ~UbcH10	4	2	0.0	Cdc20, UbcH10	2	56
7	Cdc20 | E2F	4	2	0.0	Cdc20, E2F	2	56
8	True	4	1	0.5	True	1	56
9	CycB | CycE | UbcH10	4	3	0.0	CycB, CycE, UbcH10	3	56
10	Cdh1 | p27	4	2	0.0	Cdh1, p27	2	56
11	CycB | p27	4	2	0.0	CycB, p27	2	56
12	CycB | UbcH10 | p27	4	3	0.0	CycB, UbcH10, p27	3	56
13	Cdc20 | E2F	4	2	0.0	Cdc20, E2F	2	56
14	CycE | p27	4	2	0.0	CycE, p27	2	56
15	CycE | ~E2F	4	2	0.0	CycE, E2F	2	56
16	Cdh1 | E2F	4	2	0.0	Cdh1, E2F	2	56
17	Cdh1 | p27	4	2	0.0	Cdh1, p27	2	56
18	Cdh1 | CycE | Rb	4	3	0.0	Cdh1, CycE, Rb	3	56
19	Cdh1 | Rb	4	2	0.0	Cdh1, Rb	2	56
20	Cdh1 | E2F	4	2	0.0	Cdh1, E2F	2	56
21	Cdc20 | Cdh1 | CycD	4	3	0.0	Cdc20, Cdh1, CycD	3	56
22	Cdh1 | p27	4	2	0.0	Cdh1, p27	2	56
23	Cdc20 | Cdh1 | Rb	4	3	0.0	Cdc20, Cdh1, Rb	3	56
24	Rb | p27	4	2	0.0	Rb, p27	2	56
25	Cdh1 | CycB	4	2	0.0	Cdh1, CycB	2	56
26	CycE | p27	4	2	0.0	CycE, p27	2	56
27	Cdh1 | CycB	4	2	0.0	Cdh1, CycB	2	56
28	Cdh1 | p27	4	2	0.0	Cdh1, p27	2	56
29	Cdh1 | CycB	4	2	0.0	Cdh1, CycB	2	56
30	Cdh1 | CycB	4	2	0.0	Cdh1, CycB	2	56
31	CycA | E2F	4	2	0.0	CycA, E2F	2	56
32	Cdh1 | E2F	4	2	0.0	Cdh1, E2F	2	56
33	Cdc20 | E2F	4	2	0.0	Cdc20, E2F	2	56
34	Cdh1 | Rb	4	2	0.0	Cdh1, Rb	2	56
35	Cdh1 | CycE	4	2	0.0	Cdh1, CycE	2	56
36	Cdh1 | p27	4	2	0.0	Cdh1, p27	2	56
37	Cdh1 | E2F | p27	4	3	0.0	Cdh1, E2F, p27	3	56
38	Cdc20 | Cdh1	4	2	0.0	Cdc20, Cdh1	2	56
39	Cdc20 | Cdh1 | E2F	4	3	0.0	Cdc20, Cdh1, E2F	3	56
40	CycB | p27	4	2	0.0	CycB, p27	2	56
41	Cdh1 | CycD	4	2	0.0	Cdh1, CycD	2	56
42	Cdh1 | UbcH10 | p27	4	3	0.0	Cdh1, UbcH10, p27	3	56
43	CycE | UbcH10	4	2	0.0	CycE, UbcH10	2	56
44	CycA | CycB	4	2	0.0	CycA, CycB	2	56
45	Cdc20 | CycA | CycB	4	3	0.0	Cdc20, CycA, CycB	3	56
46	Cdh1 | CycB	4	2	0.0	Cdh1, CycB	2	56
