rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	~Cdh1 & ~E2F	4	2	0.0	Cdh1, E2F	2	34
2	~CycE & ~p27	4	2	0.0	CycE, p27	2	34
3	E2F & UbcH10 & ~CycB	4	3	0.0	CycB, E2F, UbcH10	3	34
4	Cdc20 & CycD & ~CycB	4	3	0.0	Cdc20, CycB, CycD	3	34
5	~p27 & (E2F | ~CycB)	4	3	0.0	CycB, E2F, p27	3	34
6	Cdh1 & Rb & p27	4	3	0.0	Cdh1, Rb, p27	3	34
7	~CycA & ~CycE	4	2	0.0	CycA, CycE	2	34
8	Rb & ~CycA	4	2	0.0	CycA, Rb	2	34
9	False	4	1	0.5	False	1	34
10	~Cdc20 & ~Cdh1	4	2	0.0	Cdc20, Cdh1	2	34
11	CycD & ~Cdh1	4	2	0.0	Cdh1, CycD	2	34
12	Rb & UbcH10 & ~Cdh1	4	3	0.0	Cdh1, Rb, UbcH10	3	34
13	E2F & Rb	4	2	0.0	E2F, Rb	2	34
14	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	34
15	~CycE & ~UbcH10	4	2	0.0	CycE, UbcH10	2	34
16	False	4	1	0.5	False	1	34
17	Cdc20 & UbcH10 & ~p27	4	3	0.0	Cdc20, UbcH10, p27	3	34
18	False	4	1	0.5	False	1	34
19	Cdc20 & CycE & UbcH10	4	3	0.0	Cdc20, CycE, UbcH10	3	34
20	False	4	1	0.5	False	1	34
21	p27 & ~Cdh1 & ~CycA	4	3	0.0	Cdh1, CycA, p27	3	34
22	Cdc20 & CycB & ~CycD	4	3	0.0	Cdc20, CycB, CycD	3	34
23	False	4	1	0.5	False	1	34
24	CycE & UbcH10	4	2	0.0	CycE, UbcH10	2	34
25	~Cdh1	4	1	0.5	Cdh1	1	34
26	False	4	1	0.5	False	1	34
27	Cdh1 & E2F & Rb & p27	4	4	0.5	Cdh1, E2F, Rb, p27	4	34
28	~Cdh1	4	1	0.5	Cdh1	1	34
29	~Cdh1	4	1	0.5	Cdh1	1	34
30	~Cdh1	4	1	0.5	Cdh1	1	34
31	Cdc20 & Cdh1 & CycD & UbcH10	4	4	0.5	Cdc20, Cdh1, CycD, UbcH10	4	34
32	~Cdh1	4	1	0.5	Cdh1	1	34
