rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycA & CycE & ~E2F	4	3	0.0	CycA, CycE, E2F	3	99
2	CycD & Rb	4	2	0.0	CycD, Rb	2	99
3	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	99
4	~Cdh1 | ~p27	4	2	0.0	Cdh1, p27	2	99
5	CycD & Rb	4	2	0.0	CycD, Rb	2	99
6	Cdc20 & CycB	4	2	0.0	Cdc20, CycB	2	99
7	CycB & Rb	4	2	0.0	CycB, Rb	2	99
8	CycB & ~E2F	4	2	0.0	CycB, E2F	2	99
9	CycB & Rb	4	2	0.0	CycB, Rb	2	99
10	Cdc20 & CycB	4	2	0.0	Cdc20, CycB	2	99
11	Cdc20 & CycB	4	2	0.0	Cdc20, CycB	2	99
12	Cdc20 & CycB	4	2	0.0	Cdc20, CycB	2	99
13	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	99
14	CycB & Rb	4	2	0.0	CycB, Rb	2	99
15	Cdc20 & CycB	4	2	0.0	Cdc20, CycB	2	99
16	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	99
17	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	99
18	Cdc20 & CycE	4	2	0.0	Cdc20, CycE	2	99
19	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	99
20	Cdc20 & CycB	4	2	0.0	Cdc20, CycB	2	99
21	CycB & Rb	4	2	0.0	CycB, Rb	2	99
22	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	99
23	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	99
24	Cdc20 & CycB & Rb	4	3	0.0	Cdc20, CycB, Rb	3	99
25	CycA & Rb	4	2	0.0	CycA, Rb	2	99
26	Cdc20 & CycB	4	2	0.0	Cdc20, CycB	2	99
27	Cdc20 & CycB	4	2	0.0	Cdc20, CycB	2	99
28	Cdc20 & CycB	4	2	0.0	Cdc20, CycB	2	99
29	Cdh1 & CycD & Rb	4	3	0.0	Cdh1, CycD, Rb	3	99
30	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	99
31	Cdc20 & CycB	4	2	0.0	Cdc20, CycB	2	99
32	Cdc20 & CycB & CycD	4	3	0.0	Cdc20, CycB, CycD	3	99
33	CycB & CycE & Rb	4	3	0.0	CycB, CycE, Rb	3	99
34	Cdc20 & CycB & CycD	4	3	0.0	Cdc20, CycB, CycD	3	99
35	~Cdh1 | ~p27	4	2	0.0	Cdh1, p27	2	99
