rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	UbcH10 | (Cdc20 & ~CycB)	4	3	0.0	Cdc20, CycB, UbcH10	3	39
2	Cdc20 & (UbcH10 | ~Cdh1)	4	3	0.0	Cdc20, Cdh1, UbcH10	3	39
3	~CycE | (Rb & ~CycA)	4	3	0.0	CycA, CycE, Rb	3	39
4	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	39
5	UbcH10 | (Cdc20 & ~CycB)	4	3	0.0	Cdc20, CycB, UbcH10	3	39
6	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	39
7	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	39
8	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	39
9	Cdc20 & (E2F | UbcH10)	4	3	0.0	Cdc20, E2F, UbcH10	3	39
10	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	39
11	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	39
12	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	39
13	Cdc20 & UbcH10 & p27	4	3	0.0	Cdc20, UbcH10, p27	3	39
14	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	39
15	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	39
16	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	39
17	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	39
18	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	39
19	Cdh1 & CycA & UbcH10	4	3	0.0	Cdh1, CycA, UbcH10	3	39
20	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	39
21	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	39
22	Cdc20 & (UbcH10 | ~Cdh1)	4	3	0.0	Cdc20, Cdh1, UbcH10	3	39
23	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	39
24	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	39
25	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	39
