rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycA & CycD	4	2	0.0	CycA, CycD	2	93
2	CycB & Rb	4	2	0.0	CycB, Rb	2	93
3	CycA & Rb & ~E2F	4	3	0.0	CycA, E2F, Rb	3	93
4	~p27	4	1	0.5	p27	1	93
5	CycA & ~E2F & ~UbcH10	4	3	0.0	CycA, E2F, UbcH10	3	93
6	Cdh1 & CycA & CycB	4	3	0.0	Cdh1, CycA, CycB	3	93
7	CycA & Rb	4	2	0.0	CycA, Rb	2	93
8	Rb & (CycD | p27)	4	3	0.0	CycD, Rb, p27	3	93
9	Cdh1 & CycA & CycB	4	3	0.0	Cdh1, CycA, CycB	3	93
10	CycA & Rb	4	2	0.0	CycA, Rb	2	93
11	CycE & Rb	4	2	0.0	CycE, Rb	2	93
12	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	93
13	CycA & CycB	4	2	0.0	CycA, CycB	2	93
14	Cdc20 & Cdh1 & CycB	4	3	0.0	Cdc20, Cdh1, CycB	3	93
15	CycA & CycB & CycE	4	3	0.0	CycA, CycB, CycE	3	93
16	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	93
17	CycE & Rb	4	2	0.0	CycE, Rb	2	93
18	Cdh1 & Rb	4	2	0.0	Cdh1, Rb	2	93
19	Rb & (Cdh1 | CycE)	4	3	0.0	Cdh1, CycE, Rb	3	93
20	CycA & CycE & Rb	4	3	0.0	CycA, CycE, Rb	3	93
21	CycB & Rb	4	2	0.0	CycB, Rb	2	93
22	CycA & CycE & Rb	4	3	0.0	CycA, CycE, Rb	3	93
23	CycE & Rb	4	2	0.0	CycE, Rb	2	93
24	CycE & Rb	4	2	0.0	CycE, Rb	2	93
25	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	93
26	CycB & Rb	4	2	0.0	CycB, Rb	2	93
27	Rb & (Cdh1 | UbcH10)	4	3	0.0	Cdh1, Rb, UbcH10	3	93
28	CycE & Rb	4	2	0.0	CycE, Rb	2	93
29	CycB & Rb	4	2	0.0	CycB, Rb	2	93
30	CycA & Rb	4	2	0.0	CycA, Rb	2	93
31	CycA & CycB	4	2	0.0	CycA, CycB	2	93
32	Cdc20 & CycB & Rb	4	3	0.0	Cdc20, CycB, Rb	3	93
33	CycA & Rb	4	2	0.0	CycA, Rb	2	93
34	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	93
35	CycE & Rb	4	2	0.0	CycE, Rb	2	93
36	CycA & CycE & Rb	4	3	0.0	CycA, CycE, Rb	3	93
37	CycA & CycB & Rb	4	3	0.0	CycA, CycB, Rb	3	93
38	Cdh1 & CycA & CycB	4	3	0.0	Cdh1, CycA, CycB	3	93
39	CycB & CycE & Rb	4	3	0.0	CycB, CycE, Rb	3	93
40	Cdc20 & CycE & Rb	4	3	0.0	Cdc20, CycE, Rb	3	93
41	CycA & Rb	4	2	0.0	CycA, Rb	2	93
42	CycB & Rb	4	2	0.0	CycB, Rb	2	93
43	CycD & Rb	4	2	0.0	CycD, Rb	2	93
44	CycA & CycB	4	2	0.0	CycA, CycB	2	93
45	Rb	4	1	0.5	Rb	1	93
46	Rb	4	1	0.5	Rb	1	93
47	Rb	4	1	0.5	Rb	1	93
48	Rb & ~p27 & (~CycA | ~E2F)	4	4	0.5	CycA, E2F, Rb, p27	4	93
49	Rb	4	1	0.5	Rb	1	93
50	CycA & CycB & CycE & Rb	4	4	0.5	CycA, CycB, CycE, Rb	4	93
51	Rb	4	1	0.5	Rb	1	93
52	Rb	4	1	0.5	Rb	1	93
53	E2F & Rb	3	2	0.0	E2F, Rb	2	93
54	Rb & p27	3	2	0.0	Rb, p27	2	93
55	Cdc20 & Cdh1	3	2	0.0	Cdc20, Cdh1	2	93
56	CycD | (CycE & Rb)	3	3	0.0	CycD, CycE, Rb	3	93
57	E2F & ~Cdh1	3	2	0.0	Cdh1, E2F	2	93
58	Cdc20 & Cdh1	3	2	0.0	Cdc20, Cdh1	2	93
