rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	p27 & ~CycD	4	2	0.0	CycD, p27	2	36
2	p27 & ~CycD	4	2	0.0	CycD, p27	2	36
3	p27 & (UbcH10 | ~CycB)	4	3	0.0	CycB, UbcH10, p27	3	36
4	UbcH10 | ~CycB	4	2	0.0	CycB, UbcH10	2	36
5	p27 & ~CycD	4	2	0.0	CycD, p27	2	36
6	~CycD & (CycE | p27)	4	3	0.0	CycD, CycE, p27	3	36
7	p27 & (UbcH10 | ~CycB)	4	3	0.0	CycB, UbcH10, p27	3	36
8	CycA & (UbcH10 | p27)	4	3	0.0	CycA, UbcH10, p27	3	36
9	~CycD & (Cdh1 | p27)	4	3	0.0	Cdh1, CycD, p27	3	36
10	CycA & p27	4	2	0.0	CycA, p27	2	36
11	UbcH10 | ~CycB	4	2	0.0	CycB, UbcH10	2	36
12	CycA & p27	4	2	0.0	CycA, p27	2	36
13	CycA & ~CycB	4	2	0.0	CycA, CycB	2	36
14	CycA & ~CycB & ~CycD	4	3	0.0	CycA, CycB, CycD	3	36
15	~CycD & (Cdc20 | CycE)	4	3	0.0	Cdc20, CycD, CycE	3	36
16	CycA & p27	4	2	0.0	CycA, p27	2	36
17	p27 & ~CycD	4	2	0.0	CycD, p27	2	36
18	CycA & p27	4	2	0.0	CycA, p27	2	36
19	~CycD | (~Cdc20 & ~CycE)	4	3	0.0	Cdc20, CycD, CycE	3	36
20	~CycB	4	1	0.5	CycB	1	36
21	~CycD	4	1	0.5	CycD	1	36
22	~CycD	4	1	0.5	CycD	1	36
23	~CycB	4	1	0.5	CycB	1	36
24	~CycB	4	1	0.5	CycB	1	36
25	~CycB	4	1	0.5	CycB	1	36
26	~CycB	4	1	0.5	CycB	1	36
27	~CycB	4	1	0.5	CycB	1	36
28	~CycB	4	1	0.5	CycB	1	36
29	~CycB	4	1	0.5	CycB	1	36
30	~CycB	4	1	0.5	CycB	1	36
31	~CycB	4	1	0.5	CycB	1	36
32	~CycB	4	1	0.5	CycB	1	36
33	~CycD	4	1	0.5	CycD	1	36
34	UbcH10 | p27	3	2	0.0	UbcH10, p27	2	36
35	E2F | UbcH10	3	2	0.0	E2F, UbcH10	2	36
36	~CycD | ~p27	3	2	0.0	CycD, p27	2	36
37	p27 | ~CycB | ~CycD	3	3	0.0	CycB, CycD, p27	3	36
38	CycA & UbcH10	3	2	0.0	CycA, UbcH10	2	36
39	~CycB | ~Rb	3	2	0.0	CycB, Rb	2	36
40	p27 | ~CycE	3	2	0.0	CycE, p27	2	36
41	CycA	3	1	0.5	CycA	1	36
42	p27	3	1	0.5	p27	1	36
43	p27	3	1	0.5	p27	1	36
44	UbcH10	3	1	0.5	UbcH10	1	36
45	p27 & (~Cdc20 | ~CycA | ~CycE)	3	4	0.5	Cdc20, CycA, CycE, p27	4	36
46	~CycE	3	1	0.5	CycE	1	36
47	CycA	3	1	0.5	CycA	1	36
48	p27 & (CycA | CycB | CycD)	3	4	0.5	CycA, CycB, CycD, p27	4	36
49	~Rb	3	1	0.5	Rb	1	36
