rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycA & (p27 | ~Cdc20)	4	3	0.0	Cdc20, CycA, p27	3	24
2	~CycD | ~CycE	4	2	0.0	CycD, CycE	2	24
3	UbcH10 | ~CycD	4	2	0.0	CycD, UbcH10	2	24
4	~CycB | (~Cdh1 & ~E2F)	4	3	0.0	Cdh1, CycB, E2F	3	24
5	Cdh1 & ~CycD	4	2	0.0	Cdh1, CycD	2	24
6	~CycB & ~Rb	4	2	0.0	CycB, Rb	2	24
7	~CycD | ~CycE	4	2	0.0	CycD, CycE	2	24
8	~CycB & ~Rb	4	2	0.0	CycB, Rb	2	24
9	CycA & p27	4	2	0.0	CycA, p27	2	24
10	~CycD | ~CycE	4	2	0.0	CycD, CycE	2	24
11	CycA & p27	4	2	0.0	CycA, p27	2	24
12	p27 & ~CycB	4	2	0.0	CycB, p27	2	24
13	CycA & p27	4	2	0.0	CycA, p27	2	24
14	CycA & p27	4	2	0.0	CycA, p27	2	24
15	Cdh1 & ~CycB	4	2	0.0	Cdh1, CycB	2	24
16	p27 & (Cdc20 | CycA)	4	3	0.0	Cdc20, CycA, p27	3	24
17	CycA & p27	4	2	0.0	CycA, p27	2	24
18	~CycD | ~CycE	4	2	0.0	CycD, CycE	2	24
19	~CycB | ~CycE	4	2	0.0	CycB, CycE	2	24
20	Cdh1 & ~CycB	4	2	0.0	Cdh1, CycB	2	24
21	~CycD	4	1	0.5	CycD	1	24
22	~CycB	4	1	0.5	CycB	1	24
23	~CycB	4	1	0.5	CycB	1	24
24	~CycB	4	1	0.5	CycB	1	24
25	~CycB	4	1	0.5	CycB	1	24
26	~CycB	4	1	0.5	CycB	1	24
27	~CycB	4	1	0.5	CycB	1	24
28	Cdc20 | CycA	3	2	0.0	Cdc20, CycA	2	24
29	Cdc20 & CycA & p27	3	3	0.0	Cdc20, CycA, p27	3	24
30	UbcH10 & p27	3	2	0.0	UbcH10, p27	2	24
31	Rb | ~CycD	3	2	0.0	CycD, Rb	2	24
32	CycA & E2F & ~Cdc20	3	3	0.0	Cdc20, CycA, E2F	3	24
33	Cdc20 & p27	3	2	0.0	Cdc20, p27	2	24
34	UbcH10 | ~CycE	3	2	0.0	CycE, UbcH10	2	24
