rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycE | E2F	4	2	0.0	CycE, E2F	2	40
2	E2F | Rb	4	2	0.0	E2F, Rb	2	40
3	~Cdc20 | ~UbcH10	4	2	0.0	Cdc20, UbcH10	2	40
4	CycD | E2F	4	2	0.0	CycD, E2F	2	40
5	CycE | ~Cdc20	4	2	0.0	Cdc20, CycE	2	40
6	~Cdc20 | (CycB & CycD)	4	3	0.0	Cdc20, CycB, CycD	3	40
7	CycE | E2F	4	2	0.0	CycE, E2F	2	40
8	CycB | CycE	4	2	0.0	CycB, CycE	2	40
9	CycD | E2F	4	2	0.0	CycD, E2F	2	40
10	CycE | (CycD & p27)	4	3	0.0	CycD, CycE, p27	3	40
11	CycE | E2F	4	2	0.0	CycE, E2F	2	40
12	CycB | CycE	4	2	0.0	CycB, CycE	2	40
13	CycB | CycE	4	2	0.0	CycB, CycE	2	40
14	CycE | Rb	4	2	0.0	CycE, Rb	2	40
15	CycB | E2F	4	2	0.0	CycB, E2F	2	40
16	CycB | CycE	4	2	0.0	CycB, CycE	2	40
17	CycD | E2F	4	2	0.0	CycD, E2F	2	40
18	~Cdc20 | ~UbcH10	4	2	0.0	Cdc20, UbcH10	2	40
19	CycB | CycD | E2F	4	3	0.0	CycB, CycD, E2F	3	40
20	CycE | Rb	4	2	0.0	CycE, Rb	2	40
21	CycB | CycE | Rb	4	3	0.0	CycB, CycE, Rb	3	40
22	CycD | ~UbcH10	4	2	0.0	CycD, UbcH10	2	40
23	CycB | E2F	4	2	0.0	CycB, E2F	2	40
24	CycB | CycE	4	2	0.0	CycB, CycE	2	40
25	CycB | E2F	4	2	0.0	CycB, E2F	2	40
26	E2F | Rb	4	2	0.0	E2F, Rb	2	40
27	CycB | E2F	4	2	0.0	CycB, E2F	2	40
28	CycD | CycE	4	2	0.0	CycD, CycE	2	40
29	CycD | E2F	4	2	0.0	CycD, E2F	2	40
30	CycE | E2F	4	2	0.0	CycE, E2F	2	40
31	~Cdc20 | ~UbcH10	4	2	0.0	Cdc20, UbcH10	2	40
32	CycE | E2F	4	2	0.0	CycE, E2F	2	40
33	CycE | E2F	4	2	0.0	CycE, E2F	2	40
34	CycE	4	1	0.5	CycE	1	40
35	CycE	4	1	0.5	CycE	1	40
36	CycE	4	1	0.5	CycE	1	40
37	CycE	4	1	0.5	CycE	1	40
38	CycE & (CycB | E2F | p27)	4	4	0.5	CycB, CycE, E2F, p27	4	40
39	CycB | CycE | E2F | Rb	4	4	0.5	CycB, CycE, E2F, Rb	4	40
40	CycE	4	1	0.5	CycE	1	40
41	CycE	4	1	0.5	CycE	1	40
42	Cdc20 | Cdh1 | E2F	3	3	0.0	Cdc20, Cdh1, E2F	3	40
43	Cdh1 | CycE	3	2	0.0	Cdh1, CycE	2	40
44	Cdh1 | E2F	3	2	0.0	Cdh1, E2F	2	40
45	CycA | CycD | UbcH10	3	3	0.0	CycA, CycD, UbcH10	3	40
46	Cdc20 | E2F	3	2	0.0	Cdc20, E2F	2	40
47	CycB & CycD	3	2	0.0	CycB, CycD	2	40
48	Cdh1 | CycB	3	2	0.0	Cdh1, CycB	2	40
49	Cdh1 | CycA	3	2	0.0	Cdh1, CycA	2	40
50	E2F	3	1	0.5	E2F	1	40
51	Cdc20 | E2F	3	2	0.0	Cdc20, E2F	2	40
52	CycE | UbcH10	3	2	0.0	CycE, UbcH10	2	40
53	CycB | p27	3	2	0.0	CycB, p27	2	40
54	Cdh1 | Rb	3	2	0.0	Cdh1, Rb	2	40
55	CycB | Rb	3	2	0.0	CycB, Rb	2	40
56	Cdh1 | E2F	3	2	0.0	Cdh1, E2F	2	40
57	Cdh1 | CycB	3	2	0.0	Cdh1, CycB	2	40
58	CycE | UbcH10	3	2	0.0	CycE, UbcH10	2	40
